437	0.27173	1.35879	35.66560	1.63052	35.46581	36.67864
438	0.27562	1.37827	35.81187	1.65389	35.58578	36.95262
439	0.27950	1.39768	35.95808	1.67718	35.71003	37.20525
440	0.28330	1.41668	36.10424	1.69997	35.83879	37.43561
441	0.28694	1.43493	36.25033	1.72188	35.97219	37.64324
442	0.29039	1.45216	36.39637	1.74255	36.11027	37.82806
443	0.29358	1.46811	36.54235	1.76169	36.25300	37.99028
444	0.29647	1.48257	36.68827	1.77904	36.40028	38.13039
445	0.29903	1.49535	36.83414	1.79438	36.55196	38.24912
446	0.30122	1.50631	36.97995	1.80753	36.70783	38.34734
447	0.30302	1.51531	37.12571	1.81834	36.86764	38.42611
448	0.30442	1.52227	37.27141	1.82669	37.03113	38.48664
449	0.30539	1.52710	37.41706	1.83249	37.19799	38.53026
450	0.30592	1.52977	37.56265	1.83569	37.36787	38.55842
451	0.30602	1.53024	37.70819	1.83626	37.54043	38.57270
452	0.30568	1.52851	37.85368	1.83419	37.71527	38.57482
453	0.30490	1.52459	37.99911	1.82950	37.89199	38.56662
454	0.30370	1.51853	38.14449	1.82223	38.07016	38.55009
455	0.30207	1.51039	38.28982	1.81247	38.24933	38.52737
456	0.30005	1.50026	38.43509	1.80031	38.42902	38.50074
457	0.29765	1.48824	38.58032	1.78589	38.60874	38.47265
458	0.29490	1.47448	38.72549	1.76938	38.78797	38.44575
459	0.29184	1.45914	38.87061	1.75098	38.96616	38.42280
460	0.28851	1.44243	39.01568	1.73093	39.14276	38.40675
461	0.28494	1.42457	39.16070	1.70952	39.31719	38.40066
462	0.28120	1.40586	39.30568	1.68706	39.48887	38.40771
463	0.27735	1.38658	39.45060	1.66393	39.65722	38.43110
464	0.27346	1.36708	39.59547	1.64054	39.82166	38.47399
465	0.26959	1.34775	39.74030	1.61734	39.98164	38.53941
466	0.26584	1.32899	39.88507	1.59484	40.13668	38.63012
467	0.26229	1.31123	40.02980	1.57353	40.28634	38.74848
468	0.25903	1.29492	40.17448	1.55395	40.43030	38.89627
469	0.25614	1.28049	40.31911	1.53663	40.56834	39.07453
470	0.25371	1.26835	40.46370	1.52206	40.70044	39.28342
471	0.25182	1.25887	40.60823	1.51069	40.82670	39.52208
472	0.25051	1.25235	40.75273	1.50286	40.94747	39.78864
473	0.24984	1.24902	40.89717	1.49885	41.06323	40.08016
474	0.24982	1.24897	41.04157	1.49879	41.17469	40.39283
475	0.25046	1.25222	41.18593	1.50268	41.28268	40.72208
476	0.25174	1.25864	41.33023	1.51038	41.38814	41.06287
477	0.25361	1.26804	41.47450	1.52165	41.49210	41.40995
478	0.25602	1.28011	41.61872	1.53613	41.59555	41.75814
479	0.25888	1.29448	41.76289	1.55337	41.69951	42.10252
480	0.26213	1.31075	41.90702	1.57288	41.80487	42.43866
481	0.26567	1.32847	42.05111	1.59414	41.91245	42.76269
482	0.26941	1.34721	42.19515	1.61662	42.02294	43.07139
483	0.27327	1.36653	42.33915	1.63980	42.13693	43.36219
484	0.27716	1.38603	42.48311	1.66319	42.25486	43.63311
485	0.28102	1.40532	42.62702	1.68634	42.37705	43.88275
486	0.28476	1.42406	42.77089	1.70882	42.50374	44.11021
487	0.28834	1.44194	42.91472	1.73027	42.63505	44.31501
488	0.29169	1.45868	43.05851	1.75037	42.77102	44.49705
489	0.29476	1.47407	43.20225	1.76883	42.91161	44.65653
490	0.29752	1.48788	43.34596	1.78540	43.05674	44.79393
491	0.29994	1.49995	43.48962	1.79989	43.20626	44.90993
492	0.30198	1.51014	43.63324	1.81212	43.35996	45.00541
493	0.30362	1.51834	43.77682	1.82196	43.51762	45.08141
494	0.30485	1.52446	43.92036	1.82930	43.67897	45.13912
495	0.30565	1.52843	44.06386	1.83408	43.84370	45.17986
496	0.30601	1.53022	44.20732	1.83624	44.01149	45.20510
497	0.30593	1.52982	44.35074	1.83575	44.18198	45.21642
498	0.30542	1.52721	44.49413	1.83263	44.35480	45.21555
499	0.30447	1.52244	44.63747	1.82691	44.52952	45.20435
500	0.30310	1.51554	44.78077	1.81864	44.70574	45.18483
501	0.30131	1.50660	44.92403	1.80791	44.88298	45.15916
502	0.29914	1.49569	45.06726	1.79483	45.06078	45.12965
503	0.29660	1.48296	45.21045	1.77956	45.23863	45.09881
504	0.29372	1.46855	45.35360	1.76227	45.41600	45.06930
505	0.29055	1.45264	45.49671	1.74318	45.59233	45.04395
506	0.28711	1.43544	45.63978	1.72255	45.76706	45.02575
507	0.28347	1.41721	45.78282	1.70068	45.93959	45.01781
508	0.27968	1.39823	45.92582	1.67791	46.10934	45.02334
509	0.27581	1.37882	46.06878	1.65462	46.27569	45.04558
510	0.27191	1.35934	46.21171	1.63126	46.43807	45.08771
511	0.26809	1.34019	46.35460	1.60827	46.59592	45.15278
512	0.26441	1.32177	46.49745	1.58618	46.74874	45.24354
513	0.26096	1.30454	46.64027	1.56550	46.89609	45.36230
514	0.25784	1.28892	46.78305	1.54676	47.03767	45.51077
515	0.25512	1.27535	46.92579	1.53048	47.17328	45.68989
516	0.25290	1.26423	47.06850	1.51713	47.30291	45.89970
517	0.25123	1.25590	47.21118	1.50713	47.42671	46.13922
518	0.25017	1.25063	47.35382	1.50080	47.54504	46.40639
519	0.24976	1.24860	47.49642	1.49835	47.65845	46.69818
520	0.25000	1.24987	47.63899	1.49987	47.76765	47.01064
521	0.25090	1.25440	47.78152	1.50530	47.87351	47.33915
522	0.25242	1.26204	47.92403	1.51446	47.97699	47.67865
523	0.25451	1.27254	48.06649	1.52705	48.07911	48.02389
524	0.25711	1.28558	48.20893	1.54269	48.18087	48.36976
525	0.26014	1.30076	48.35132	1.56089	48.28324	48.71143
526	0.26351	1.31766	48.49369	1.58116	48.38713	49.04456
527	0.26714	1.33584	48.63602	1.60297	48.49331	49.36538
528	0.27093	1.35486	48.77832	1.62579	48.60246	49.67076
529	0.27482	1.37430	48.92059	1.64911	48.71513	49.95818
530	0.27870	1.39376	49.06282	1.67246	48.83175	50.22574
531	0.28252	1.41287	49.20502	1.69539	48.95263	50.47208
532	0.28620	1.43130	49.34719	1.71750	49.07799	50.69630
533	0.28969	1.44876	49.48933	1.73845	49.20794	50.89795
534	0.29294	1.46499	49.63143	1.75793	49.34253	51.07691
535	0.29589	1.47977	49.77350	1.77566	49.48173	51.23340
536	0.29852	1.49291	49.91554	1.79143	49.62543	51.36786
537	0.30079	1.50424	50.05755	1.80503	49.77350	51.48097
538	0.30268	1.51365	50.19953	1.81633	49.92575	51.57360
539	0.30415	1.52103	50.34148	1.82519	50.08194	51.64677
540	0.30521	1.52630	50.48339	1.83152	50.24182	51.70166
541	0.30584	1.52941	50.62528	1.83525	50.40508	51.73961
542	0.30603	1.53033	50.76713	1.83636	50.57141	51.76206
543	0.30578	1.52905	50.90895	1.83482	50.74045	51.77062
544	0.30509	1.52558	51.05074	1.83066	50.91183	51.76702
545	0.30397	1.51995	51.19251	1.82392	51.08513	51.75314
546	0.30243	1.51223	51.33424	1.81465	51.25993	51.73102
547	0.30049	1.50249	51.47594	1.80298	51.43577	51.70285
548	0.29817	1.49084	51.61761	1.78901	51.61216	51.67099
549	0.29549	1.47742	51.75926	1.77291	51.78860	51.63797
550	0.29249	1.46238	51.90087	1.75487	51.96454	51.60651
551	0.28921	1.44593	52.04245	1.73514	52.13943	51.57949
552	0.28569	1.42829	52.18401	1.71398	52.31267	51.55993
553	0.28198	1.40972	52.32553	1.69170	52.48367	51.55102
554	0.27815	1.39053	52.46703	1.66868	52.65182	51.55599
555	0.27426	1.37105	52.60850	1.64531	52.81650	51.57812
556	0.27038	1.35165	52.74994	1.62203	52.97711	51.62063
557	0.26661	1.33274	52.89135	1.59934	53.13311	51.68655
558	0.26301	1.31474	53.03273	1.57775	53.28397	51.77861
559	0.25968	1.29809	53.17409	1.55778	53.42929	51.89905
560	0.25671	1.28324	53.31541	1.53995	53.56876	52.04951
561	0.25418	1.27060	53.45671	1.52479	53.70221	52.23080
562	0.25217	1.26056	53.59798	1.51273	53.82965	52.44280
563	0.25074	1.25342	53.73923	1.50415	53.95129	52.68433
564	0.24993	1.24942	53.88044	1.49935	54.06751	52.95321
565	0.24978	1.24870	54.02163	1.49848	54.17890	53.24621
566	0.25029	1.25128	54.16280	1.50157	54.28622	53.55928
567	0.25144	1.25708	54.30393	1.50851	54.39034	53.88772
568	0.25319	1.26589	54.44504	1.51908	54.49225	54.22643
569	0.25549	1.27745	54.58612	1.53294	54.59295	54.57023
570	0.25827	1.29138	54.72717	1.54965	54.69345	54.91405
571	0.26144	1.30730	54.86820	1.56874	54.79469	55.25316
572	0.26493	1.32477	55.00920	1.58969	54.89756	55.58334
573	0.26863	1.34334	55.15018	1.61197	55.00280	55.90094
574	0.27247	1.36257	55.29113	1.63504	55.11107	56.20291
575	0.27636	1.38207	55.43205	1.65843	55.22289	56.48684
576	0.28023	1.40143	55.57295	1.68166	55.33867	56.75089
577	0.28400	1.42031	55.71382	1.70431	55.45872	56.99375
578	0.28761	1.43839	55.85466	1.72600	55.58323	57.21455
579	0.29101	1.45539	55.99548	1.74640	55.71231	57.41287
580	0.29415	1.47106	56.13628	1.76521	55.84600	57.58860
581	0.29698	1.48521	56.27705	1.78219	55.98427	57.74194
582	0.29946	1.49765	56.41779	1.79711	56.12702	57.87333
583	0.30158	1.50823	56.55851	1.80982	56.27411	57.98346
584	0.30331	1.51685	56.69921	1.82015	56.42536	58.07317
585	0.30462	1.52339	56.83988	1.82801	56.58054	58.14349
586	0.30551	1.52781	56.98052	1.83332	56.73939	58.19558
587	0.30596	1.53005	57.12114	1.83601	56.90163	58.23078
588	0.30597	1.53009	57.26174	1.83606	57.06692	58.25054
589	0.30555	1.52793	57.40231	1.83348	57.23491	58.25646
590	0.30469	1.52360	57.54286	1.82828	57.40525	58.25031
591	0.30340	1.51713	57.68338	1.82053	57.57750	58.23396
592	0.30170	1.50859	57.82388	1.81029	57.75125	58.20949
593	0.29961	1.49807	57.96436	1.79768	57.92603	58.17912
594	0.29714	1.48570	58.10481	1.78284	58.10135	58.14525
595	0.29433	1.47162	58.24524	1.76595	58.27669	58.11045
596	0.29121	1.45599	58.38564	1.74721	58.45150	58.07749
597	0.28783	1.43904	58.52602	1.72687	58.62521	58.04929
598	0.28423	1.42099	58.66638	1.70522	58.79723	58.02895
599	0.28047	1.40214	58.80672	1.68261	58.96694	58.01968
600	0.27661	1.38279	58.94703	1.65939	59.13370	58.02478
601	0.27271	1.36329	59.08732	1.63600	59.29691	58.04756
602	0.26887	1.34404	59.22758	1.61290	59.45596	58.09124
603	0.26515	1.32543	59.36783	1.59059	59.61029	58.15886
604	0.26165	1.30792	59.50805	1.56957	59.75938	58.25310
605	0.25846	1.29194	59.64824	1.55039	59.90284	58.37615
606	0.25565	1.27792	59.78842	1.53357	60.04037	58.52950
607	0.25332	1.26627	59.92857	1.51959	60.17185	58.71384
608	0.25153	1.25734	60.06870	1.50888	60.29731	58.92884
609	0.25035	1.25143	60.20881	1.50178	60.41699	59.17317
610	0.24980	1.24873	60.34890	1.49853	60.53134	59.44442
611	0.24991	1.24933	60.48896	1.49924	60.64096	59.73922
612	0.25068	1.25321	60.62900	1.50388	60.74665	60.05337
613	0.25207	1.26023	60.76903	1.51230	60.84932	60.38211
614	0.25405	1.27018	60.90902	1.52423	60.94994	60.72034
615	0.25655	1.28273	61.04900	1.53927	61.04953	61.06290
616	0.25949	1.29751	61.18896	1.55700	61.14907	61.40480
617	0.26280	1.31409	61.32889	1.57689	61.24951	61.74144
618	0.26638	1.33205	61.46880	1.59843	61.35167	62.06870
619	0.27015	1.35094	61.60870	1.62108	61.45629	62.38306
620	0.27402	1.37033	61.74857	1.64434	61.56400	62.68158
621	0.27791	1.38981	61.88842	1.66772	61.67530	62.96196
622	0.28174	1.40903	62.02825	1.69077	61.79057	63.22241
623	0.28546	1.42762	62.16805	1.71308	61.91011	63.46169
624	0.28899	1.44530	62.30784	1.73429	62.03409	63.67898
625	0.29229	1.46180	62.44761	1.75409	62.16263	63.87387
626	0.29530	1.47690	62.58735	1.77220	62.29575	64.04626
627	0.29800	1.49038	62.72708	1.78838	62.43341	64.19637
628	0.30035	1.50210	62.86678	1.80244	62.57554	64.32463
629	0.30231	1.51191	63.00647	1.81422	62.72198	64.43172
630	0.30387	1.51971	63.14613	1.82358	62.87255	64.51848
631	0.30502	1.52542	63.28577	1.83044	63.02703	64.58593
632	0.30573	1.52897	63.42540	1.83470	63.18517	64.63524
633	0.30601	1.53034	63.56500	1.83635	63.34667	64.66772
634	0.30585	1.52950	63.70459	1.83535	63.51121	64.68485
635	0.30525	1.52647	63.84415	1.83172	63.67846	64.68823
636	0.30422	1.52128	63.98369	1.82550	63.84802	64.67963
637	0.30277	1.51397	64.12322	1.81674	64.01950	64.66097
638	0.30091	1.50464	64.26272	1.80555	64.19245	64.63434
639	0.29866	1.49337	64.40221	1.79203	64.36642	64.60198
640	0.29606	1.48029	64.54168	1.77635	64.54089	64.56635
641	0.29312	1.46557	64.68112	1.75869	64.71535	64.53006
642	0.28990	1.44939	64.82055	1.73929	64.88924	64.49593
643	0.28642	1.43197	64.95996	1.71839	65.06198	64.46694
644	0.28275	1.41357	65.09935	1.69632	65.23294	64.44623
645	0.27894	1.39447	65.23872	1.67341	65.40151	64.43708
646	0.27506	1.37502	65.37807	1.65008	65.56706	64.44283
647	0.27118	1.35557	65.51740	1.62675	65.72894	64.46682
648	0.26737	1.33652	65.65672	1.60390	65.88655	64.51229
649	0.26373	1.31830	65.79601	1.58204	66.03932	64.58226
650	0.26035	1.30134	65.93529	1.56169	66.18676	64.67935
651	0.25730	1.28609	66.07455	1.54339	66.32848	64.80567
652	0.25467	1.27297	66.21379	1.52764	66.46420	64.96258
653	0.25255	1.26236	66.35301	1.51491	66.59384	65.15058
654	0.25099	1.25461	66.49221	1.50560	66.71746	65.36918
655	0.25006	1.24996	66.63139	1.50002	66.83535	65.61680
656	0.24977	1.24857	66.77056	1.49834	66.94799	65.89085
657	0.25014	1.25048	66.90971	1.50062	67.05604	66.18779
658	0.25116	1.25563	67.04884	1.50679	67.16031	66.50330
659	0.25279	1.26385	67.18795	1.51665	67.26173	66.83255
660	0.25499	1.27488	67.32704	1.52987	67.36130	67.17043
661	0.25767	1.28836	67.46612	1.54604	67.46001	67.51184
662	0.26077	1.30392	67.60518	1.56468	67.55883	67.85189
663	0.26419	1.32110	67.74422	1.58530	67.65868	68.18608
664	0.26786	1.33948	67.88324	1.60734	67.76037	68.51042
665	0.27168	1.35862	68.02225	1.63030	67.86461	68.82153
666	0.27556	1.37810	68.16124	1.65366	67.97199	69.11658
667	0.27944	1.39752	68.30021	1.67696	68.08299	69.39336
668	0.28323	1.41652	68.43916	1.69976	68.19799	69.65017
669	0.28688	1.43479	68.57810	1.72167	68.31725	69.88582
670	0.29033	1.45203	68.71702	1.74236	68.44094	70.09954
671	0.29352	1.46800	68.85592	1.76152	68.56916	70.29094
672	0.29641	1.48247	68.99480	1.77889	68.70194	70.45995
673	0.29897	1.49527	69.13367	1.79425	68.83925	70.60678
674	0.30117	1.50625	69.27252	1.80741	68.98097	70.73188
675	0.30298	1.51527	69.41135	1.81824	69.12699	70.83590
676	0.30437	1.52224	69.55017	1.82662	69.27712	70.91969
677	0.30535	1.52710	69.68897	1.83245	69.43113	70.98427
678	0.30589	1.52978	69.82776	1.83567	69.58877	71.03080
679	0.30599	1.53027	69.96652	1.83627	69.74976	71.06060
680	0.30566	1.52856	70.10527	1.83422	69.91378	71.07514
681	0.30489	1.52467	70.24401	1.82955	70.08048	71.07605
682	0.30369	1.51862	70.38272	1.82231	70.24948	71.06509
683	0.30207	1.51050	70.52143	1.81257	70.42037	71.04422
684	0.30006	1.50038	70.66011	1.80044	70.59272	71.01555
685	0.29767	1.48837	70.79878	1.78604	70.76604	70.98138
686	0.29493	1.47462	70.93743	1.76955	70.93985	70.94417
687	0.29187	1.45929	71.07607	1.75116	71.11359	70.90662
688	0.28854	1.44259	71.21469	1.73113	71.28670	70.87158
689	0.28498	1.42475	71.35329	1.70973	71.45859	70.84209
690	0.28125	1.40603	71.49188	1.68728	71.62863	70.82137
691	0.27740	1.38675	71.63045	1.66415	71.79618	70.81272
692	0.27351	1.36725	71.76901	1.64076	71.96060	70.81955
693	0.26965	1.34791	71.90755	1.61756	72.12125	70.84522
694	0.26590	1.32914	72.04608	1.59505	72.27751	70.89297
695	0.26235	1.31137	72.18459	1.57372	72.42882	70.96580
696	0.25909	1.29504	72.32308	1.55413	72.57469	71.06628
697	0.25620	1.28058	72.46156	1.53678	72.71474	71.19639
698	0.25377	1.26842	72.60002	1.52219	72.84875	71.35735
699	0.25187	1.25891	72.73847	1.51078	72.97663	71.54948
700	0.25055	1.25237	72.87690	1.50292	73.09853	71.77205
701	0.24987	1.24900	73.01532	1.49887	73.21475	72.02330
702	0.24985	1.24893	73.15372	1.49877	73.32583	72.30042
703	0.25048	1.25214	73.29210	1.50262	73.43245	72.59969
704	0.25175	1.25855	73.43048	1.51029	73.53547	72.91670
705	0.25361	1.26792	73.56883	1.52153	73.63583	73.24654
706	0.25600	1.27997	73.70717	1.53597	73.73451	73.58413
707	0.25886	1.29433	73.84550	1.55319	73.83252	73.92441
708	0.26210	1.31059	73.98381	1.57268	73.93080	74.26261
709	0.26563	1.32830	74.12211	1.59393	74.03025	74.59434
710	0.26936	1.34704	74.26039	1.61640	74.13164	74.91577
711	0.27322	1.36636	74.39865	1.63958	74.23567	75.22360
712	0.27711	1.38586	74.53691	1.66297	74.34290	75.51517
713	0.28096	1.40516	74.67514	1.68612	74.45378	75.78832
714	0.28470	1.42391	74.81337	1.70861	74.56867	76.04147
715	0.28828	1.44180	74.95157	1.73007	74.68782	76.27347
716	0.29163	1.45856	75.08977	1.75019	74.81139	76.48359
717	0.29470	1.47396	75.22795	1.76866	74.93947	76.67148
718	0.29747	1.48778	75.36611	1.78525	75.07209	76.83708
719	0.29989	1.49987	75.50426	1.79976	75.20920	76.98061
720	0.30193	1.51008	75.64240	1.81201	75.35070	77.10252
721	0.30358	1.51830	75.78052	1.82188	75.49647	77.20346
722	0.30481	1.52444	75.91863	1.82925	75.64632	77.28428
723	0.30561	1.52844	76.05672	1.83405	75.80003	77.34599
724	0.30598	1.53025	76.19480	1.83623	75.95735	77.38975
725	0.30591	1.52986	76.33287	1.83577	76.11799	77.41689
726	0.30540	1.52728	76.47092	1.83267	76.28165	77.42888
727	0.30446	1.52252	76.60896	1.82697	76.44796	77.42735
728	0.30309	1.51564	76.74698	1.81873	76.61655	77.41411
729	0.30131	1.50671	76.88499	1.80802	76.78700	77.39112
730	0.29914	1.49582	77.02299	1.79497	76.95888	77.36052
731	0.29661	1.48310	77.16097	1.77972	77.13171	77.32465
732	0.29374	1.46870	77.29894	1.76244	77.30496	77.28603
733	0.29057	1.45280	77.43689	1.74337	77.47810	77.24740
734	0.28715	1.43561	77.57483	1.72276	77.65054	77.21167
735	0.28351	1.41738	77.71276	1.70090	77.82168	77.18194
736	0.27973	1.39840	77.85068	1.67813	77.99089	77.16148
737	0.27586	1.37899	77.98858	1.65485	78.15750	77.15367
738	0.27197	1.35951	78.12646	1.63148	78.32087	77.16194
739	0.26814	1.34035	78.26434	1.60849	78.48034	77.18968
740	0.26447	1.32192	78.40220	1.58639	78.63531	77.24013
741	0.26102	1.30467	78.54005	1.56569	78.78521	77.31626
742	0.25790	1.28903	78.67788	1.54693	78.92956	77.42055
743	0.25518	1.27544	78.81570	1.53062	79.06802	77.55487
744	0.25295	1.26429	78.95351	1.51724	79.20037	77.72026
745	0.25128	1.25593	79.09130	1.50721	79.32659	77.91685
746	0.25021	1.25063	79.22908	1.50084	79.44684	78.14369
747	0.24979	1.24857	79.36685	1.49836	79.56150	78.39878
748	0.25003	1.24981	79.50461	1.49984	79.67113	78.67911
749	0.25091	1.25431	79.64235	1.50523	79.77646	78.98081
750	0.25242	1.26193	79.78008	1.51435	79.87837	79.29934
751	0.25450	1.27241	79.91780	1.52692	79.97780	79.62979
752	0.25709	1.28543	80.05550	1.54252	80.07575	79.96706
753	0.26011	1.30060	80.19319	1.56071	80.17320	80.30620
754	0.26348	1.31749	80.33087	1.58096	80.27109	80.64252
755	0.26710	1.33566	80.46854	1.60276	80.37027	80.97177
756	0.27089	1.35468	80.60619	1.62557	80.47151	81.29025
757	0.27477	1.37412	80.74383	1.64889	80.57547	81.59481
758	0.27865	1.39359	80.88146	1.67224	80.68267	81.88287
759	0.28246	1.41271	81.01907	1.69517	80.79356	82.15240
760	0.28615	1.43115	81.15668	1.71730	80.90847	82.40187
761	0.28963	1.44862	81.29427	1.73826	81.02764	82.63021
762	0.29288	1.46487	81.43185	1.75775	81.15122	82.83673
763	0.29584	1.47966	81.56941	1.77550	81.27929	83.02110
764	0.29847	1.49282	81.70697	1.79129	81.41187	83.18329
765	0.30074	1.50418	81.84451	1.80492	81.54892	83.32350
766	0.30263	1.51361	81.98204	1.81623	81.69033	83.44222
767	0.30411	1.52101	82.11955	1.82511	81.83598	83.54008
768	0.30517	1.52630	82.25706	1.83147	81.98568	83.61792
769	0.30580	1.52943	82.39455	1.83523	82.13922	83.67676
770	0.30600	1.53036	82.53203	1.83636	82.29635	83.71777
771	0.30575	1.52910	82.66950	1.83485	82.45677	83.74226
772	0.30507	1.52565	82.80696	1.83071	82.62019	83.75172
773	0.30396	1.52004	82.94440	1.82399	82.78623	83.74781
774	0.30242	1.51233	83.08183	1.81476	82.95453	83.73233
775	0.30049	1.50261	83.21925	1.80310	83.12466	83.70728
776	0.29817	1.49098	83.35666	1.78915	83.29618	83.67484
777	0.29550	1.47757	83.49406	1.77307	83.46861	83.63738
778	0.29251	1.46254	83.63145	1.75505	83.64141	83.59748
779	0.28924	1.44610	83.76882	1.73533	83.81403	83.55793
780	0.28572	1.42846	83.90618	1.71419	83.98588	83.52169
781	0.28202	1.40990	84.04353	1.69192	84.15635	83.49195
782	0.27819	1.39071	84.18087	1.66890	84.32478	83.47201
783	0.27431	1.37122	84.31820	1.64553	84.49051	83.46532
784	0.27044	1.35182	84.45551	1.62225	84.65287	83.47535
785	0.26666	1.33289	84.59282	1.59956	84.81122	83.50551
786	0.26307	1.31488	84.73011	1.57795	84.96493	83.55903
787	0.25974	1.29822	84.86739	1.55796	85.11345	83.63883
788	0.25677	1.28334	85.00466	1.54011	85.25633	83.74730
789	0.25424	1.27068	85.14192	1.52492	85.39322	83.88616
790	0.25222	1.26061	85.27917	1.51283	85.52397	84.05630
791	0.25078	1.25344	85.41640	1.50422	85.64858	84.25760
792	0.24997	1.24941	85.55363	1.49938	85.76727	84.48889
793	0.24981	1.24866	85.69084	1.49847	85.88046	84.74794
794	0.25031	1.25121	85.82804	1.50152	85.98874	85.03155
795	0.25145	1.25698	85.96523	1.50843	86.09290	85.33568
796	0.25319	1.26577	86.10241	1.51896	86.19381	85.65572
797	0.25548	1.27731	86.23958	1.53279	86.29244	85.98671
798	0.25825	1.29123	86.37674	1.54948	86.38978	86.32362
799	0.26142	1.30714	86.51389	1.56855	86.48680	86.66155
800	0.26489	1.32459	86.65102	1.58948	86.58441	86.99595
801	0.26859	1.34316	86.78815	1.61175	86.68344	87.32268
802	0.27243	1.36240	86.92526	1.63482	86.78464	87.63819
803	0.27631	1.38189	87.06236	1.65821	86.88862	87.93946
804	0.28018	1.40126	87.19945	1.68144	86.99591	88.22401
805	0.28395	1.42015	87.33654	1.70410	87.10691	88.48991
806	0.28756	1.43824	87.47361	1.72580	87.22194	88.73572
807	0.29095	1.45526	87.61067	1.74621	87.34123	88.96040
808	0.29409	1.47095	87.74771	1.76504	87.46492	89.16332
809	0.29692	1.48511	87.88475	1.78203	87.59308	89.34418
810	0.29941	1.49757	88.02178	1.79698	87.72572	89.50294
811	0.30153	1.50817	88.15880	1.80970	87.86280	89.63986
812	0.30326	1.51681	88.29580	1.82007	88.00423	89.75537
813	0.30458	1.52337	88.43280	1.82795	88.14986	89.85015
814	0.30547	1.52781	88.56979	1.83328	88.29952	89.92502
815	0.30593	1.53007	88.70676	1.83600	88.45299	89.98100
816	0.30594	1.53013	88.84373	1.83608	88.61003	90.01925
817	0.30552	1.52799	88.98068	1.83352	88.77034	90.04111
818	0.30467	1.52368	89.11762	1.82835	88.93360	90.04808
819	0.30339	1.51722	89.25456	1.82061	89.09948	90.04180
820	0.30170	1.50870	89.39148	1.81040	89.26758	90.02413
821	0.29961	1.49820	89.52839	1.79781	89.43748	89.99708
822	0.29715	1.48585	89.66529	1.78299	89.60873	89.96287
823	0.29435	1.47177	89.80219	1.76612	89.78082	89.92391
824	0.29124	1.45616	89.93907	1.74739	89.95324	89.88285
825	0.28786	1.43921	90.07594	1.72707	90.12542	89.84252
826	0.28427	1.42117	90.21280	1.70544	90.29674	89.80595
827	0.28051	1.40232	90.34965	1.68283	90.46659	89.77639
828	0.27665	1.38297	90.48649	1.65962	90.63429	89.75721
829	0.27276	1.36346	90.62333	1.63623	90.79917	89.75191
830	0.26892	1.34420	90.76015	1.61312	90.96056	89.76399
831	0.26521	1.32559	90.89696	1.59079	91.11780	89.79689
832	0.26171	1.30806	91.03376	1.56977	91.27028	89.85381
833	0.25852	1.29205	91.17055	1.55057	91.41745	89.93760
834	0.25571	1.27801	91.30733	1.53372	91.55887	90.05056
835	0.25338	1.26633	91.44410	1.51971	91.69424	90.19426
836	0.25158	1.25738	91.58087	1.50896	91.82342	90.36937
837	0.25039	1.25144	91.71762	1.50183	91.94648	90.57555
838	0.24983	1.24871	91.85436	1.49854	92.06367	90.81141
839	0.24994	1.24928	91.99109	1.49921	92.17546	91.07448
840	0.25069	1.25313	92.12781	1.50382	92.28249	91.36136
841	0.25208	1.26013	92.26453	1.51220	92.38557	91.66788
842	0.25405	1.27005	92.40123	1.52410	92.48559	91.98936
843	0.25654	1.28258	92.53792	1.53912	92.58353	92.32082
844	0.25947	1.29734	92.67461	1.55682	92.68036	92.65727
845	0.26277	1.31392	92.81128	1.57669	92.77705	92.99393
846	0.26634	1.33187	92.94795	1.59822	92.87449	93.32633
847	0.27011	1.35076	93.08460	1.62086	92.97347	93.65051
848	0.27397	1.37015	93.22125	1.64412	93.07471	93.96303
849	0.27786	1.38964	93.35788	1.66750	93.17881	94.26098
850	0.28169	1.40886	93.49451	1.69055	93.28626	94.54202
851	0.28540	1.42747	93.63113	1.71287	93.39745	94.80431
852	0.28893	1.44516	93.76773	1.73410	93.51268	95.04646
853	0.29223	1.46168	93.90433	1.75391	93.63217	95.26750
854	0.29525	1.47679	94.04092	1.77204	93.75604	95.46683
855	0.29795	1.49029	94.17750	1.78824	93.88437	95.64418
856	0.30029	1.50203	94.31407	1.80232	94.01715	95.79954
857	0.30226	1.51186	94.45063	1.81412	94.15435	95.93315
858	0.30383	1.51968	94.58718	1.82351	94.29587	96.04548
859	0.30498	1.52541	94.72373	1.83038	94.44157	96.13718
860	0.30570	1.52898	94.86026	1.83468	94.59127	96.20908
861	0.30598	1.53037	94.99678	1.83635	94.74475	96.26220
862	0.30582	1.52955	95.13330	1.83537	94.90177	96.29772
863	0.30523	1.52654	95.26980	1.83177	95.06205	96.31696
864	0.30420	1.52137	95.40630	1.82557	95.22525	96.32143
865	0.30276	1.51408	95.54279	1.81684	95.39103	96.31282
866	0.30091	1.50476	95.67927	1.80567	95.55901	96.29299
867	0.29867	1.49350	95.81574	1.79217	95.72875	96.26398
868	0.29607	1.48044	95.95220	1.77651	95.89978	96.22807
869	0.29314	1.46573	96.08865	1.75887	96.07162	96.18771
870	0.28992	1.44956	96.22509	1.73948	96.24372	96.14558
871	0.28645	1.43215	96.36152	1.71860	96.41550	96.10460
872	0.28279	1.41375	96.49795	1.69653	96.58633	96.06787
873	0.27898	1.39465	96.63437	1.67364	96.75559	96.03868
