0.27218	0.30273	0.00000	-1.36090	-1.51367	0.00000	1.37113	3.60130	-2.55201
0.26896	0.30613	0.00000	-1.34481	-1.53068	0.00000	1.35596	3.61007	-2.55759
0.26571	0.30950	0.00000	-1.32855	-1.54750	0.00000	1.34078	3.61878	-2.56312
0.26243	0.31282	0.00000	-1.31214	-1.56413	0.00000	1.32557	3.62742	-2.56860
0.25911	0.31611	0.00000	-1.29557	-1.58058	0.00000	1.31034	3.63599	-2.57403
0.25577	0.31936	0.00000	-1.27884	-1.59684	0.00000	1.29508	3.64449	-2.57941
0.25239	0.32258	0.00000	-1.26196	-1.61290	0.00000	1.27981	3.65293	-2.58474
0.24898	0.32575	0.00000	-1.24493	-1.62877	0.00000	1.26451	3.66130	-2.59002
0.24555	0.32889	0.00000	-1.22775	-1.64445	0.00000	1.24919	3.66960	-2.59525
0.24208	0.33198	0.00000	-1.21042	-1.65993	0.00000	1.23385	3.67784	-2.60043
0.23859	0.33504	0.00000	-1.19295	-1.67521	0.00000	1.21849	3.68602	-2.60556
0.23507	0.33806	0.00000	-1.17534	-1.69030	0.00000	1.20311	3.69412	-2.61065
0.23152	0.34103	0.00000	-1.15759	-1.70519	0.00000	1.18771	3.70217	-2.61568
0.22794	0.34397	0.00000	-1.13971	-1.71988	0.00000	1.17229	3.71014	-2.62066
0.22434	0.34687	0.00000	-1.12169	-1.73436	0.00000	1.15685	3.71805	-2.62560
0.22071	0.34972	0.00000	-1.10354	-1.74865	0.00000	1.14140	3.72590	-2.63048
0.21705	0.35254	0.00000	-1.08526	-1.76273	0.00000	1.12592	3.73367	-2.63532
0.21337	0.35532	0.00000	-1.06686	-1.77660	0.00000	1.11042	3.74139	-2.64010
0.20966	0.35805	0.00000	-1.04833	-1.79027	0.00000	1.09491	3.74904	-2.64484
0.20594	0.36074	0.00000	-1.02968	-1.80374	0.00000	1.07938	3.75662	-2.64953
0.20218	0.36340	0.00000	-1.01092	-1.81700	0.00000	1.06383	3.76414	-2.65417
0.19841	0.36601	0.00000	-0.99204	-1.83005	0.00000	1.04827	3.77159	-2.65876
0.19461	0.36857	0.00000	-0.97304	-1.84289	0.00000	1.03268	3.77898	-2.66330
0.19079	0.37110	0.00000	-0.95394	-1.85552	0.00000	1.01709	3.78630	-2.66779
0.18694	0.37358	0.00000	-0.93472	-1.86795	0.00000	1.00147	3.79356	-2.67223
0.18308	0.37603	0.00000	-0.91541	-1.88016	0.00000	0.98584	3.80075	-2.67663
0.17920	0.37843	0.00000	-0.89599	-1.89216	0.00000	0.97019	3.80788	-2.68097
0.17529	0.38079	0.00000	-0.87646	-1.90395	0.00000	0.95453	3.81494	-2.68527
0.17137	0.38310	0.00000	-0.85685	-1.91553	0.00000	0.93885	3.82194	-2.68952
0.16743	0.38537	0.00000	-0.83713	-1.92689	0.00000	0.92316	3.82888	-2.69372
0.16346	0.38760	0.00000	-0.81732	-1.93804	0.00000	0.90745	3.83575	-2.69787
0.15948	0.38979	0.00000	-0.79743	-1.94897	0.00000	0.89173	3.84255	-2.70198
0.15549	0.39193	0.00000	-0.77744	-1.95970	0.00000	0.87599	3.84930	-2.70603
0.15147	0.39404	0.00000	-0.75737	-1.97020	0.00000	0.86025	3.85598	-2.71004
0.14744	0.39609	0.00000	-0.73722	-1.98049	0.00000	0.84448	3.86259	-2.71400
0.14340	0.39811	0.00000	-0.71698	-1.99057	0.00000	0.82871	3.86914	-2.71791
0.13933	0.40008	0.00000	-0.69667	-2.00043	0.00000	0.81292	3.87563	-2.72177
0.13526	0.40201	0.00000	-0.67629	-2.01007	0.00000	0.79711	3.88205	-2.72558
0.13116	0.40389	0.00000	-0.65583	-2.01950	0.00000	0.78130	3.88841	-2.72935
0.12706	0.40574	0.00000	-0.63530	-2.02871	0.00000	0.76547	3.89471	-2.73307
0.12294	0.40754	0.00000	-0.61470	-2.03770	0.00000	0.74964	3.90094	-2.73674
0.11881	0.40929	0.00000	-0.59404	-2.04648	0.00000	0.73379	3.90711	-2.74037
0.11466	0.41100	0.00000	-0.57331	-2.05503	0.00000	0.71792	3.91321	-2.74394
0.11050	0.41267	0.00000	-0.55252	-2.06338	0.00000	0.70205	3.91926	-2.74747
0.10633	0.41430	0.00000	-0.53168	-2.07150	0.00000	0.68617	3.92524	-2.75095
0.10215	0.41588	0.00000	-0.51078	-2.07940	0.00000	0.67027	3.93115	-2.75438
0.09796	0.41741	0.00000	-0.48982	-2.08709	0.00000	0.65437	3.93701	-2.75777
0.09376	0.41891	0.00000	-0.46882	-2.09456	0.00000	0.63845	3.94280	-2.76111
0.08955	0.42036	0.00000	-0.44776	-2.10181	0.00000	0.62253	3.94853	-2.76440
0.08533	0.42177	0.00000	-0.42666	-2.10885	0.00000	0.60660	3.95419	-2.76764
0.08110	0.42313	0.00000	-0.40552	-2.11567	0.00000	0.59065	3.95980	-2.77084
0.07687	0.42445	0.00000	-0.38433	-2.12227	0.00000	0.57470	3.96534	-2.77399
0.07262	0.42573	0.00000	-0.36310	-2.12865	0.00000	0.55874	3.97082	-2.77709
0.06837	0.42696	0.00000	-0.34184	-2.13481	0.00000	0.54277	3.97623	-2.78015
0.06411	0.42815	0.00000	-0.32054	-2.14076	0.00000	0.52679	3.98159	-2.78316
0.05984	0.42929	0.00000	-0.29921	-2.14649	0.00000	0.51080	3.98688	-2.78612
0.05557	0.43040	0.00000	-0.27785	-2.15201	0.00000	0.49481	3.99211	-2.78904
0.05129	0.43146	0.00000	-0.25646	-2.15731	0.00000	0.47881	3.99728	-2.79191
0.04701	0.43247	0.00000	-0.23505	-2.16239	0.00000	0.46280	4.00238	-2.79473
0.04272	0.43345	0.00000	-0.21361	-2.16725	0.00000	0.44678	4.00743	-2.79751
0.03843	0.43438	0.00000	-0.19215	-2.17190	0.00000	0.43076	4.01241	-2.80024
0.03413	0.43526	0.00000	-0.17068	-2.17634	0.00000	0.41473	4.01733	-2.80292
0.02984	0.43611	0.00000	-0.14918	-2.18056	0.00000	0.39869	4.02219	-2.80556
0.02553	0.43691	0.00000	-0.12767	-2.18456	0.00000	0.38265	4.02699	-2.80815
0.02123	0.43767	0.00000	-0.10615	-2.18835	0.00000	0.36660	4.03173	-2.81070
0.01692	0.43838	0.00000	-0.08462	-2.19193	0.00000	0.35054	4.03640	-2.81320
0.01261	0.43905	0.00000	-0.06308	-2.19529	0.00000	0.33448	4.04101	-2.81565
0.00831	0.43968	0.00000	-0.04153	-2.19844	0.00000	0.31841	4.04557	-2.81806
0.00400	0.44027	0.00000	-0.01998	-2.20138	0.00000	0.30234	4.05006	-2.82042
-0.00032	0.44082	0.00000	0.00157	-2.20411	0.00000	0.28627	4.05449	-2.82273
-0.00463	0.44132	0.00000	0.02313	-2.20662	0.00000	0.27019	4.05886	-2.82500
-0.00894	0.44178	0.00000	0.04468	-2.20893	0.00000	0.25410	4.06317	-2.82723
-0.01324	0.44220	0.00000	0.06622	-2.21102	0.00000	0.23801	4.06742	-2.82941
-0.01755	0.44258	0.00000	0.08776	-2.21290	0.00000	0.22192	4.07161	-2.83154
-0.02186	0.44291	0.00000	0.10929	-2.21458	0.00000	0.20582	4.07574	-2.83363
-0.02616	0.44320	0.00000	0.13081	-2.21604	0.00000	0.18972	4.07980	-2.83567
-0.03046	0.44345	0.00000	0.15232	-2.21730	0.00000	0.17362	4.08381	-2.83767
-0.03476	0.44366	0.00000	0.17382	-2.21835	0.00000	0.15751	4.08776	-2.83963
-0.03906	0.44383	0.00000	0.19530	-2.21919	0.00000	0.14141	4.09164	-2.84153
-0.04335	0.44396	0.00000	0.21676	-2.21982	0.00000	0.12529	4.09547	-2.84340
-0.04764	0.44405	0.00000	0.23820	-2.22025	0.00000	0.10918	4.09924	-2.84521
-0.05192	0.44409	0.00000	0.25961	-2.22048	0.00000	0.09306	4.10294	-2.84699
-0.05620	0.44410	0.00000	0.28101	-2.22050	0.00000	0.07694	4.10659	-2.84872
-0.06048	0.44406	0.00000	0.30238	-2.22032	0.00000	0.06082	4.11018	-2.85040
-0.06474	0.44398	0.00000	0.32372	-2.21993	0.00000	0.04470	4.11370	-2.85204
-0.06901	0.44386	0.00000	0.34503	-2.21935	0.00000	0.02858	4.11717	-2.85363
-0.07326	0.44371	0.00000	0.36631	-2.21856	0.00000	0.01245	4.12058	-2.85518
-0.07751	0.44351	0.00000	0.38756	-2.21757	0.00000	-0.00367	4.12393	-2.85669
-0.08175	0.44327	0.00000	0.40877	-2.21638	0.00000	-0.01980	4.12722	-2.85815
-0.08599	0.44299	0.00000	0.42994	-2.21499	0.00000	-0.03593	4.13045	-2.85957
-0.09022	0.44268	0.00000	0.45108	-2.21341	0.00000	-0.05205	4.13362	-2.86094
-0.09444	0.44232	0.00000	0.47218	-2.21162	0.00000	-0.06818	4.13673	-2.86227
-0.09865	0.44192	0.00000	0.49323	-2.20964	0.00000	-0.08431	4.13978	-2.86356
-0.10285	0.44149	0.00000	0.51424	-2.20747	0.00000	-0.10043	4.14277	-2.86480
-0.10704	0.44101	0.00000	0.53521	-2.20510	0.00000	-0.11656	4.14571	-2.86599
-0.11123	0.44050	0.00000	0.55613	-2.20253	0.00000	-0.13269	4.14858	-2.86715
-0.11540	0.43995	0.00000	0.57700	-2.19977	0.00000	-0.14881	4.15140	-2.86826
-0.11956	0.43936	0.00000	0.59782	-2.19682	0.00000	-0.16493	4.15416	-2.86932
-0.12372	0.43873	0.00000	0.61858	-2.19368	0.00000	-0.18106	4.15686	-2.87035
-0.12786	0.43807	0.00000	0.63930	-2.19035	0.00000	-0.19718	4.15950	-2.87133
-0.13199	0.43736	0.00000	0.65996	-2.18683	0.00000	-0.21330	4.16208	-2.87226
-0.13611	0.43662	0.00000	0.68056	-2.18312	0.00000	-0.22941	4.16460	-2.87316
-0.14022	0.43584	0.00000	0.70110	-2.17922	0.00000	-0.24553	4.16707	-2.87400
-0.14432	0.43502	0.00000	0.72158	-2.17514	0.00000	-0.26164	4.16948	-2.87481
-0.14840	0.43417	0.00000	0.74200	-2.17087	0.00000	-0.27775	4.17183	-2.87557
-0.15247	0.43328	0.00000	0.76236	-2.16642	0.00000	-0.29386	4.17412	-2.87630
-0.15653	0.43235	0.00000	0.78266	-2.16178	0.00000	-0.30996	4.17635	-2.87697
-0.16058	0.43139	0.00000	0.80288	-2.15696	0.00000	-0.32607	4.17853	-2.87761
-0.16461	0.43039	0.00000	0.82304	-2.15195	0.00000	-0.34216	4.18064	-2.87820
-0.16863	0.42935	0.00000	0.84313	-2.14677	0.00000	-0.35826	4.18270	-2.87875
-0.17263	0.42828	0.00000	0.86315	-2.14141	0.00000	-0.37435	4.18471	-2.87926
-0.17662	0.42717	0.00000	0.88310	-2.13587	0.00000	-0.39044	4.18665	-2.87972
-0.18059	0.42602	0.00000	0.90298	-2.13015	0.00000	-0.40652	4.18854	-2.88014
-0.18455	0.42484	0.00000	0.92277	-2.12425	0.00000	-0.42260	4.19037	-2.88052
-0.18850	0.42363	0.00000	0.94250	-2.11818	0.00000	-0.43868	4.19214	-2.88086
-0.19243	0.42238	0.00000	0.96214	-2.11193	0.00000	-0.45475	4.19385	-2.88115
-0.19634	0.42110	0.00000	0.98171	-2.10551	0.00000	-0.47081	4.19551	-2.88141
-0.20024	0.41978	0.00000	1.00119	-2.09892	0.00000	-0.48687	4.19711	-2.88162
-0.20412	0.41842	0.00000	1.02060	-2.09215	0.00000	-0.50293	4.19865	-2.88179
-0.20798	0.41704	0.00000	1.03992	-2.08521	0.00000	-0.51898	4.20014	-2.88191
-0.21183	0.41562	0.00000	1.05915	-2.07811	0.00000	-0.53502	4.20157	-2.88200
-0.21566	0.41416	0.00000	1.07831	-2.07084	0.00000	-0.55106	4.20294	-2.88204
-0.21947	0.41267	0.00000	1.09737	-2.06340	0.00000	-0.56709	4.20426	-2.88204
-0.22327	0.41115	0.00000	1.11634	-2.05579	0.00000	-0.58312	4.20552	-2.88200
-0.22705	0.40960	0.00000	1.13523	-2.04802	0.00000	-0.59914	4.20672	-2.88192
-0.23080	0.40801	0.00000	1.15402	-2.04008	0.00000	-0.61515	4.20787	-2.88180
-0.23454	0.40639	0.00000	1.17273	-2.03199	0.00000	-0.63116	4.20896	-2.88164
-0.23827	0.40474	0.00000	1.19134	-2.02373	0.00000	-0.64716	4.20999	-2.88143
-0.24197	0.40306	0.00000	1.20985	-2.01530	0.00000	-0.66315	4.21096	-2.88118
-0.24565	0.40134	0.00000	1.22827	-2.00672	0.00000	-0.67914	4.21188	-2.88090
-0.24932	0.39959	0.00000	1.24659	-1.99799	0.00000	-0.69512	4.21275	-2.88057
-0.25296	0.39781	0.00000	1.26481	-1.98909	0.00000	-0.71109	4.21356	-2.88020
-0.25659	0.39600	0.00000	1.28294	-1.98004	0.00000	-0.72705	4.21431	-2.87979
-0.26019	0.39416	0.00000	1.30096	-1.97083	0.00000	-0.74301	4.21500	-2.87934
-0.26378	0.39229	0.00000	1.31889	-1.96147	0.00000	-0.75895	4.21564	-2.87885
-0.26734	0.39039	0.00000	1.33671	-1.95196	0.00000	-0.77489	4.21623	-2.87832
-0.27088	0.38845	0.00000	1.35442	-1.94229	0.00000	-0.79082	4.21676	-2.87774
-0.27441	0.38649	0.00000	1.37203	-1.93248	0.00000	-0.80675	4.21723	-2.87713
-0.27791	0.38450	0.00000	1.38954	-1.92252	0.00000	-0.82266	4.21765	-2.87648
-0.28139	0.38248	0.00000	1.40694	-1.91240	0.00000	-0.83856	4.21801	-2.87578
-0.28484	0.38042	0.00000	1.42423	-1.90214	0.00000	-0.85446	4.21831	-2.87505
-0.28828	0.37834	0.00000	1.44141	-1.89174	0.00000	-0.87034	4.21856	-2.87427
-0.29169	0.37623	0.00000	1.45848	-1.88119	0.00000	-0.88622	4.21876	-2.87346
-0.29509	0.37409	0.00000	1.47544	-1.87050	0.00000	-0.90209	4.21890	-2.87261
-0.29846	0.37193	0.00000	1.49229	-1.85966	0.00000	-0.91794	4.21898	-2.87171
-0.30180	0.36973	0.00000	1.50902	-1.84869	0.00000	-0.93379	4.21901	-2.87078
-0.30513	0.36751	0.00000	1.52564	-1.83757	0.00000	-0.94963	4.21899	-2.86980
-0.30843	0.36526	0.00000	1.54215	-1.82632	0.00000	-0.96545	4.21891	-2.86879
-0.31171	0.36298	0.00000	1.55854	-1.81493	0.00000	-0.98127	4.21877	-2.86774
-0.31496	0.36067	0.00000	1.57481	-1.80340	0.00000	-0.99707	4.21858	-2.86665
-0.31819	0.35834	0.00000	1.59097	-1.79174	0.00000	-1.01287	4.21833	-2.86552
-0.32140	0.35598	0.00000	1.60700	-1.77994	0.00000	-1.02865	4.21803	-2.86434
-0.32458	0.35360	0.00000	1.62292	-1.76801	0.00000	-1.04442	4.21768	-2.86313
-0.32774	0.35118	0.00000	1.63871	-1.75595	0.00000	-1.06018	4.21727	-2.86188
-0.33088	0.34875	0.00000	1.65439	-1.74376	0.00000	-1.07593	4.21681	-2.86060
-0.33399	0.34628	0.00000	1.66994	-1.73144	0.00000	-1.09167	4.21629	-2.85927
-0.33707	0.34379	0.00000	1.68537	-1.71899	0.00000	-1.10739	4.21572	-2.85790
-0.34013	0.34128	0.00000	1.70067	-1.70642	0.00000	-1.12310	4.21509	-2.85650
-0.34317	0.33874	0.00000	1.71585	-1.69372	0.00000	-1.13880	4.21441	-2.85505
-0.34618	0.33617	0.00000	1.73090	-1.68089	0.00000	-1.15449	4.21367	-2.85357
-0.34916	0.33358	0.00000	1.74583	-1.66794	0.00000	-1.17017	4.21289	-2.85205
-0.35212	0.33097	0.00000	1.76063	-1.65488	0.00000	-1.18583	4.21204	-2.85049
-0.35506	0.32833	0.00000	1.77530	-1.64169	0.00000	-1.20148	4.21114	-2.84889
-0.35797	0.32567	0.00000	1.78984	-1.62838	0.00000	-1.21711	4.21019	-2.84725
-0.36085	0.32299	0.00000	1.80425	-1.61495	0.00000	-1.23274	4.20919	-2.84558
-0.36371	0.32028	0.00000	1.81853	-1.60141	0.00000	-1.24835	4.20813	-2.84387
-0.36654	0.31754	0.00000	1.83268	-1.58775	0.00000	-1.26394	4.20702	-2.84212
-0.36934	0.31479	0.00000	1.84670	-1.57397	0.00000	-1.27953	4.20585	-2.84033
-0.37212	0.31201	0.00000	1.86059	-1.56009	0.00000	-1.29509	4.20463	-2.83850
-0.37487	0.30921	0.00000	1.87434	-1.54609	0.00000	-1.31065	4.20336	-2.83663
-0.37759	0.30639	0.00000	1.88795	-1.53198	0.00000	-1.32619	4.20203	-2.83473
-0.38029	0.30355	0.00000	1.90144	-1.51776	0.00000	-1.34171	4.20065	-2.83279
-0.38295	0.30068	0.00000	1.91478	-1.50343	0.00000	-1.35722	4.19922	-2.83081
-0.38560	0.29779	0.00000	1.92799	-1.48900	0.00000	-1.37272	4.19774	-2.82880
-0.38821	0.29489	0.00000	1.94107	-1.47445	0.00000	-1.38820	4.19620	-2.82674
-0.39080	0.29196	0.00000	1.95400	-1.45981	0.00000	-1.40367	4.19460	-2.82465
-0.39336	0.28901	0.00000	1.96680	-1.44506	0.00000	-1.41912	4.19296	-2.82252
-0.39589	0.28604	0.00000	1.97946	-1.43021	0.00000	-1.43455	4.19126	-2.82036
-0.39839	0.28305	0.00000	1.99197	-1.41526	0.00000	-1.44997	4.18951	-2.81816
-0.40087	0.28004	0.00000	2.00435	-1.40021	0.00000	-1.46538	4.18771	-2.81592
-0.40332	0.27701	0.00000	2.01659	-1.38506	0.00000	-1.48077	4.18585	-2.81364
-0.40573	0.27396	0.00000	2.02868	-1.36981	0.00000	-1.49614	4.18394	-2.81133
-0.40813	0.27089	0.00000	2.04064	-1.35447	0.00000	-1.51149	4.18198	-2.80898
-0.41049	0.26780	0.00000	2.05245	-1.33903	0.00000	-1.52683	4.17997	-2.80659
-0.41282	0.26469	0.00000	2.06411	-1.32350	0.00000	-1.54215	4.17790	-2.80417
-0.41513	0.26157	0.00000	2.07564	-1.30787	0.00000	-1.55746	4.17578	-2.80171
-0.41740	0.25843	0.00000	2.08702	-1.29216	0.00000	-1.57275	4.17361	-2.79921
-0.41965	0.25527	0.00000	2.09825	-1.27635	0.00000	-1.58802	4.17139	-2.79668
-0.42187	0.25209	0.00000	2.10934	-1.26046	0.00000	-1.60328	4.16911	-2.79411
-0.42405	0.24889	0.00000	2.12028	-1.24448	0.00000	-1.61851	4.16678	-2.79150
-0.42621	0.24568	0.00000	2.13108	-1.22841	0.00000	-1.63373	4.16441	-2.78886
-0.42834	0.24245	0.00000	2.14172	-1.21226	0.00000	-1.64894	4.16197	-2.78618
-0.43044	0.23920	0.00000	2.15222	-1.19603	0.00000	-1.66412	4.15949	-2.78347
-0.43251	0.23594	0.00000	2.16258	-1.17971	0.00000	-1.67929	4.15696	-2.78072
-0.43455	0.23266	0.00000	2.17278	-1.16331	0.00000	-1.69443	4.15437	-2.77793
-0.43656	0.22936	0.00000	2.18283	-1.14683	0.00000	-1.70956	4.15173	-2.77511
-0.43855	0.22605	0.00000	2.19274	-1.13028	0.00000	-1.72467	4.14904	-2.77225
-0.44050	0.22272	0.00000	2.20249	-1.11364	0.00000	-1.73977	4.14630	-2.76936
-0.44242	0.21938	0.00000	2.21210	-1.09693	0.00000	-1.75484	4.14351	-2.76643
-0.44431	0.21602	0.00000	2.22155	-1.08015	0.00000	-1.76990	4.14066	-2.76347
-0.44617	0.21265	0.00000	2.23085	-1.06329	0.00000	-1.78493	4.13777	-2.76047
-0.44800	0.20927	0.00000	2.24000	-1.04636	0.00000	-1.79995	4.13482	-2.75743
-0.44980	0.20587	0.00000	2.24900	-1.02936	0.00000	-1.81494	4.13182	-2.75436
-0.45157	0.20245	0.00000	2.25785	-1.01228	0.00000	-1.82992	4.12877	-2.75126
-0.45331	0.19902	0.00000	2.26654	-0.99514	0.00000	-1.84488	4.12567	-2.74812
-0.45501	0.19558	0.00000	2.27508	-0.97793	0.00000	-1.85982	4.12252	-2.74494
-0.45669	0.19213	0.00000	2.28346	-0.96066	0.00000	-1.87473	4.11932	-2.74173
-0.45834	0.18866	0.00000	2.29169	-0.94332	0.00000	-1.88963	4.11607	-2.73849
-0.45995	0.18518	0.00000	2.29976	-0.92592	0.00000	-1.90451	4.11276	-2.73521
-0.46153	0.18169	0.00000	2.30768	-0.90845	0.00000	-1.91936	4.10941	-2.73189
-0.46309	0.17818	0.00000	2.31545	-0.89092	0.00000	-1.93420	4.10600	-2.72855
-0.46461	0.17466	0.00000	2.32306	-0.87334	0.00000	-1.94901	4.10255	-2.72516
-0.46610	0.17113	0.00000	2.33051	-0.85569	0.00000	-1.96381	4.09904	-2.72175
-0.46756	0.16759	0.00000	2.33781	-0.83799	0.00000	-1.97858	4.09549	-2.71829
-0.46899	0.16404	0.00000	2.34494	-0.82023	0.00000	-1.99333	4.09188	-2.71481
-0.47038	0.16048	0.00000	2.35193	-0.80242	0.00000	-2.00806	4.08822	-2.71129
-0.47175	0.15690	0.00000	2.35875	-0.78455	0.00000	-2.02277	4.08452	-2.70773
-0.47308	0.15332	0.00000	2.36542	-0.76663	0.00000	-2.03745	4.08076	-2.70414
-0.47438	0.14973	0.00000	2.37193	-0.74866	0.00000	-2.05211	4.07695	-2.70052
-0.47565	0.14612	0.00000	2.37828	-0.73063	0.00000	-2.06676	4.07310	-2.69687
-0.47689	0.14251	0.00000	2.38447	-0.71256	0.00000	-2.08138	4.06919	-2.69318
-0.47810	0.13888	0.00000	2.39050	-0.69445	0.00000	-2.09597	4.06523	-2.68945
-0.47927	0.13525	0.00000	2.39637	-0.67628	0.00000	-2.11055	4.06123	-2.68570
-0.48041	0.13161	0.00000	2.40209	-0.65807	0.00000	-2.12510	4.05717	-2.68190
-0.48153	0.12796	0.00000	2.40764	-0.63982	0.00000	-2.13963	4.05307	-2.67808
-0.48260	0.12430	0.00000	2.41303	-0.62152	0.00000	-2.15413	4.04891	-2.67422
-0.48365	0.12063	0.00000	2.41827	-0.60319	0.00000	-2.16862	4.04471	-2.67033
-0.48467	0.11696	0.00000	2.42334	-0.58481	0.00000	-2.18307	4.04045	-2.66641
-0.48565	0.11327	0.00000	2.42825	-0.56640	0.00000	-2.19751	4.03615	-2.66245
-0.48660	0.10958	0.00000	2.43300	-0.54794	0.00000	-2.21192	4.03180	-2.65846
-0.48752	0.10589	0.00000	2.43759	-0.52945	0.00000	-2.22631	4.02740	-2.65444
-0.48840	0.10218	0.00000	2.44202	-0.51093	0.00000	-2.24067	4.02294	-2.65038
-0.48925	0.09847	0.00000	2.44629	-0.49237	0.00000	-2.25501	4.01845	-2.64629
-0.49008	0.09475	0.00000	2.45039	-0.47378	0.00000	-2.26933	4.01390	-2.64217
-0.49086	0.09103	0.00000	2.45434	-0.45516	0.00000	-2.28362	4.00930	-2.63802
-0.49162	0.08730	0.00000	2.45812	-0.43650	0.00000	-2.29789	4.00465	-2.63383
-0.49234	0.08356	0.00000	2.46173	-0.41782	0.00000	-2.31213	3.99996	-2.62961
-0.49304	0.07982	0.00000	2.46519	-0.39911	0.00000	-2.32634	3.99521	-2.62536
-0.49369	0.07607	0.00000	2.46848	-0.38038	0.00000	-2.34054	3.99042	-2.62108
-0.49432	0.07232	0.00000	2.47161	-0.36162	0.00000	-2.35470	3.98558	-2.61676
-0.49491	0.06856	0.00000	2.47458	-0.34284	0.00000	-2.36884	3.98069	-2.61242
-0.49547	0.06480	0.00000	2.47739	-0.32403	0.00000	-2.38296	3.97576	-2.60804
-0.49600	0.06104	0.00000	2.48003	-0.30520	0.00000	-2.39705	3.97077	-2.60362
-0.49650	0.05727	0.00000	2.48251	-0.28635	0.00000	-2.41111	3.96574	-2.59918
-0.49696	0.05349	0.00000	2.48482	-0.26749	0.00000	-2.42515	3.96066	-2.59471
-0.49739	0.04972	0.00000	2.48697	-0.24860	0.00000	-2.43916	3.95553	-2.59020
-0.49779	0.04594	0.00000	2.48896	-0.22970	0.00000	-2.45315	3.95035	-2.58566
-0.49815	0.04215	0.00000	2.49078	-0.21078	0.00000	-2.46711	3.94512	-2.58109
-0.49849	0.03837	0.00000	2.49244	-0.19185	0.00000	-2.48104	3.93985	-2.57649
-0.49878	0.03458	0.00000	2.49394	-0.17291	0.00000	-2.49494	3.93453	-2.57186
-0.49905	0.03079	0.00000	2.49527	-0.15396	0.00000	-2.50882	3.92916	-2.56719
-0.49928	0.02699	0.00000	2.49643	-0.13499	0.00000	-2.52267	3.92374	-2.56250
-0.49948	0.02320	0.00000	2.49744	-0.11602	0.00000	-2.53650	3.91828	-2.55777
-0.49965	0.01940	0.00000	2.49828	-0.09704	0.00000	-2.55030	3.91277	-2.55301
-0.49979	0.01561	0.00000	2.49895	-0.07805	0.00000	-2.56406	3.90721	-2.54822
-0.49989	0.01181	0.00000	2.49946	-0.05906	0.00000	-2.57781	3.90160	-2.54340
-0.49996	0.00801	0.00000	2.49981	-0.04007	0.00000	-2.59152	3.89595	-2.53855
-0.49999	0.00421	0.00000	2.49999	-0.02107	0.00000	-2.60521	3.89025	-2.53367
-0.50000	0.00041	0.00000	2.50001	-0.00207	0.00000	-2.61886	3.88450	-2.52876
-0.49997	-0.00339	0.00000	2.49986	0.01693	0.00000	-2.63249	3.87871	-2.52382
-0.49991	-0.00719	0.00000	2.49955	0.03593	0.00000	-2.64609	3.87287	-2.51884
-0.49981	-0.01099	0.00000	2.49907	0.05493	0.00000	-2.65967	3.86698	-2.51384
-0.49968	-0.01479	0.00000	2.49843	0.07392	0.00000	-2.67321	3.86105	-2.50881
-0.49952	-0.01859	0.00000	2.49762	0.09291	0.00000	-2.68673	3.85507	-2.50374
-0.49933	-0.02238	0.00000	2.49665	0.11189	0.00000	-2.70021	3.84904	-2.49865
-0.49910	-0.02618	0.00000	2.49552	0.13087	0.00000	-2.71367	3.84297	-2.49353
-0.49884	-0.02997	0.00000	2.49422	0.14983	0.00000	-2.72710	3.83685	-2.48837
-0.49855	-0.03376	0.00000	2.49276	0.16879	0.00000	-2.74049	3.83068	-2.48319
-0.49822	-0.03755	0.00000	2.49113	0.18773	0.00000	-2.75386	3.82447	-2.47798
-0.49787	-0.04134	0.00000	2.48934	0.20667	0.00000	-2.76720	3.81821	-2.47273
-0.49747	-0.04512	0.00000	2.48739	0.22558	0.00000	-2.78051	3.81190	-2.46746
-0.49705	-0.04890	0.00000	2.48527	0.24449	0.00000	-2.79379	3.80555	-2.46216
-0.49659	-0.05268	0.00000	2.48298	0.26338	0.00000	-2.80703	3.79916	-2.45683
-0.49610	-0.05645	0.00000	2.48054	0.28225	0.00000	-2.82025	3.79272	-2.45146
-0.49558	-0.06022	0.00000	2.47793	0.30110	0.00000	-2.83344	3.78623	-2.44607
-0.49503	-0.06399	0.00000	2.47515	0.31993	0.00000	-2.84659	3.77969	-2.44065
-0.49444	-0.06775	0.00000	2.47221	0.33874	0.00000	-2.85972	3.77312	-2.43521
-0.49382	-0.07151	0.00000	2.46911	0.35753	0.00000	-2.87281	3.76649	-2.42973
-0.49317	-0.07526	0.00000	2.46585	0.37630	0.00000	-2.88588	3.75982	-2.42422
-0.49248	-0.07901	0.00000	2.46242	0.39503	0.00000	-2.89891	3.75311	-2.41868
-0.49176	-0.08275	0.00000	2.45883	0.41375	0.00000	-2.91191	3.74635	-2.41312
-0.49101	-0.08649	0.00000	2.45507	0.43244	0.00000	-2.92488	3.73954	-2.40753
-0.49023	-0.09022	0.00000	2.45115	0.45109	0.00000	-2.93781	3.73269	-2.40190
-0.48941	-0.09395	0.00000	2.44707	0.46972	0.00000	-2.95072	3.72579	-2.39625
-0.48856	-0.09767	0.00000	2.44283	0.48832	0.00000	-2.96359	3.71885	-2.39058
-0.48768	-0.10138	0.00000	2.43842	0.50688	0.00000	-2.97643	3.71187	-2.38487
-0.48677	-0.10509	0.00000	2.43386	0.52541	0.00000	-2.98924	3.70484	-2.37913
