-0.5610351213	1.1163742291	-0.0000070693


-0.7404378481	1.0054872429	-0.0000067311


-0.9006920148	0.8685954205	-0.0000064329


-1.0377965999	0.7093773033	-0.0000061829


-1.1485943132	0.5321757933	-0.0000059871


-1.2308800140	0.3417624250	-0.0000058499


-1.2834320846	0.1430919538	-0.0000057734


-1.3059735490	-0.0589257112	-0.0000057579


-1.2990787349	-0.2596163800	-0.0000058021


-1.2640453906	-0.4546847470	-0.0000059031


-1.2027517277	-0.6403081191	-0.0000060569


-1.1175143264	-0.8131854947	-0.0000062587


-1.0109579761	-0.9705504674	-0.0000065029


-0.8859037257	-1.1101576338	-0.0000067837


-0.7452775042	-1.2302516521	-0.0000070951


-0.5920389323	-1.3295266236	-0.0000074311


-0.4291282942	-1.4070816708	-0.0000077856


-0.2594288531	-1.4623768641	-0.0000081527


-0.0857414950	-1.4951921974	-0.0000085268


0.0892311682	-1.5055911938	-0.0000089023


0.2628937798	-1.4938899213	-0.0000092741


0.4327624726	-1.4606316553	-0.0000096371


0.5964661576	-1.4065670853	-0.0000099865


0.7517463608	-1.3326397586	-0.0000103178


0.8964568513	-1.2399763445	-0.0000106267


1.0285641254	-1.1298812379	-0.0000109092


1.1461496976	-1.0038349812	-0.0000111613


1.2474150845	-0.8634959352	-0.0000113797


1.3306903494	-0.7107045541	-0.0000115609


1.3944470843	-0.5474894997	-0.0000117020


1.4373167253	-0.3760746437	-0.0000118003


1.4581150955	-0.1988857408	-0.0000118535


1.4558740223	-0.0185551897	-0.0000118598


1.4298807168	0.1620771670	-0.0000118179


1.3797252788	0.3399698193	-0.0000117271


1.3053561031	0.5118951806	-0.0000115874


1.2071420269	0.6744688353	-0.0000113999


1.0859386687	0.8241967123	-0.0000111664


0.9431545394	0.9575444763	-0.0000108898


0.7808101999	1.0710327079	-0.0000105747


0.6015812590	1.1613596119	-0.0000102264


0.4088138748	1.2255497136	-0.0000098520


0.2065004625	1.2611221974	-0.0000094596


-0.0007954570	1.2662666118	-0.0000090587


-0.2080719979	1.2400077219	-0.0000086594


-0.4100782897	1.1823371326	-0.0000082724


-0.6015493995	1.0942889923	-0.0000079082


-0.7774653845	0.9779420906	-0.0000075771


-0.9333057140	0.8363408782	-0.0000072880


-1.0652687153	0.6733412327	-0.0000070484


-1.1704309674	0.4933995192	-0.0000068640


-1.2468323218	0.3013319565	-0.0000067386


-1.2934852120	0.1020733619	-0.0000066739


-1.3103184116	-0.0995397893	-0.0000066698


-1.2980727794	-0.2989452194	-0.0000067247


-1.2581689915	-0.4919821856	-0.0000068353


-1.1925656212	-0.6749709327	-0.0000069975


-1.1036218316	-0.8447504211	-0.0000072064


-0.9939740494	-0.9986832662	-0.0000074565


-0.8664314958	-1.1346373730	-0.0000077421


-0.7238919634	-1.2509528602	-0.0000080570


-0.5692768927	-1.3464012749	-0.0000083954


-0.4054834777	-1.4201423333	-0.0000087513


-0.2353509549	-1.4716818100	-0.0000091190


-0.0616381580	-1.5008328822	-0.0000094927


0.1129903764	-1.5076822364	-0.0000098672


0.2859721299	-1.4925615476	-0.0000102373


0.4548501663	-1.4560244723	-0.0000105979


0.6172742145	-1.3988290096	-0.0000109444


0.7710006661	-1.3219249121	-0.0000112722


0.9138926660	-1.2264457363	-0.0000115772


1.0439213213	-1.1137050662	-0.0000118551


1.1591689652	-0.9851963993	-0.0000121023


1.2578353666	-0.8425961259	-0.0000123151


1.3382477754	-0.6877689447	-0.0000124902


1.3988757132	-0.5227749081	-0.0000126247


1.4383514382	-0.3498770825	-0.0000127158


1.4554970108	-0.1715484970	-0.0000127614


1.4493588109	0.0095233480	-0.0000127596


1.4192501595	0.1904366593	-0.0000127092


1.3648022966	0.3680830684	-0.0000126095


1.2860232730	0.5391663909	-0.0000124608


1.1833632228	0.7002365216	-0.0000122642


1.0577829154	0.8477429033	-0.0000120217


0.9108204182	0.9781118437	-0.0000117367


0.7446482507	1.0878509083	-0.0000114138


0.5621109179	1.1736813169	-0.0000110589


0.3667308138	1.2326954272	-0.0000106792


0.1626701127	1.2625310602	-0.0000102835


-0.0453615409	1.2615482436	-0.0000098812


-0.2522582087	1.2289882989	-0.0000094828


-0.4527236107	1.1650920708	-0.0000090991


-0.6415171589	1.0711554683	-0.0000087405


-0.8137156421	0.9495073998	-0.0000084171


-0.9649604509	0.8034068220	-0.0000081373


-1.0916609731	0.6368691970	-0.0000079085


-1.1911321815	0.4544443001	-0.0000077356


-1.2616563466	0.2609737240	-0.0000076220


-1.3024716232	0.0613562573	-0.0000075691


-1.3137005137	-0.1396564475	-0.0000075762


-1.2962368938	-0.3376203081	-0.0000076414


-1.2516112300	-0.5285107783	-0.0000077613


-1.1818509997	-0.7087890037	-0.0000079317


-1.0893488705	-0.8754293646	-0.0000081475


-0.9767464052	-1.0259175540	-0.0000084033


-0.8468369226	-1.1582283420	-0.0000086933


-0.7024880808	-1.2707910242	-0.0000090116


-0.5465827949	-1.3624488919	-0.0000093523


-0.3819760519	-1.4324173681	-0.0000097095


-0.2114647994	-1.4802439531	-0.0000100776


-0.0377681020	-1.5057719381	-0.0000104511


0.1364849900	-1.5091089614	-0.0000108245


0.3087620806	-1.4906008749	-0.0000111928


0.4766304521	-1.4508109849	-0.0000115511


0.6377580344	-1.3905044904	-0.0000118947


0.7899136327	-1.3106377957	-0.0000122190


0.9309675356	-1.2123522961	-0.0000125199


1.0588935006	-1.0969721823	-0.0000127934


1.1717730469	-0.9660057609	-0.0000130355


1.2678029583	-0.8211497188	-0.0000132427


1.3453069151	-0.6642956495	-0.0000134117


1.4027521980	-0.4975379906	-0.0000135395


1.4387724324	-0.3231822730	-0.0000136234


1.4521973238	-0.1437522374	-0.0000136612


1.4420902331	0.0380060809	-0.0000136512


1.4077941897	0.2191257581	-0.0000135921


1.3489864526	0.3964289902	-0.0000134835


1.2657409093	0.5665494775	-0.0000133257


1.1585963471	0.7259715216	-0.0000131199


1.0286268667	0.8710904026	-0.0000128685


0.8775084496	0.9982982050	-0.0000125751


0.7075731235	1.1040978350	-0.0000122446


0.5218397344	1.1852451538	-0.0000118833


0.3240087824	1.2389147228	-0.0000114988


0.1184091342	1.2628788656	-0.0000111001


-0.0901123063	1.2556834679	-0.0000106970


-0.2963601473	1.2167988335	-0.0000103002


-0.4950117714	1.1467220704	-0.0000099203


-0.6808720652	1.0470107006	-0.0000095679


-0.8491346091	0.9202359339	-0.0000092525


-0.9956186236	0.7698567749	-0.0000089825


-1.1169540644	0.6000295105	-0.0000087646


-1.2106965157	0.4153772798	-0.0000086033


-1.2753661445	0.2207486273	-0.0000085016


-1.3104171999	0.0209916807	-0.0000084602


-1.3161533333	-0.1792364665	-0.0000084783


-1.2936080164	-0.3756146767	-0.0000085536


-1.2444089232	-0.5642550203	-0.0000086826


-1.1706417800	-0.7417566910	-0.0000088609


-1.0747245515	-0.9052245121	-0.0000090833


-0.9592982469	-1.0522611860	-0.0000093446


-0.8271368887	-1.1809420040	-0.0000096389


-0.6810765289	-1.2897793889	-0.0000099603


-0.5239615853	-1.3776829770	-0.0000103031


-0.3586059654	-1.4439193314	-0.0000106616


-0.1877662048	-1.4880740064	-0.0000110301


-0.0141239458	-1.5100176149	-0.0000114031


0.1597246482	-1.5098767769	-0.0000117754


0.3312746120	-1.4880102967	-0.0000121420


0.4981147777	-1.4449905739	-0.0000124979


0.6579287155	-1.3815900485	-0.0000128385


0.8084952550	-1.2987723575	-0.0000131594


0.9476896644	-1.1976878107	-0.0000134563


1.0734864671	-1.0796727435	-0.0000137252


1.1839648232	-0.9462522474	-0.0000139621


1.2773174014	-0.7991456958	-0.0000141637


1.3518636907	-0.6402743531	-0.0000143265


1.4060687344	-0.4717701575	-0.0000144475


1.4385682930	-0.2959844821	-0.0000145241


1.4482014061	-0.1154952915	-0.0000145541


1.4340511902	0.0668893899	-0.0000145357


1.3954943895	0.2481343978	-0.0000144679


1.3322596131	0.4249901138	-0.0000143502


1.2444932279	0.5940189748	-0.0000141831


1.1328304405	0.7516403628	-0.0000139681


0.9984671282	0.8941985185	-0.0000137079


0.8432255493	1.0180574348	-0.0000134062


0.6696044114	1.1197248254	-0.0000130683


0.4808014878	1.1960038794	-0.0000127009


0.2806958949	1.2441665132	-0.0000123120


0.0737783629	1.2621356510	-0.0000119108


-0.1349777176	1.2486578821	-0.0000115075


-0.3403037741	1.2034435371	-0.0000111127


-0.5368709461	1.1272509196	-0.0000107372


-0.7195507776	1.0218965803	-0.0000103914


-0.8836727022	0.8901839364	-0.0000100846


-1.0252478254	0.7357559539	-0.0000098247


-1.1411338915	0.5628903090	-0.0000096178


-1.2291270918	0.3762637779	-0.0000094683


-1.2879792186	0.1807145425	-0.0000093783


-1.3173499376	-0.0189730159	-0.0000093483


-1.3177111407	-0.2182444706	-0.0000093772


-1.2902227323	-0.4129049460	-0.0000094623


-1.2365976560	-0.5992024706	-0.0000096001


-1.1589700614	-0.7738707495	-0.0000097859


-1.0597758517	-0.9341397457	-0.0000100148


-0.9416505571	-1.0777230558	-0.0000102812


-0.8073461352	-1.2027902907	-0.0000105796


-0.6596660315	-1.3079312061	-0.0000109040


-0.5014165237	-1.3921166879	-0.0000112489


-0.3353717749	-1.4546601844	-0.0000116085


-0.1642499015	-1.4951819248	-0.0000119772


0.0093024825	-1.5135773138	-0.0000123498


0.1827194997	-1.5099902093	-0.0000127210


0.3535209513	-1.4847913372	-0.0000130857


0.5193145957	-1.4385618000	-0.0000134393


0.6777971372	-1.3720814651	-0.0000137770


0.8267551008	-1.2863219142	-0.0000140943


0.9640666381	-1.1824435719	-0.0000143872


1.0877052295	-1.0617965791	-0.0000146514


1.1957462221	-0.9259249124	-0.0000148832


1.2863771525	-0.7765731498	-0.0000150791


1.3579128418	-0.6156951320	-0.0000152355


1.4088162879	-0.4454635364	-0.0000153497


1.4377263960	-0.2682790599	-0.0000154189


1.4434935346	-0.0867774708	-0.0000154409


1.4252237215	0.0961677646	-0.0000154140


1.3823318535	0.2774502329	-0.0000153373


1.3146036910	0.4537463703	-0.0000152104


1.2222651872	0.6215466367	-0.0000150340


1.1060561174	0.7772068224	-0.0000148098


0.9673027847	0.9170241310	-0.0000145407


0.8079819859	1.0373416565	-0.0000142308


0.6307657534	1.1346825172	-0.0000138858


0.4390343437	1.2059109285	-0.0000135126


0.2368444763	1.2484119518	-0.0000131196


0.0288420576	1.2602752156	-0.0000127165


-0.1798856995	1.2404620426	-0.0000123134


-0.3840148278	1.1889321863	-0.0000119213


-0.5782310503	1.1067078157	-0.0000115508


-0.7574934542	0.9958594794	-0.0000112122


-0.9172850732	0.8594105971	-0.0000109143


-1.0538209086	0.7011706748	-0.0000106647


-1.1641914046	0.5255190049	-0.0000104691


-1.2464312616	0.3371668784	-0.0000103312


-1.2995161007	0.1409260817	-0.0000102528


-1.3232995232	-0.0584942392	-0.0000102341


-1.3184086293	-0.2566488581	-0.0000102735


-1.2861169921	-0.4494711638	-0.0000103682


-1.2282115998	-0.6333435407	-0.0000105144


-1.1468660357	-0.8051301095	-0.0000107076


-1.0445276019	-0.9621804393	-0.0000109426


-0.9238221377	-1.1023129229	-0.0000112140


-0.7874773368	-1.2237854687	-0.0000115162


-0.6382634587	-1.3252596382	-0.0000118435


-0.4789492849	-1.4057627747	-0.0000121903


-0.3122707467	-1.4646512577	-0.0000125509


-0.1409096280	-1.5015768917	-0.0000129198


0.0325200574	-1.5164575893	-0.0000132919


0.2054801224	-1.5094529165	-0.0000136619


0.3755125002	-1.4809446728	-0.0000140249


0.5402412966	-1.4315224313	-0.0000143760


0.6973738963	-1.3619738135	-0.0000147107


0.8447022508	-1.2732791879	-0.0000150246


0.9801053646	-1.1666104191	-0.0000153133


1.1015539442	-1.0433332401	-0.0000155729


1.2071181642	-0.9050127418	-0.0000157995


1.2949795329	-0.7534213580	-0.0000159895


1.3634478842	-0.5905485429	-0.0000161396


1.4109845670	-0.4186110757	-0.0000162467


1.4362329047	-0.2400625598	-0.0000163083


1.4380569190	-0.0576001999	-0.0000163222


1.4155890727	0.1258336659	-0.0000162867


1.3682873083	0.3070585089	-0.0000162010


1.2960008223	0.4826749908	-0.0000160648


1.1990427189	0.6491013868	-0.0000158790


1.0782658403	0.8026319583	-0.0000156456


0.9351356909	0.9395218307	-0.0000153676


0.7717916440	1.0561015057	-0.0000150497


0.5910850147	1.1489212346	-0.0000146977


0.3965808897	1.2149208904	-0.0000143191


0.1925109097	1.2516149367	-0.0000139226


-0.0163324560	1.2572755608	-0.0000135179


-0.2247626631	1.2310917460	-0.0000131157


-0.4274194389	1.1732801704	-0.0000127268


-0.6190243281	1.0851271548	-0.0000123619


-0.7946441994	0.9689498189	-0.0000120308


-0.9499318381	0.8279774860	-0.0000117422


-1.0813159713	0.6661677653	-0.0000115032


-1.1861223773	0.4879817806	-0.0000113189


-1.2626202409	0.2981470721	-0.0000111927


-1.3099999286	0.1014344107	-0.0000111258


-1.3282969268	-0.0975321753	-0.0000111181


-1.3182805757	-0.2944216987	-0.0000111678


-1.2813258652	-0.4852966248	-0.0000112718


-1.2192833616	-0.6666712811	-0.0000114262


-1.1343579228	-0.8355356623	-0.0000116264


-1.0290024902	-0.9893532661	-0.0000118673


-0.9058296614	-1.1260412547	-0.0000121435


-0.7675411831	-1.2439400180	-0.0000124494


-0.6168739232	-1.3417776731	-0.0000127794


-0.4565600603	-1.4186335259	-0.0000131279


-0.2892989560	-1.4739032231	-0.0000134894


-0.1177382235	-1.5072673089	-0.0000138586


0.0555382711	-1.5186641537	-0.0000142301


0.2280174459	-1.5082677021	-0.0000145988


0.3972607635	-1.4764701530	-0.0000149600


0.5609061417	-1.4238694692	-0.0000153087


0.7166692441	-1.3512614903	-0.0000156404


0.8623452371	-1.2596363424	-0.0000159507


0.9958120145	-1.1501787825	-0.0000162353


1.1150358570	-1.0242720513	-0.0000164902


1.2180805076	-0.8835047173	-0.0000167114


1.3031206793	-0.7296798581	-0.0000168955


1.3684610707	-0.5648257149	-0.0000170391


1.4125620012	-0.3912066549	-0.0000171391


1.4340727724	-0.2113328639	-0.0000171930


1.4318737399	-0.0279666540	-0.0000171986


1.4051277799	0.1558773884	-0.0000171543


1.3533412507	0.3369419378	-0.0000170594


1.2764335625	0.5117504168	-0.0000169139


1.1748129789	0.6766492904	-0.0000167186


1.0494542075	0.8278741721	-0.0000164760


0.9019707628	0.9616440983	-0.0000161893


0.7346722716	1.0742864377	-0.0000158634


0.5505944285	1.1623914126	-0.0000155048


0.3534881164	1.2229900070	-0.0000151211


0.1477554161	1.2537426068	-0.0000147214


-0.0616752045	1.2531192904	-0.0000143158


-0.2695340728	1.2205482405	-0.0000139150


-0.4704447477	1.1565084555	-0.0000135299


-0.6591859050	1.0625482428	-0.0000131710


-0.8309514469	0.9412215827	-0.0000128480


-0.9815782278	0.7959479699	-0.0000125690


-1.1077162715	0.6308139959	-0.0000123407


-1.2069271300	0.4503431269	-0.0000121678


-1.2777087209	0.2592619567	-0.0000120532


-1.3194560251	0.0622871212	-0.0000119977


-1.3323740165	-0.1360507679	-0.0000120009


-1.3173615313	-0.3315386039	-0.0000120605


-1.2758833261	-0.5203676785	-0.0000121735


-1.2098438639	-0.6991811658	-0.0000123358


-1.1214719297	-0.8650900530	-0.0000125428


-1.0132210813	-1.0156660177	-0.0000127894


-0.8876877319	-1.1489190802	-0.0000130701


-0.7475464641	-1.2632665233	-0.0000133795


-0.5955008776	-1.3574980488	-0.0000137121


-0.4342476567	-1.4307407218	-0.0000140623


-0.2664513821	-1.4824260692	-0.0000144246


-0.0947277180	-1.5122607906	-0.0000147939


0.0783671502	-1.5202018830	-0.0000151648


0.2503426754	-1.5064365305	-0.0000155323


0.4187772789	-1.4713668217	-0.0000158915


0.5813201979	-1.4155991751	-0.0000162378


0.7356930233	-1.3399382465	-0.0000165665


0.8796919822	-1.2453850201	-0.0000168731


1.0111919605	-1.1331387272	-0.0000171535


1.1281532444	-1.0046021653	-0.0000174036


1.2286319921	-0.8613898824	-0.0000176195


1.3107954956	-0.7053385302	-0.0000177976


1.3729433551	-0.5385184483	-0.0000179345


1.4135357246	-0.3632451999	-0.0000180273


1.4312297550	-0.1820893135	-0.0000180733


1.4249252006	0.0021181021	-0.0000180705


1.3938197705	0.1862869220	-0.0000180173


1.3374741053	0.3670805793	-0.0000179131


1.2558851030	0.5409442250	-0.0000177580


1.1495646150	0.7041535514	-0.0000175533


1.0196182496	0.8528893071	-0.0000173014


0.8678162652	0.9833415248	-0.0000170060


0.6966457028	1.0918450773	-0.0000166725


0.5093306944	1.1750440543	-0.0000163074


0.3098073356	1.2300766836	-0.0000159191


0.1026417668	1.2547658223	-0.0000155167


-0.1071140429	1.2477939609	-0.0000151107


-0.3141250426	1.2088383621	-0.0000147119


-0.5130195160	1.1386434626	-0.0000143312


-0.6986542951	1.0390149336	-0.0000139788


-0.8663682698	0.9127317893	-0.0000136641


-1.0121946585	0.7633866243	-0.0000133950


-1.1330100724	0.5951755399	-0.0000131777


-1.2266102107	0.4126654327	-0.0000130162


-1.2917144629	0.2205659938	-0.0000129131


-1.3279114860	0.0235281540	-0.0000128688


-1.3355631972	-0.1740176591	-0.0000128826


-1.3156855450	-0.3679785746	-0.0000129519


-1.2698220720	-0.5546735289	-0.0000130737


-1.1999222507	-0.7308708816	-0.0000132437


-1.1082322296	-0.8937974834	-0.0000134572


-0.9972018494	-1.0411274354	-0.0000137091


-0.8694089532	-1.1709578567	-0.0000139942


-0.7275001583	-1.2817775755	-0.0000143070


-0.5741462105	-1.3724331869	-0.0000146420


-0.4120095943	-1.4420955943	-0.0000149937


-0.2437220021	-1.4902290827	-0.0000153569


-0.0718694187	-1.5165641595	-0.0000157261


0.1010171768	-1.5210748245	-0.0000160964


0.2724672187	-1.5039605419	-0.0000164626


0.4400735486	-1.4656329384	-0.0000168199


0.6014942724	-1.4067070962	-0.0000171637


0.7544546049	-1.3279972190	-0.0000174893


0.8967497364	-1.2305163798	-0.0000177923


1.0262497162	-1.1154799993	-0.0000180685


1.1409073541	-0.9843126194	-0.0000183137


1.2387701848	-0.8386574134	-0.0000185241


1.3179976058	-0.6803876833	-0.0000186961


1.3768843601	-0.5116193189	-0.0000188262


1.4138915659	-0.3347228046	-0.0000189116


1.4276864333	-0.1523328453	-0.0000189496


1.4171915922	0.0326469707	-0.0000189381


1.3816444813	0.2170478161	-0.0000188759


1.3206664031	0.3974517315	-0.0000187622


1.2343395088	0.5702250700	-0.0000185976


1.1232880513	0.7315745372	-0.0000183833


0.9887577331	0.8776307833	-0.0000181221


0.8326840887	1.0045630773	-0.0000178182


0.6577380513	1.1087256112	-0.0000174772


0.4673350256	1.1868312175	-0.0000171061


0.2655940338	1.2361420033	-0.0000167135


0.0572369296	1.2546596144	-0.0000163090


-0.1525751808	1.2412923705	-0.0000159031


-0.3584609520	1.1959745884	-0.0000155069


-0.5550747155	1.1197168631	-0.0000151310


-0.7373718523	1.0145752030	-0.0000147856


-0.9008526149	0.8835399319	-0.0000144798


-1.0417567268	0.7303586515	-0.0000142208


-1.1571904293	0.5593174703	-0.0000140144


-1.2451800427	0.3750086273	-0.0000138644


-1.3046578891	0.1821103222	-0.0000137727


-1.3353947836	-0.0148022301	-0.0000137395


-1.3378970774	-0.2114040977	-0.0000137635


-1.3132859196	-0.4037238327	-0.0000138424


-1.2631733717	-0.5882060305	-0.0000139726


-1.1895458187	-0.7617401207	-0.0000141499


-1.0946609587	-0.9216635239	-0.0000143697


-0.9809612223	-1.0657470540	-0.0000146269


-0.8510040028	-1.1921693482	-0.0000149162


-0.7074075231	-1.2994856842	-0.0000152321


-0.5528103434	-1.3865951349	-0.0000155694


-0.3898422012	-1.4527087937	-0.0000159226


-0.2211038812	-1.4973208335	-0.0000162864


-0.0491539940	-1.5201834456	-0.0000166557


0.1234992107	-1.5212862051	-0.0000170252


0.2944026138	-1.5008400681	-0.0000173901


0.4611609713	-1.4592659993	-0.0000177455


0.6214388471	-1.3971880919	-0.0000180868


0.7729628241	-1.3154309621	-0.0000184093


0.9135250146	-1.2150211358	-0.0000187086


1.0409888738	-1.0971920745	-0.0000189804


1.1532983450	-0.9633923958	-0.0000192207


1.2484914247	-0.8152966939	-0.0000194255


1.3247193093	-0.6548181475	-0.0000195912


1.3802723489	-0.4841217881	-0.0000197145


1.4136140463	-0.3056368596	-0.0000197923


1.4234242468	-0.1220661327	-0.0000198221


1.4086523750	0.0636106768	-0.0000198019


1.3685809971	0.2481430468	-0.0000197304


1.3028989804	0.4280298321	-0.0000196072


1.2117819757	0.5995586482	-0.0000194328


1.0959757854	0.7588698357	-0.0000192089


0.9568754645	0.9020497749	-0.0000189386


0.7965900103	1.0252564077	-0.0000186263


0.6179798648	1.1248762177	-0.0000182780


0.4246531377	1.1977065220	-0.0000179012


0.2209076575	1.2411502347	-0.0000175047


0.0116106515	1.2534035961	-0.0000170986


-0.1979837505	1.2336127790	-0.0000166935


-0.4024680658	1.1819750084	-0.0000163003


-0.5965440836	1.0997652949	-0.0000159299


-0.7752851552	0.9892806682	-0.0000155919


-0.9343674582	0.8537074012	-0.0000152952


-1.0702451313	0.6969293168	-0.0000150465


-1.1802549256	0.5233033018	-0.0000148513


-1.2626485489	0.3374298795	-0.0000147126


-1.3165616738	0.1439426241	-0.0000146322


-1.3419353910	-0.0526674385	-0.0000146098


-1.3394081669	-0.2481848201	-0.0000146439


-1.3101949986	-0.4387596401	-0.0000147320


-1.2559669416	-0.6209594837	-0.0000148704


-1.1787399713	-0.7917903816	-0.0000150549


-1.0807782296	-0.9486949376	-0.0000152807


-0.9645136359	-1.0895350569	-0.0000155429


-0.8324817114	-1.2125655156	-0.0000158362


-0.6872721862	-1.3164031994	-0.0000161552


-0.5314923248	-1.3999955153	-0.0000164946


-0.3677407063	-1.4625903598	-0.0000168492


-0.1985892599	-1.5037091621	-0.0000172136


-0.0265715547	-1.5231238865	-0.0000175828


0.1458244139	-1.5208384408	-0.0000179516


0.3161604589	-1.4970746483	-0.0000183151


0.4820507755	-1.4522627585	-0.0000186686


0.6411640139	-1.3870363600	-0.0000190073


0.7912259161	-1.3022314804	-0.0000193266


0.9300235328	-1.1988895976	-0.0000196221


1.0554120412	-1.0782642082	-0.0000198896


1.1653252273	-0.9418304857	-0.0000201248


1.2577907692	-0.7912973951	-0.0000203239


1.3309515392	-0.6286213722	-0.0000204833


1.3830942030	-0.4560203208	-0.0000205995


1.4126863863	-0.2759861857	-0.0000206695


1.4184235412	-0.0912937306	-0.0000206909


1.3992862768	0.0949976228	-0.0000206618


1.3546082082	0.2795528898	-0.0000205809


1.2841532005	0.4587863747	-0.0000204480


1.1881991059	0.6289076869	-0.0000202639


1.0676226976	0.7859943479	-0.0000200304


0.9239775913	0.9260954301	-0.0000197509


0.7595539306	1.0453682069	-0.0000194304


0.5774062351	1.1402455330	-0.0000190751


0.3813351761	1.2076256709	-0.0000186930


0.1758113294	1.2450693219	-0.0000182932


-0.0341650177	1.2509823211	-0.0000178860


-0.2432644050	1.2247590503	-0.0000174821


-0.4460741471	1.1668632061	-0.0000170927


-0.6373646326	1.0788300060	-0.0000167281


-0.8123453219	0.9631860651	-0.0000163980


-0.9668808828	0.8232969036	-0.0000161107


-1.0976455296	0.6631634142	-0.0000158725


-1.2022053659	0.4871945810	-0.0000156884


-1.2790307607	0.2999833518	-0.0000155611


-1.3274503435	0.1061070414	-0.0000154918


-1.3475634293	-0.0900344969	-0.0000154800


-1.3401286037	-0.2843379100	-0.0000155240


-1.3064439847	-0.4730741093	-0.0000156210


-1.2482308497	-0.6529304318	-0.0000157673


-1.1675281918	-0.8210247772	-0.0000159587


-1.0666021571	-0.9748995145	-0.0000161903


-0.9478715950	-1.1125021441	-0.0000164573


-0.8138491444	-1.2321584168	-0.0000167544


-0.6670962368	-1.3325422424	-0.0000170763


-0.5101899236	-1.4126454816	-0.0000174179


-0.3456993294	-1.4717496974	-0.0000177737


-0.1761696391	-1.5094011713	-0.0000181387


-0.0041117330	-1.5253899295	-0.0000185077


0.1680041770	-1.5197331466	-0.0000188758


0.3377523422	-1.4926630446	-0.0000192379


0.5027539519	-1.4446192487	-0.0000195894


0.6606794086	-1.3762454633	-0.0000199254


0.8092514506	-1.2883902614	-0.0000202415


0.9462501424	-1.1821117127	-0.0000205332


1.0695207777	-1.0586854894	-0.0000207962


1.1769858015	-0.9196159569	-0.0000210263


1.2666619412	-0.7666495609	-0.0000212196


1.3366838235	-0.6017895305	-0.0000213724


1.3853354066	-0.4273105087	-0.0000214814


1.4110905226	-0.2457711746	-0.0000215436


1.4126636300	-0.0600222248	-0.0000215564


1.3890714103	0.1267937445	-0.0000215182


1.3397049915	0.3112548023	-0.0000214278


1.2644111961	0.4896898429	-0.0000212851


1.1635792019	0.6582319623	-0.0000210910


1.0382263654	0.8129004203	-0.0000208479


0.8900738930	0.9497151364	-0.0000205595


0.7216000797	1.0648446014	-0.0000202309


0.5360568556	1.1547831455	-0.0000198690


0.3374355753	1.2165469750	-0.0000194819


0.1303714970	1.2478713452	-0.0000190792


-0.0800162514	1.2473855811	-0.0000186715


-0.2883419346	1.2147407123	-0.0000182695


-0.4892090483	1.1506680614	-0.0000178842


-0.6774771030	1.0569564335	-0.0000175260


-0.8485082487	0.9363486953	-0.0000172042


-0.9983660812	0.7923718852	-0.0000169265


-1.1239483360	0.6291247667	-0.0000166990


-1.2230474373	0.4510505299	-0.0000165260


-1.2943444215	0.2627200090	-0.0000164099


-1.3373498919	0.0686441381	-0.0000163516


-1.3523093421	-0.1268739688	-0.0000163502


-1.3400899129	-0.3198446414	-0.0000164038


