437	2.22932	2.33619	8.86877	4.56551	9.67459	8.58269
438	2.24197	2.34946	8.97166	4.59143	9.76587	8.69964
439	2.25435	2.36243	9.07451	4.61678	9.85680	8.81671
440	2.26646	2.37511	9.17731	4.64157	9.94738	8.93390
441	2.27828	2.38751	9.28006	4.66579	10.03761	9.05119
442	2.28984	2.39962	9.38276	4.68945	10.12749	9.16860
443	2.30112	2.41144	9.48540	4.71256	10.21703	9.28610
444	2.31213	2.42298	9.58799	4.73511	10.30624	9.40370
445	2.32287	2.43423	9.69053	4.75711	10.39510	9.52138
446	2.33334	2.44521	9.79301	4.77855	10.48364	9.63915
447	2.34355	2.45590	9.89543	4.79945	10.57185	9.75700
448	2.35348	2.46631	9.99779	4.81979	10.65973	9.87492
449	2.36315	2.47644	10.10009	4.83959	10.74729	9.99292
450	2.37255	2.48629	10.20233	4.85885	10.83453	10.11098
451	2.38169	2.49587	10.30451	4.87756	10.92145	10.22910
452	2.39056	2.50517	10.40663	4.89572	11.00807	10.34729
453	2.39917	2.51419	10.50869	4.91335	11.09438	10.46552
454	2.40751	2.52293	10.61068	4.93044	11.18038	10.58380
455	2.41559	2.53140	10.71260	4.94700	11.26608	10.70213
456	2.42341	2.53960	10.81447	4.96301	11.35149	10.82051
457	2.43097	2.54752	10.91627	4.97850	11.43661	10.93892
458	2.43828	2.55517	11.01800	4.99345	11.52143	11.05736
459	2.44532	2.56255	11.11967	5.00787	11.60598	11.17584
460	2.45210	2.56966	11.22127	5.02176	11.69024	11.29434
461	2.45862	2.57650	11.32280	5.03512	11.77422	11.41286
462	2.46489	2.58306	11.42427	5.04795	11.85794	11.53141
463	2.47090	2.58936	11.52568	5.06026	11.94139	11.64997
464	2.47665	2.59539	11.62701	5.07204	12.02457	11.76855
465	2.48215	2.60115	11.72828	5.08330	12.10749	11.88714
466	2.48739	2.60664	11.82949	5.09403	12.19016	12.00573
467	2.49238	2.61187	11.93062	5.10425	12.27257	12.12433
468	2.49711	2.61683	12.03169	5.11394	12.35474	12.24293
469	2.50159	2.62152	12.13269	5.12311	12.43667	12.36152
470	2.50581	2.62595	12.23363	5.13176	12.51836	12.48011
471	2.50978	2.63011	12.33450	5.13990	12.59981	12.59869
472	2.51350	2.63401	12.43530	5.14752	12.68104	12.71726
473	2.51697	2.63765	12.53604	5.15461	12.76204	12.83581
474	2.52018	2.64101	12.63671	5.16120	12.84282	12.95434
475	2.52315	2.64412	12.73731	5.16727	12.92338	13.07285
476	2.52586	2.64696	12.83785	5.17282	13.00373	13.19134
477	2.52832	2.64954	12.93832	5.17786	13.08388	13.30980
478	2.53053	2.65185	13.03872	5.18238	13.16382	13.42823
479	2.53248	2.65391	13.13906	5.18639	13.24356	13.54662
480	2.53419	2.65570	13.23933	5.18989	13.32312	13.66498
481	2.53565	2.65722	13.33954	5.19287	13.40248	13.78330
482	2.53685	2.65849	13.43968	5.19534	13.48166	13.90157
483	2.53781	2.65949	13.53975	5.19730	13.56066	14.01980
484	2.53852	2.66023	13.63976	5.19874	13.63948	14.13798
485	2.53897	2.66071	13.73971	5.19968	13.71814	14.25610
486	2.53918	2.66092	13.83959	5.20010	13.79664	14.37417
487	2.53913	2.66088	13.93941	5.20001	13.87497	14.49219
488	2.53884	2.66057	14.03916	5.19941	13.95315	14.61014
489	2.53829	2.66000	14.13885	5.19829	14.03118	14.72802
490	2.53750	2.65917	14.23848	5.19667	14.10907	14.84584
491	2.53645	2.65807	14.33804	5.19453	14.18682	14.96359
492	2.53516	2.65672	14.43754	5.19187	14.26443	15.08126
493	2.53361	2.65510	14.53698	5.18871	14.34192	15.19885
494	2.53182	2.65321	14.63635	5.18503	14.41928	15.31636
495	2.52977	2.65107	14.73566	5.18084	14.49653	15.43379
496	2.52747	2.64866	14.83491	5.17613	14.57366	15.55112
497	2.52492	2.64599	14.93410	5.17092	14.65069	15.66837
498	2.52212	2.64306	15.03323	5.16518	14.72762	15.78552
499	2.51907	2.63986	15.13229	5.15893	14.80446	15.90257
500	2.51577	2.63640	15.23130	5.15217	14.88120	16.01952
501	2.51221	2.63267	15.33024	5.14488	14.95786	16.13637
502	2.50840	2.62868	15.42913	5.13708	15.03445	16.25310
503	2.50434	2.62443	15.52795	5.12877	15.11096	16.36972
504	2.50003	2.61990	15.62672	5.11993	15.18741	16.48622
505	2.49546	2.61512	15.72542	5.11057	15.26380	16.60261
506	2.49063	2.61006	15.82407	5.10070	15.34014	16.71886
507	2.48556	2.60474	15.92265	5.09030	15.41643	16.83499
508	2.48023	2.59916	16.02118	5.07938	15.49269	16.95098
509	2.47464	2.59330	16.11965	5.06794	15.56891	17.06683
510	2.46879	2.58718	16.21806	5.05597	15.64510	17.18254
511	2.46269	2.58079	16.31642	5.04348	15.72128	17.29811
512	2.45633	2.57412	16.41471	5.03046	15.79745	17.41352
513	2.44972	2.56719	16.51295	5.01691	15.87361	17.52877
514	2.44285	2.55999	16.61114	5.00283	15.94978	17.64387
515	2.43571	2.55251	16.70927	4.98823	16.02595	17.75880
516	2.42832	2.54477	16.80734	4.97309	16.10215	17.87355
517	2.42067	2.53675	16.90535	4.95742	16.17837	17.98814
518	2.41275	2.52846	17.00331	4.94121	16.25463	18.10254
519	2.40458	2.51989	17.10121	4.92447	16.33092	18.21675
520	2.39614	2.51105	17.19906	4.90719	16.40727	18.33077
521	2.38744	2.50193	17.29686	4.88937	16.48368	18.44459
522	2.37847	2.49253	17.39460	4.87101	16.56016	18.55821
523	2.36924	2.48286	17.49229	4.85211	16.63671	18.67162
524	2.35975	2.47291	17.58992	4.83266	16.71335	18.78481
525	2.34998	2.46268	17.68750	4.81267	16.79008	18.89778
526	2.33995	2.45217	17.78502	4.79213	16.86692	19.01052
527	2.32966	2.44138	17.88250	4.77104	16.94388	19.12302
528	2.31909	2.43031	17.97992	4.74940	17.02096	19.23528
529	2.30825	2.41895	18.07729	4.72721	17.09817	19.34729
530	2.29715	2.40732	18.17460	4.70446	17.17554	19.45904
531	2.28577	2.39539	18.27187	4.68116	17.25306	19.57052
532	2.27411	2.38318	18.36908	4.65730	17.33074	19.68173
533	2.26219	2.37068	18.46624	4.63287	17.40861	19.79266
534	2.24999	2.35790	18.56336	4.60789	17.48667	19.90330
535	2.23751	2.34483	18.66042	4.58234	17.56493	20.01363
536	2.22476	2.33146	18.75743	4.55622	17.64341	20.12366
537	2.21173	2.31781	18.85439	4.52954	17.72212	20.23337
538	2.19842	2.30386	18.95130	4.50228	17.80107	20.34275
539	2.18483	2.28963	19.04817	4.47446	17.88028	20.45179
540	2.17096	2.27509	19.14498	4.44606	17.95976	20.56049
541	2.15682	2.26027	19.24174	4.41708	18.03953	20.66882
542	2.14238	2.24514	19.33846	4.38753	18.11959	20.77678
543	2.12767	2.22972	19.43513	4.35739	18.19997	20.88436
544	2.11267	2.21401	19.53175	4.32668	18.28069	20.99154
545	2.09739	2.19799	19.62832	4.29538	18.36175	21.09832
546	2.08182	2.18168	19.72485	4.26349	18.44318	21.20467
547	2.06596	2.16506	19.82133	4.23102	18.52499	21.31059
548	2.04982	2.14815	19.91776	4.19796	18.60721	21.41605
549	2.03339	2.13093	20.01414	4.16432	18.68985	21.52105
550	2.01667	2.11341	20.11048	4.13008	18.77293	21.62557
551	1.99966	2.09559	20.20678	4.09525	18.85647	21.72959
552	1.98236	2.07746	20.30303	4.05983	18.94050	21.83309
553	1.96478	2.05903	20.39923	4.02381	19.02503	21.93606
554	1.94690	2.04030	20.49539	3.98720	19.11009	22.03848
555	1.92874	2.02127	20.59150	3.95000	19.19570	22.14033
556	1.91028	2.00193	20.68757	3.91221	19.28189	22.24159
557	1.89154	1.98228	20.78359	3.87382	19.36869	22.34223
558	1.87250	1.96234	20.87957	3.83484	19.45611	22.44223
559	1.85318	1.94209	20.97551	3.79527	19.54419	22.54158
560	1.83357	1.92154	21.07140	3.75511	19.63296	22.64024
561	1.81367	1.90069	21.16725	3.71437	19.72245	22.73820
562	1.79349	1.87955	21.26306	3.67304	19.81269	22.83541
563	1.77303	1.85810	21.35882	3.63113	19.90371	22.93186
564	1.75229	1.83636	21.45455	3.58865	19.99554	23.02751
565	1.73126	1.81434	21.55023	3.54560	20.08823	23.12234
566	1.70997	1.79202	21.64587	3.50199	20.18181	23.21630
567	1.68840	1.76942	21.74146	3.45782	20.27631	23.30937
568	1.66656	1.74654	21.83702	3.41310	20.37179	23.40151
569	1.64447	1.72338	21.93254	3.36785	20.46828	23.49268
570	1.62211	1.69996	22.02801	3.32207	20.56582	23.58284
571	1.59951	1.67627	22.12345	3.27578	20.66447	23.67194
572	1.57666	1.65233	22.21884	3.22900	20.76427	23.75995
573	1.55359	1.62815	22.31419	3.18173	20.86527	23.84681
574	1.53028	1.60373	22.40951	3.13401	20.96753	23.93248
575	1.50677	1.57909	22.50478	3.08585	21.07109	24.01690
576	1.48305	1.55423	22.60002	3.03729	21.17602	24.10002
577	1.45915	1.52919	22.69522	2.98834	21.28238	24.18178
578	1.43508	1.50396	22.79038	2.93904	21.39022	24.26213
579	1.41085	1.47858	22.88550	2.88943	21.49962	24.34099
580	1.38650	1.45306	22.98058	2.83956	21.61063	24.41830
581	1.36204	1.42742	23.07563	2.78946	21.72333	24.49400
582	1.33749	1.40170	23.17063	2.73920	21.83780	24.56800
583	1.31290	1.37593	23.26560	2.68883	21.95409	24.64024
584	1.28828	1.35013	23.36054	2.63841	22.07229	24.71064
585	1.26368	1.32436	23.45543	2.58804	22.19247	24.77912
586	1.23914	1.29864	23.55029	2.53778	22.31470	24.84559
587	1.21471	1.27303	23.64512	2.48774	22.43908	24.90997
588	1.19043	1.24759	23.73991	2.43802	22.56566	24.97218
589	1.16636	1.22237	23.83466	2.38873	22.69453	25.03213
590	1.14258	1.19744	23.92938	2.34002	22.82576	25.08974
591	1.11914	1.17288	24.02406	2.29201	22.95941	25.14492
592	1.09612	1.14876	24.11870	2.24488	23.09554	25.19760
593	1.07362	1.12517	24.21332	2.19879	23.23421	25.24770
594	1.05172	1.10222	24.30789	2.15393	23.37547	25.29516
595	1.03052	1.08000	24.40244	2.11052	23.51933	25.33993
596	1.01013	1.05864	24.49695	2.06877	23.66581	25.38196
597	0.99067	1.03824	24.59142	2.02891	23.81490	25.42125
598	0.97226	1.01895	24.68587	1.99121	23.96656	25.45779
599	0.95503	1.00088	24.78028	1.95591	24.12074	25.49161
600	0.93910	0.98419	24.87465	1.92329	24.27734	25.52278
601	0.92461	0.96899	24.96899	1.89360	24.43624	25.55138
602	0.91169	0.95544	25.06331	1.86713	24.59727	25.57755
603	0.90045	0.94366	25.15758	1.84411	24.76023	25.60146
604	0.89102	0.93377	25.25183	1.82479	24.92489	25.62333
605	0.88349	0.92588	25.34604	1.80936	25.09096	25.64341
606	0.87795	0.92007	25.44023	1.79802	25.25814	25.66200
607	0.87447	0.91641	25.53438	1.79088	25.42610	25.67943
608	0.87309	0.91495	25.62850	1.78804	25.59448	25.69604
609	0.87381	0.91571	25.72259	1.78952	25.76294	25.71221
610	0.87665	0.91867	25.81664	1.79531	25.93109	25.72832
611	0.88155	0.92380	25.91067	1.80535	26.09861	25.74475
612	0.88847	0.93104	26.00467	1.81951	26.26515	25.76186
613	0.89732	0.94031	26.09863	1.83762	26.43040	25.78000
614	0.90801	0.95150	26.19257	1.85950	26.59410	25.79948
615	0.92042	0.96450	26.28647	1.88492	26.75599	25.82059
616	0.93444	0.97919	26.38035	1.91362	26.91589	25.84358
617	0.94993	0.99542	26.47419	1.94535	27.07363	25.86865
618	0.96677	1.01306	26.56801	1.97984	27.22907	25.89597
619	0.98483	1.03198	26.66179	2.01681	27.38214	25.92568
620	1.00398	1.05204	26.75555	2.05602	27.53276	25.95788
621	1.02409	1.07311	26.84928	2.09720	27.68090	25.99263
622	1.04504	1.09507	26.94298	2.14011	27.82656	26.02997
623	1.06674	1.11780	27.03665	2.18454	27.96974	26.06992
624	1.08907	1.14120	27.13029	2.23026	28.11046	26.11248
625	1.11193	1.16515	27.22390	2.27709	28.24877	26.15762
626	1.13525	1.18959	27.31749	2.32484	28.38472	26.20531
627	1.15894	1.21441	27.41104	2.37335	28.51837	26.25550
628	1.18292	1.23954	27.50457	2.42247	28.64977	26.30815
629	1.20714	1.26492	27.59807	2.47206	28.77899	26.36317
630	1.23153	1.29048	27.69154	2.52202	28.90611	26.42053
631	1.25605	1.31617	27.78498	2.57222	29.03118	26.48013
632	1.28063	1.34193	27.87840	2.62256	29.15430	26.54192
633	1.30525	1.36773	27.97179	2.67297	29.27552	26.60581
634	1.32985	1.39351	28.06515	2.72336	29.39491	26.67175
635	1.35442	1.41925	28.15848	2.77367	29.51254	26.73965
636	1.37891	1.44492	28.25179	2.82382	29.62848	26.80944
637	1.40330	1.47048	28.34507	2.87377	29.74279	26.88106
638	1.42756	1.49591	28.43833	2.92347	29.85554	26.95444
639	1.45168	1.52118	28.53155	2.97287	29.96677	27.02951
640	1.47564	1.54629	28.62475	3.02193	30.07656	27.10621
641	1.49942	1.57121	28.71793	3.07062	30.18495	27.18447
642	1.52299	1.59592	28.81108	3.11891	30.29199	27.26424
643	1.54637	1.62041	28.90420	3.16677	30.39774	27.34545
644	1.56952	1.64467	28.99729	3.21418	30.50224	27.42806
645	1.59243	1.66869	29.09037	3.26112	30.60554	27.51201
646	1.61511	1.69245	29.18341	3.30757	30.70769	27.59724
647	1.63755	1.71596	29.27643	3.35351	30.80872	27.68372
648	1.65972	1.73920	29.36942	3.39893	30.90867	27.77138
649	1.68164	1.76217	29.46239	3.44381	31.00758	27.86019
650	1.70329	1.78486	29.55534	3.48815	31.10549	27.95010
651	1.72467	1.80727	29.64825	3.53194	31.20242	28.04108
652	1.74578	1.82939	29.74115	3.57517	31.29842	28.13307
653	1.76661	1.85122	29.83402	3.61783	31.39352	28.22605
654	1.78716	1.87276	29.92686	3.65992	31.48774	28.31998
655	1.80743	1.89400	30.01968	3.70143	31.58111	28.41481
656	1.82742	1.91494	30.11248	3.74236	31.67366	28.51053
657	1.84712	1.93559	30.20525	3.78270	31.76542	28.60709
658	1.86653	1.95593	30.29800	3.82246	31.85641	28.70446
659	1.88565	1.97597	30.39072	3.86162	31.94665	28.80262
660	1.90449	1.99571	30.48342	3.90020	32.03616	28.90153
661	1.92303	2.01515	30.57610	3.93818	32.12498	29.00118
662	1.94129	2.03428	30.66875	3.97557	32.21311	29.10153
663	1.95925	2.05311	30.76138	4.01236	32.30058	29.20255
664	1.97693	2.07163	30.85399	4.04856	32.38741	29.30423
665	1.99432	2.08985	30.94658	4.08417	32.47361	29.40654
666	2.01142	2.10777	31.03914	4.11919	32.55920	29.50946
667	2.02822	2.12539	31.13167	4.15361	32.64421	29.61297
668	2.04474	2.14270	31.22419	4.18744	32.72864	29.71705
669	2.06098	2.15971	31.31668	4.22069	32.81251	29.82167
670	2.07692	2.17642	31.40915	4.25334	32.89584	29.92681
671	2.09258	2.19283	31.50160	4.28541	32.97864	30.03247
672	2.10795	2.20894	31.59403	4.31690	33.06092	30.13862
673	2.12304	2.22475	31.68643	4.34779	33.14270	30.24524
674	2.13784	2.24027	31.77881	4.37811	33.22399	30.35233
675	2.15236	2.25549	31.87117	4.40785	33.30480	30.45985
676	2.16660	2.27041	31.96351	4.43701	33.38515	30.56780
677	2.18056	2.28503	32.05583	4.46559	33.46505	30.67617
678	2.19423	2.29936	32.14812	4.49359	33.54450	30.78493
679	2.20763	2.31340	32.24039	4.52103	33.62352	30.89407
680	2.22074	2.32715	32.33265	4.54789	33.70212	31.00359
681	2.23358	2.34060	32.42488	4.57419	33.78030	31.11347
682	2.24614	2.35377	32.51709	4.59991	33.85809	31.22369
683	2.25843	2.36665	32.60928	4.62508	33.93549	31.33424
684	2.27044	2.37923	32.70144	4.64967	34.01250	31.44512
685	2.28218	2.39154	32.79359	4.67371	34.08914	31.55631
686	2.29364	2.40355	32.88572	4.69719	34.16541	31.66779
687	2.30483	2.41528	32.97782	4.72011	34.24133	31.77957
688	2.31576	2.42673	33.06991	4.74248	34.31690	31.89163
689	2.32641	2.43789	33.16197	4.76429	34.39213	32.00395
690	2.33679	2.44877	33.25402	4.78556	34.46702	32.11654
691	2.34690	2.45937	33.34604	4.80627	34.54160	32.22937
692	2.35675	2.46969	33.43805	4.82643	34.61585	32.34245
693	2.36632	2.47972	33.53003	4.84605	34.68980	32.45575
694	2.37564	2.48948	33.62200	4.86512	34.76344	32.56928
695	2.38468	2.49897	33.71395	4.88365	34.83679	32.68303
696	2.39347	2.50817	33.80587	4.90164	34.90984	32.79698
697	2.40199	2.51710	33.89778	4.91909	34.98262	32.91113
698	2.41025	2.52576	33.98966	4.93600	35.05511	33.02547
699	2.41824	2.53414	34.08153	4.95238	35.12734	33.14000
700	2.42597	2.54224	34.17338	4.96822	35.19931	33.25470
701	2.43345	2.55007	34.26521	4.98352	35.27101	33.36957
702	2.44066	2.55764	34.35702	4.99830	35.34247	33.48461
703	2.44762	2.56492	34.44881	5.01254	35.41368	33.59979
704	2.45431	2.57194	34.54058	5.02625	35.48465	33.71513
705	2.46075	2.57869	34.63234	5.03944	35.55538	33.83061
706	2.46693	2.58517	34.72407	5.05210	35.62589	33.94622
707	2.47285	2.59138	34.81579	5.06423	35.69617	34.06196
708	2.47852	2.59732	34.90749	5.07584	35.76624	34.17783
709	2.48393	2.60299	34.99917	5.08692	35.83609	34.29381
710	2.48909	2.60839	35.09083	5.09748	35.90574	34.40990
711	2.49399	2.61353	35.18247	5.10752	35.97519	34.52610
712	2.49864	2.61840	35.27410	5.11704	36.04444	34.64239
713	2.50303	2.62301	35.36570	5.12604	36.11349	34.75879
714	2.50717	2.62735	35.45729	5.13452	36.18237	34.87526
715	2.51106	2.63142	35.54886	5.14249	36.25106	34.99183
716	2.51470	2.63524	35.64042	5.14993	36.31957	35.10846
717	2.51808	2.63878	35.73195	5.15686	36.38791	35.22517
718	2.52121	2.64206	35.82347	5.16327	36.45609	35.34195
719	2.52409	2.64508	35.91497	5.16917	36.52411	35.45879
720	2.52671	2.64783	36.00645	5.17455	36.59197	35.57569
721	2.52909	2.65033	36.09792	5.17942	36.65967	35.69264
722	2.53122	2.65255	36.18936	5.18377	36.72723	35.80963
723	2.53309	2.65452	36.28079	5.18761	36.79465	35.92667
724	2.53471	2.65622	36.37221	5.19093	36.86193	36.04374
725	2.53609	2.65766	36.46360	5.19375	36.92908	36.16084
726	2.53721	2.65884	36.55498	5.19605	36.99610	36.27798
727	2.53808	2.65975	36.64635	5.19784	37.06300	36.39513
728	2.53870	2.66041	36.73769	5.19911	37.12978	36.51231
729	2.53908	2.66080	36.82902	5.19988	37.19644	36.62949
730	2.53920	2.66093	36.92033	5.20013	37.26300	36.74669
731	2.53907	2.66080	37.01163	5.19987	37.32945	36.86388
732	2.53869	2.66040	37.10291	5.19909	37.39580	36.98108
733	2.53806	2.65974	37.19417	5.19781	37.46206	37.09827
734	2.53719	2.65883	37.28541	5.19601	37.52823	37.21545
735	2.53606	2.65764	37.37664	5.19370	37.59432	37.33262
736	2.53468	2.65620	37.46786	5.19088	37.66032	37.44977
737	2.53305	2.65449	37.55905	5.18754	37.72625	37.56689
738	2.53117	2.65253	37.65023	5.18370	37.79212	37.68399
739	2.52904	2.65029	37.74140	5.17933	37.85791	37.80105
740	2.52666	2.64780	37.83255	5.17446	37.92365	37.91808
741	2.52403	2.64504	37.92368	5.16907	37.98933	38.03506
742	2.52114	2.64202	38.01480	5.16316	38.05496	38.15199
743	2.51801	2.63874	38.10590	5.15674	38.12055	38.26888
744	2.51462	2.63519	38.19698	5.14980	38.18610	38.38570
745	2.51098	2.63137	38.28805	5.14235	38.25161	38.50247
746	2.50708	2.62730	38.37911	5.13438	38.31709	38.61916
747	2.50294	2.62295	38.47015	5.12589	38.38256	38.73579
748	2.49854	2.61834	38.56117	5.11688	38.44800	38.85234
749	2.49388	2.61347	38.65218	5.10735	38.51343	38.96881
750	2.48898	2.60833	38.74317	5.09730	38.57886	39.08520
751	2.48381	2.60292	38.83414	5.08673	38.64429	39.20149
752	2.47840	2.59724	38.92511	5.07564	38.70972	39.31769
753	2.47272	2.59130	39.01605	5.06402	38.77516	39.43378
754	2.46679	2.58509	39.10698	5.05188	38.84062	39.54977
755	2.46061	2.57860	39.19790	5.03921	38.90610	39.66565
756	2.45416	2.57185	39.28880	5.02602	38.97161	39.78141
757	2.44746	2.56483	39.37969	5.01229	39.03716	39.89704
758	2.44050	2.55754	39.47056	4.99804	39.10275	40.01255
759	2.43328	2.54997	39.56141	4.98326	39.16839	40.12792
760	2.42580	2.54214	39.65226	4.96794	39.23408	40.24315
761	2.41806	2.53403	39.74308	4.95209	39.29984	40.35824
762	2.41006	2.52565	39.83390	4.93571	39.36567	40.47317
763	2.40180	2.51699	39.92469	4.91879	39.43157	40.58794
764	2.39327	2.50805	40.01548	4.90133	39.49756	40.70255
765	2.38448	2.49885	40.10625	4.88333	39.56365	40.81698
766	2.37543	2.48936	40.19700	4.86479	39.62983	40.93124
767	2.36611	2.47960	40.28774	4.84571	39.69611	41.04531
768	2.35653	2.46955	40.37846	4.82608	39.76252	41.15919
769	2.34668	2.45923	40.46918	4.80591	39.82905	41.27287
770	2.33656	2.44863	40.55987	4.78518	39.89571	41.38634
771	2.32617	2.43774	40.65056	4.76391	39.96251	41.49960
772	2.31551	2.42658	40.74123	4.74209	40.02947	41.61264
773	2.30458	2.41513	40.83188	4.71971	40.09658	41.72544
774	2.29339	2.40340	40.92252	4.69678	40.16386	41.83801
775	2.28192	2.39138	41.01315	4.67329	40.23132	41.95033
776	2.27017	2.37907	41.10376	4.64924	40.29897	42.06239
777	2.25816	2.36648	41.19436	4.62464	40.36683	42.17418
778	2.24586	2.35360	41.28494	4.59946	40.43489	42.28571
779	2.23329	2.34043	41.37552	4.57373	40.50317	42.39694
780	2.22045	2.32697	41.46607	4.54742	40.57169	42.50789
781	2.20733	2.31322	41.55662	4.52055	40.64045	42.61853
782	2.19392	2.29918	41.64715	4.49310	40.70947	42.72885
783	2.18024	2.28484	41.73767	4.46509	40.77875	42.83885
784	2.16628	2.27021	41.82817	4.43650	40.84832	42.94850
785	2.15204	2.25529	41.91866	4.40733	40.91819	43.05781
786	2.13751	2.24007	42.00914	4.37758	40.98837	43.16676
787	2.12270	2.22455	42.09960	4.34725	41.05887	43.27533
788	2.10761	2.20874	42.19005	4.31634	41.12971	43.38352
789	2.09223	2.19262	42.28049	4.28485	41.20090	43.49130
790	2.07656	2.17621	42.37091	4.25277	41.27247	43.59867
791	2.06061	2.15949	42.46132	4.22011	41.34443	43.70560
792	2.04437	2.14248	42.55172	4.18685	41.41679	43.81209
793	2.02785	2.12516	42.64210	4.15301	41.48957	43.91812
794	2.01103	2.10754	42.73248	4.11857	41.56280	44.02366
795	1.99393	2.08962	42.82283	4.08355	41.63648	44.12871
796	1.97653	2.07139	42.91318	4.04793	41.71065	44.23325
797	1.95885	2.05286	43.00351	4.01172	41.78532	44.33725
798	1.94088	2.03403	43.09383	3.97491	41.86052	44.44069
799	1.92262	2.01490	43.18414	3.93751	41.93627	44.54356
800	1.90406	1.99546	43.27443	3.89952	42.01258	44.64583
801	1.88522	1.97571	43.36472	3.86094	42.08950	44.74748
802	1.86609	1.95567	43.45499	3.82176	42.16703	44.84849
803	1.84667	1.93532	43.54524	3.78199	42.24522	44.94883
804	1.82697	1.91467	43.63549	3.74164	42.32408	45.04848
805	1.80698	1.89373	43.72572	3.70070	42.40366	45.14740
806	1.78670	1.87248	43.81594	3.65918	42.48397	45.24557
807	1.76614	1.85094	43.90614	3.61708	42.56505	45.34295
808	1.74531	1.82911	43.99634	3.57441	42.64694	45.43953
809	1.72419	1.80698	44.08652	3.53117	42.72968	45.53525
810	1.70280	1.78457	44.17669	3.48737	42.81329	45.63010
811	1.68115	1.76188	44.26685	3.44302	42.89781	45.72402
812	1.65922	1.73890	44.35699	3.39813	42.98330	45.81699
813	1.63704	1.71566	44.44713	3.35270	43.06979	45.90895
814	1.61460	1.69215	44.53725	3.30675	43.15733	45.99988
815	1.59192	1.66838	44.62736	3.26029	43.24596	46.08972
816	1.56899	1.64436	44.71745	3.21335	43.33574	46.17842
817	1.54584	1.62009	44.80754	3.16593	43.42671	46.26593
818	1.52246	1.59560	44.89761	3.11806	43.51893	46.35221
819	1.49888	1.57089	44.98767	3.06976	43.61246	46.43719
820	1.47510	1.54597	45.07772	3.02107	43.70736	46.52082
821	1.45114	1.52086	45.16776	2.97200	43.80369	46.60304
822	1.42701	1.49558	45.25779	2.92259	43.90151	46.68377
823	1.40274	1.47015	45.34780	2.87289	44.00090	46.76296
824	1.37835	1.44459	45.43780	2.82294	44.10192	46.84054
825	1.35386	1.41892	45.52779	2.77278	44.20465	46.91642
826	1.32929	1.39318	45.61777	2.72247	44.30917	46.99052
827	1.30469	1.36740	45.70774	2.67208	44.41555	47.06278
828	1.28007	1.34160	45.79770	2.62167	44.52389	47.13310
829	1.25549	1.31584	45.88764	2.57133	44.63425	47.20140
830	1.23098	1.29015	45.97758	2.52113	44.74674	47.26759
831	1.20659	1.26460	46.06750	2.47118	44.86143	47.33158
832	1.18237	1.23922	46.15741	2.42159	44.97842	47.39327
833	1.15839	1.21409	46.24731	2.37248	45.09779	47.45257
834	1.13471	1.18927	46.33720	2.32398	45.21962	47.50938
835	1.11140	1.16485	46.42707	2.27625	45.34401	47.56363
836	1.08855	1.14089	46.51694	2.22944	45.47102	47.61522
837	1.06623	1.11751	46.60679	2.18374	45.60073	47.66406
838	1.04456	1.09479	46.69664	2.13934	45.73320	47.71010
839	1.02362	1.07284	46.78647	2.09645	45.86847	47.75326
840	1.00353	1.05178	46.87629	2.05531	46.00658	47.79350
841	0.98440	1.03174	46.96610	2.01614	46.14753	47.83080
842	0.96637	1.01283	47.05590	1.97920	46.29131	47.86515
843	0.94956	0.99521	47.14569	1.94476	46.43788	47.89658
844	0.93409	0.97899	47.23547	1.91309	46.58718	47.92514
845	0.92011	0.96433	47.32524	1.88444	46.73908	47.95092
846	0.90774	0.95135	47.41499	1.85909	46.89343	47.97407
847	0.89709	0.94018	47.50474	1.83727	47.05006	47.99475
848	0.88828	0.93094	47.59447	1.81922	47.20874	48.01318
849	0.88141	0.92373	47.68420	1.80514	47.36919	48.02962
850	0.87655	0.91862	47.77391	1.79517	47.53111	48.04437
851	0.87377	0.91569	47.86362	1.78946	47.69417	48.05776
852	0.87308	0.91496	47.95331	1.78805	47.85803	48.07014
853	0.87452	0.91645	48.04299	1.79097	48.02230	48.08190
854	0.87805	0.92013	48.13266	1.79818	48.18663	48.09342
855	0.88363	0.92597	48.22232	1.80960	48.35064	48.10507
856	0.89120	0.93389	48.31197	1.82509	48.51400	48.11724
857	0.90068	0.94381	48.40161	1.84449	48.67637	48.13026
858	0.91195	0.95561	48.49124	1.86757	48.83747	48.14445
859	0.92492	0.96919	48.58086	1.89410	48.99704	48.16011
860	0.93944	0.98440	48.67047	1.92384	49.15485	48.17748
861	0.95540	1.00111	48.76007	1.95651	49.31071	48.19677
862	0.97266	1.01919	48.84966	1.99186	49.46449	48.21817
863	0.99110	1.03850	48.93924	2.02960	49.61606	48.24180
864	1.01058	1.05891	49.02881	2.06949	49.76534	48.26778
865	1.03099	1.08029	49.11837	2.11127	49.91228	48.29618
866	1.05220	1.10251	49.20792	2.15471	50.05685	48.32704
867	1.07412	1.12547	49.29746	2.19959	50.19904	48.36039
868	1.09664	1.14907	49.38699	2.24570	50.33885	48.39623
869	1.11966	1.17319	49.47650	2.29285	50.47631	48.43456
870	1.14311	1.19776	49.56601	2.34087	50.61146	48.47535
871	1.16691	1.22269	49.65551	2.38960	50.74434	48.51855
872	1.19098	1.24792	49.74500	2.43889	50.87499	48.56413
873	1.21526	1.27336	49.83448	2.48862	51.00349	48.61203
