1247	1.98737	2.08271	50.70712	4.07008	50.01101	51.50900
1248	1.98984	2.08531	50.89549	4.07515	50.19386	51.70292
1249	1.99231	2.08790	51.08385	4.08021	50.37671	51.89684
1250	1.99478	2.09048	51.27222	4.08526	50.55958	52.09074
1251	1.99724	2.09306	51.46058	4.09030	50.74244	52.28464
1252	1.99969	2.09563	51.64895	4.09532	50.92532	52.47854
1253	2.00214	2.09820	51.83731	4.10033	51.10821	52.67242
1254	2.00458	2.10075	52.02568	4.10534	51.29110	52.86630
1255	2.00702	2.10331	52.21404	4.11032	51.47400	53.06017
1256	2.00945	2.10585	52.40241	4.11530	51.65690	53.25403
1257	2.01187	2.10839	52.59077	4.12026	51.83982	53.44789
1258	2.01429	2.11093	52.77914	4.12522	52.02274	53.64174
1259	2.01670	2.11346	52.96750	4.13016	52.20567	53.83558
1260	2.01911	2.11598	53.15587	4.13509	52.38860	54.02941
1261	2.02151	2.11849	53.34423	4.14000	52.57155	54.22324
1262	2.02390	2.12100	53.53260	4.14491	52.75450	54.41706
1263	2.02629	2.12351	53.72097	4.14980	52.93746	54.61087
1264	2.02867	2.12601	53.90933	4.15468	53.12042	54.80467
1265	2.03105	2.12850	54.09770	4.15954	53.30340	54.99847
1266	2.03342	2.13098	54.28606	4.16440	53.48638	55.19226
1267	2.03578	2.13346	54.47443	4.16924	53.66937	55.38604
1268	2.03814	2.13593	54.66279	4.17408	53.85236	55.57981
1269	2.04050	2.13840	54.85116	4.17890	54.03537	55.77358
1270	2.04284	2.14086	55.03952	4.18370	54.21838	55.96734
1271	2.04518	2.14331	55.22789	4.18850	54.40140	56.16109
1272	2.04752	2.14576	55.41625	4.19328	54.58443	56.35483
1273	2.04985	2.14820	55.60462	4.19805	54.76746	56.54857
1274	2.05217	2.15064	55.79299	4.20281	54.95051	56.74229
1275	2.05449	2.15307	55.98135	4.20756	55.13356	56.93601
1276	2.05680	2.15549	56.16972	4.21230	55.31661	57.12973
1277	2.05911	2.15791	56.35808	4.21702	55.49968	57.32343
1278	2.06141	2.16032	56.54645	4.22173	55.68275	57.51713
1279	2.06370	2.16273	56.73481	4.22643	55.86583	57.71082
1280	2.06599	2.16512	56.92318	4.23112	56.04892	57.90450
1281	2.06827	2.16752	57.11154	4.23579	56.23202	58.09818
1282	2.07055	2.16990	57.29991	4.24046	56.41512	58.29184
1283	2.07282	2.17228	57.48828	4.24511	56.59824	58.48550
1284	2.07509	2.17466	57.67664	4.24975	56.78136	58.67915
1285	2.07735	2.17703	57.86501	4.25437	56.96448	58.87280
1286	2.07960	2.17939	58.05337	4.25899	57.14762	59.06643
1287	2.08185	2.18174	58.24174	4.26359	57.33076	59.26006
1288	2.08409	2.18409	58.43010	4.26818	57.51391	59.45368
1289	2.08632	2.18644	58.61847	4.27276	57.69707	59.64729
1290	2.08855	2.18878	58.80683	4.27733	57.88024	59.84089
1291	2.09078	2.19111	58.99520	4.28189	58.06342	60.03449
1292	2.09300	2.19343	59.18356	4.28643	58.24660	60.22808
1293	2.09521	2.19575	59.37193	4.29096	58.42979	60.42166
1294	2.09742	2.19806	59.56029	4.29548	58.61299	60.61523
1295	2.09962	2.20037	59.74866	4.29999	58.79619	60.80880
1296	2.10181	2.20267	59.93703	4.30448	58.97941	61.00235
1297	2.10400	2.20497	60.12539	4.30897	59.16263	61.19590
1298	2.10618	2.20726	60.31376	4.31344	59.34586	61.38944
1299	2.10836	2.20954	60.50212	4.31790	59.52910	61.58298
1300	2.11053	2.21182	60.69049	4.32235	59.71234	61.77650
1301	2.11270	2.21409	60.87885	4.32679	59.89560	61.97002
1302	2.11486	2.21635	61.06722	4.33121	60.07886	62.16353
1303	2.11701	2.21861	61.25558	4.33562	60.26213	62.35703
1304	2.11916	2.22086	61.44395	4.34002	60.44541	62.55052
1305	2.12131	2.22311	61.63231	4.34441	60.62869	62.74401
1306	2.12344	2.22535	61.82068	4.34879	60.81199	62.93748
1307	2.12557	2.22758	62.00904	4.35315	60.99529	63.13095
1308	2.12770	2.22981	62.19741	4.35751	61.17860	63.32441
1309	2.12982	2.23203	62.38577	4.36185	61.36192	63.51787
1310	2.13193	2.23424	62.57414	4.36618	61.54524	63.71131
1311	2.13404	2.23645	62.76250	4.37049	61.72858	63.90475
1312	2.13614	2.23866	62.95087	4.37480	61.91192	64.09818
1313	2.13824	2.24086	63.13923	4.37909	62.09527	64.29160
1314	2.14033	2.24305	63.32760	4.38337	62.27863	64.48501
1315	2.14241	2.24523	63.51596	4.38764	62.46199	64.67841
1316	2.14449	2.24741	63.70433	4.39190	62.64537	64.87181
1317	2.14656	2.24958	63.89269	4.39615	62.82875	65.06520
1318	2.14863	2.25175	64.08106	4.40038	63.01214	65.25858
1319	2.15069	2.25391	64.26942	4.40461	63.19554	65.45195
1320	2.15275	2.25607	64.45779	4.40882	63.37894	65.64532
1321	2.15480	2.25822	64.64615	4.41302	63.56236	65.83867
1322	2.15684	2.26036	64.83452	4.41720	63.74578	66.03202
1323	2.15888	2.26250	65.02288	4.42138	63.92921	66.22536
1324	2.16092	2.26463	65.21125	4.42554	64.11265	66.41869
1325	2.16294	2.26675	65.39961	4.42969	64.29610	66.61201
1326	2.16496	2.26887	65.58798	4.43384	64.47956	66.80533
1327	2.16698	2.27098	65.77634	4.43796	64.66302	66.99863
1328	2.16899	2.27309	65.96471	4.44208	64.84649	67.19193
1329	2.17099	2.27519	66.15307	4.44618	65.02997	67.38522
1330	2.17299	2.27729	66.34144	4.45028	65.21346	67.57850
1331	2.17498	2.27938	66.52980	4.45436	65.39696	67.77178
1332	2.17697	2.28146	66.71817	4.45843	65.58046	67.96504
1333	2.17895	2.28353	66.90653	4.46249	65.76397	68.15830
1334	2.18093	2.28561	67.09490	4.46653	65.94750	68.35155
1335	2.18290	2.28767	67.28326	4.47057	66.13102	68.54479
1336	2.18486	2.28973	67.47163	4.47459	66.31456	68.73802
1337	2.18682	2.29178	67.65999	4.47860	66.49811	68.93124
1338	2.18877	2.29383	67.84835	4.48260	66.68166	69.12446
1339	2.19072	2.29587	68.03672	4.48659	66.86522	69.31766
1340	2.19266	2.29790	68.22508	4.49056	67.04880	69.51086
1341	2.19459	2.29993	68.41345	4.49453	67.23237	69.70405
1342	2.19652	2.30196	68.60181	4.49848	67.41596	69.89724
1343	2.19845	2.30397	68.79018	4.50242	67.59956	70.09041
1344	2.20037	2.30598	68.97854	4.50635	67.78316	70.28358
1345	2.20228	2.30799	69.16691	4.51027	67.96677	70.47673
1346	2.20419	2.30999	69.35527	4.51417	68.15039	70.66988
1347	2.20609	2.31198	69.54364	4.51807	68.33402	70.86302
1348	2.20798	2.31397	69.73200	4.52195	68.51766	71.05615
1349	2.20987	2.31595	69.92036	4.52582	68.70130	71.24928
1350	2.21176	2.31792	70.10873	4.52968	68.88496	71.44239
1351	2.21363	2.31989	70.29709	4.53353	69.06862	71.63550
1352	2.21551	2.32186	70.48546	4.53736	69.25229	71.82860
1353	2.21737	2.32381	70.67382	4.54119	69.43597	72.02169
1354	2.21924	2.32576	70.86219	4.54500	69.61966	72.21477
1355	2.22109	2.32771	71.05055	4.54880	69.80335	72.40784
1356	2.22294	2.32965	71.23891	4.55259	69.98706	72.60091
1357	2.22479	2.33158	71.42728	4.55637	70.17077	72.79396
1358	2.22662	2.33351	71.61564	4.56013	70.35449	72.98701
1359	2.22846	2.33543	71.80401	4.56389	70.53822	73.18005
1360	2.23028	2.33735	71.99237	4.56763	70.72195	73.37308
1361	2.23211	2.33926	72.18073	4.57136	70.90570	73.56610
1362	2.23392	2.34116	72.36910	4.57508	71.08945	73.75912
1363	2.23573	2.34306	72.55746	4.57879	71.27322	73.95212
1364	2.23754	2.34495	72.74583	4.58249	71.45699	74.14512
1365	2.23934	2.34684	72.93419	4.58617	71.64077	74.33811
1366	2.24113	2.34872	73.12255	4.58985	71.82455	74.53109
1367	2.24292	2.35059	73.31092	4.59351	72.00835	74.72406
1368	2.24470	2.35246	73.49928	4.59716	72.19216	74.91702
1369	2.24648	2.35432	73.68765	4.60080	72.37597	75.10998
1370	2.24825	2.35618	73.87601	4.60442	72.55979	75.30292
1371	2.25001	2.35803	74.06437	4.60804	72.74362	75.49586
1372	2.25177	2.35987	74.25274	4.61164	72.92746	75.68879
1373	2.25353	2.36171	74.44110	4.61524	73.11131	75.88171
1374	2.25527	2.36355	74.62946	4.61882	73.29516	76.07462
1375	2.25702	2.36537	74.81783	4.62239	73.47902	76.26752
1376	2.25875	2.36719	75.00619	4.62595	73.66290	76.46042
1377	2.26049	2.36901	75.19455	4.62949	73.84678	76.65330
1378	2.26221	2.37082	75.38292	4.63303	74.03067	76.84618
1379	2.26393	2.37262	75.57128	4.63655	74.21456	77.03905
1380	2.26565	2.37442	75.75965	4.64007	74.39847	77.23191
1381	2.26736	2.37621	75.94801	4.64357	74.58239	77.42476
1382	2.26906	2.37800	76.13637	4.64706	74.76631	77.61761
1383	2.27076	2.37978	76.32474	4.65053	74.95024	77.81044
1384	2.27245	2.38155	76.51310	4.65400	75.13418	78.00327
1385	2.27414	2.38332	76.70146	4.65746	75.31813	78.19608
1386	2.27582	2.38508	76.88983	4.66090	75.50209	78.38889
1387	2.27749	2.38684	77.07819	4.66433	75.68605	78.58169
1388	2.27916	2.38859	77.26655	4.66775	75.87003	78.77448
1389	2.28083	2.39033	77.45492	4.67116	76.05401	78.96727
1390	2.28249	2.39207	77.64328	4.67456	76.23800	79.16004
1391	2.28414	2.39381	77.83164	4.67795	76.42200	79.35281
1392	2.28579	2.39553	78.02001	4.68132	76.60601	79.54556
1393	2.28743	2.39726	78.20837	4.68469	76.79003	79.73831
1394	2.28907	2.39897	78.39673	4.68804	76.97406	79.93105
1395	2.29070	2.40068	78.58510	4.69138	77.15809	80.12378
1396	2.29232	2.40239	78.77346	4.69471	77.34213	80.31650
1397	2.29394	2.40408	78.96182	4.69803	77.52618	80.50922
1398	2.29556	2.40578	79.15018	4.70133	77.71024	80.70192
1399	2.29717	2.40746	79.33855	4.70463	77.89431	80.89462
1400	2.29877	2.40914	79.52691	4.70791	78.07839	81.08730
1401	2.30037	2.41082	79.71527	4.71119	78.26248	81.27998
1402	2.30196	2.41249	79.90364	4.71445	78.44657	81.47265
1403	2.30355	2.41415	80.09200	4.71770	78.63067	81.66531
1404	2.30513	2.41581	80.28036	4.72094	78.81479	81.85797
1405	2.30670	2.41746	80.46872	4.72416	78.99891	82.05061
1406	2.30827	2.41911	80.65709	4.72738	79.18304	82.24325
1407	2.30984	2.42075	80.84545	4.73059	79.36717	82.43587
1408	2.31140	2.42238	81.03381	4.73378	79.55132	82.62849
1409	2.31295	2.42401	81.22218	4.73696	79.73547	82.82110
1410	2.31450	2.42563	81.41054	4.74013	79.91964	83.01370
1411	2.31604	2.42725	81.59890	4.74329	80.10381	83.20629
1412	2.31758	2.42886	81.78726	4.74644	80.28799	83.39887
1413	2.31911	2.43047	81.97563	4.74958	80.47218	83.59145
1414	2.32063	2.43207	82.16399	4.75270	80.65638	83.78401
1415	2.32216	2.43366	82.35235	4.75582	80.84059	83.97657
1416	2.32367	2.43525	82.54071	4.75892	81.02480	84.16912
1417	2.32518	2.43683	82.72908	4.76201	81.20903	84.36166
1418	2.32668	2.43841	82.91744	4.76509	81.39326	84.55419
1419	2.32818	2.43998	83.10580	4.76816	81.57750	84.74671
1420	2.32967	2.44155	83.29416	4.77122	81.76175	84.93922
1421	2.33116	2.44311	83.48253	4.77427	81.94601	85.13172
1422	2.33264	2.44466	83.67089	4.77730	82.13028	85.32422
1423	2.33412	2.44621	83.85925	4.78033	82.31455	85.51670
1424	2.33559	2.44775	84.04761	4.78334	82.49884	85.70918
1425	2.33706	2.44929	84.23598	4.78634	82.68313	85.90165
1426	2.33852	2.45082	84.42434	4.78933	82.86743	86.09411
1427	2.33997	2.45234	84.61270	4.79231	83.05175	86.28656
1428	2.34142	2.45386	84.80106	4.79528	83.23607	86.47900
1429	2.34286	2.45537	84.98942	4.79824	83.42039	86.67144
1430	2.34430	2.45688	85.17779	4.80118	83.60473	86.86386
1431	2.34573	2.45838	85.36615	4.80412	83.78908	87.05628
1432	2.34716	2.45988	85.55451	4.80704	83.97343	87.24868
1433	2.34858	2.46137	85.74287	4.80995	84.15780	87.44108
1434	2.35000	2.46286	85.93124	4.81286	84.34217	87.63347
1435	2.35141	2.46434	86.11960	4.81575	84.52655	87.82585
1436	2.35282	2.46581	86.30796	4.81862	84.71094	88.01822
1437	2.35422	2.46728	86.49632	4.82149	84.89534	88.21058
1438	2.35561	2.46874	86.68468	4.82435	85.07975	88.40294
1439	2.35700	2.47019	86.87305	4.82719	85.26416	88.59528
1440	2.35838	2.47165	87.06141	4.83003	85.44859	88.78762
1441	2.35976	2.47309	87.24977	4.83285	85.63302	88.97995
1442	2.36113	2.47453	87.43813	4.83566	85.81746	89.17226
1443	2.36250	2.47596	87.62649	4.83846	86.00191	89.36457
1444	2.36386	2.47739	87.81485	4.84125	86.18637	89.55687
1445	2.36522	2.47881	88.00322	4.84403	86.37084	89.74917
1446	2.36657	2.48023	88.19158	4.84680	86.55532	89.94145
1447	2.36792	2.48164	88.37994	4.84956	86.73981	90.13372
1448	2.36926	2.48305	88.56830	4.85230	86.92430	90.32599
1449	2.37059	2.48445	88.75666	4.85504	87.10881	90.51824
1450	2.37192	2.48584	88.94502	4.85776	87.29332	90.71049
1451	2.37324	2.48723	89.13339	4.86047	87.47784	90.90273
1452	2.37456	2.48861	89.32175	4.86317	87.66237	91.09496
1453	2.37588	2.48999	89.51011	4.86586	87.84691	91.28718
1454	2.37718	2.49136	89.69847	4.86854	88.03146	91.47939
1455	2.37849	2.49272	89.88683	4.87121	88.21601	91.67159
1456	2.37978	2.49408	90.07519	4.87386	88.40058	91.86378
1457	2.38107	2.49544	90.26355	4.87651	88.58515	92.05597
1458	2.38236	2.49678	90.45192	4.87914	88.76974	92.24814
1459	2.38364	2.49813	90.64028	4.88177	88.95433	92.44031
1460	2.38492	2.49946	90.82864	4.88438	89.13893	92.63247
1461	2.38618	2.50080	91.01700	4.88698	89.32354	92.82462
1462	2.38745	2.50212	91.20536	4.88957	89.50816	93.01675
1463	2.38871	2.50344	91.39372	4.89215	89.69279	93.20889
1464	2.38996	2.50476	91.58208	4.89472	89.87742	93.40101
1465	2.39121	2.50607	91.77044	4.89728	90.06207	93.59312
1466	2.39245	2.50737	91.95881	4.89982	90.24672	93.78522
1467	2.39369	2.50867	92.14717	4.90236	90.43138	93.97732
1468	2.39492	2.50996	92.33553	4.90488	90.61606	94.16940
1469	2.39615	2.51124	92.52389	4.90739	90.80074	94.36148
1470	2.39737	2.51253	92.71225	4.90990	90.98543	94.55355
1471	2.39859	2.51380	92.90061	4.91239	91.17013	94.74561
1472	2.39980	2.51507	93.08897	4.91487	91.35483	94.93766
1473	2.40100	2.51633	93.27733	4.91734	91.53955	95.12970
1474	2.40220	2.51759	93.46569	4.91979	91.72427	95.32173
1475	2.40340	2.51884	93.65406	4.92224	91.90901	95.51375
1476	2.40459	2.52009	93.84242	4.92468	92.09375	95.70577
1477	2.40577	2.52133	94.03078	4.92710	92.27850	95.89777
1478	2.40695	2.52257	94.21914	4.92952	92.46326	96.08977
1479	2.40812	2.52380	94.40750	4.93192	92.64803	96.28175
1480	2.40929	2.52502	94.59586	4.93431	92.83281	96.47373
1481	2.41045	2.52624	94.78422	4.93669	93.01760	96.66570
1482	2.41161	2.52746	94.97258	4.93906	93.20240	96.85766
1483	2.41276	2.52866	95.16094	4.94142	93.38720	97.04961
1484	2.41391	2.52987	95.34930	4.94377	93.57201	97.24155
1485	2.41505	2.53106	95.53766	4.94611	93.75684	97.43348
1486	2.41618	2.53225	95.72602	4.94844	93.94167	97.62541
1487	2.41731	2.53344	95.91438	4.95075	94.12651	97.81732
1488	2.41844	2.53462	96.10274	4.95306	94.31136	98.00923
1489	2.41956	2.53579	96.29111	4.95535	94.49622	98.20112
1490	2.42067	2.53696	96.47947	4.95763	94.68109	98.39301
1491	2.42178	2.53812	96.66783	4.95991	94.86596	98.58489
1492	2.42289	2.53928	96.85619	4.96217	95.05085	98.77676
1493	2.42399	2.54043	97.04455	4.96442	95.23574	98.96862
1494	2.42508	2.54158	97.23291	4.96666	95.42065	99.16047
1495	2.42617	2.54272	97.42127	4.96889	95.60556	99.35231
1496	2.42725	2.54386	97.60963	4.97110	95.79048	99.54414
1497	2.42833	2.54498	97.79799	4.97331	95.97541	99.73596
1498	2.42940	2.54611	97.98635	4.97551	96.16035	99.92778
1499	2.43046	2.54723	98.17471	4.97769	96.34530	100.11958
1500	2.43153	2.54834	98.36307	4.97987	96.53026	100.31138
1501	2.43258	2.54945	98.55143	4.98203	96.71522	100.50317
1502	2.43363	2.55055	98.73979	4.98418	96.90020	100.69495
1503	2.43468	2.55165	98.92815	4.98632	97.08518	100.88671
1504	2.43572	2.55274	99.11651	4.98845	97.27018	101.07847
1505	2.43675	2.55382	99.30487	4.99057	97.45518	101.27022
1506	2.43778	2.55490	99.49323	4.99268	97.64019	101.46197
1507	2.43881	2.55597	99.68159	4.99478	97.82521	101.65370
1508	2.43982	2.55704	99.86995	4.99687	98.01024	101.84542
1509	2.44084	2.55811	100.05831	4.99894	98.19528	102.03714
1510	2.44185	2.55916	100.24667	5.00101	98.38033	102.22884
1511	2.44285	2.56022	100.43503	5.00306	98.56538	102.42054
1512	2.44385	2.56126	100.62339	5.00511	98.75045	102.61222
1513	2.44484	2.56230	100.81175	5.00714	98.93552	102.80390
1514	2.44583	2.56334	101.00011	5.00916	99.12061	102.99557
1515	2.44681	2.56437	101.18847	5.01118	99.30570	103.18723
1516	2.44778	2.56539	101.37683	5.01318	99.49080	103.37888
1517	2.44876	2.56641	101.56519	5.01517	99.67591	103.57052
1518	2.44972	2.56742	101.75355	5.01714	99.86103	103.76215
1519	2.45068	2.56843	101.94191	5.01911	100.04616	103.95377
1520	2.45164	2.56943	102.13027	5.02107	100.23130	104.14539
1521	2.45259	2.57043	102.31863	5.02302	100.41644	104.33699
1522	2.45353	2.57142	102.50699	5.02495	100.60160	104.52858
1523	2.45447	2.57241	102.69535	5.02688	100.78677	104.72017
1524	2.45541	2.57339	102.88371	5.02879	100.97194	104.91175
1525	2.45634	2.57436	103.07207	5.03070	101.15712	105.10331
1526	2.45726	2.57533	103.26043	5.03259	101.34232	105.29487
1527	2.45818	2.57629	103.44879	5.03447	101.52752	105.48642
1528	2.45909	2.57725	103.63715	5.03634	101.71273	105.67796
1529	2.46000	2.57820	103.82551	5.03820	101.89795	105.86949
1530	2.46090	2.57915	104.01387	5.04005	102.08317	106.06101
1531	2.46180	2.58009	104.20222	5.04189	102.26841	106.25252
1532	2.46269	2.58103	104.39058	5.04372	102.45366	106.44403
1533	2.46358	2.58196	104.57894	5.04554	102.63891	106.63552
1534	2.46446	2.58288	104.76730	5.04734	102.82418	106.82700
1535	2.46534	2.58380	104.95566	5.04914	103.00945	107.01848
1536	2.46621	2.58472	105.14402	5.05093	103.19474	107.20995
1537	2.46708	2.58562	105.33238	5.05270	103.38003	107.40140
1538	2.46794	2.58653	105.52074	5.05446	103.56533	107.59285
1539	2.46879	2.58742	105.70910	5.05622	103.75064	107.78429
1540	2.46964	2.58832	105.89746	5.05796	103.93596	107.97572
1541	2.47049	2.58920	106.08582	5.05969	104.12129	108.16714
1542	2.47133	2.59008	106.27418	5.06141	104.30663	108.35855
1543	2.47216	2.59096	106.46254	5.06312	104.49197	108.54995
1544	2.47299	2.59183	106.65090	5.06482	104.67733	108.74134
1545	2.47382	2.59269	106.83925	5.06651	104.86269	108.93272
1546	2.47464	2.59355	107.02761	5.06819	105.04807	109.12409
1547	2.47545	2.59441	107.21597	5.06986	105.23345	109.31546
1548	2.47626	2.59525	107.40433	5.07151	105.41884	109.50681
1549	2.47706	2.59610	107.59269	5.07316	105.60425	109.69816
1550	2.47786	2.59693	107.78105	5.07479	105.78966	109.88949
1551	2.47865	2.59777	107.96941	5.07642	105.97508	110.08082
1552	2.47944	2.59859	108.15777	5.07803	106.16051	110.27214
1553	2.48022	2.59941	108.34613	5.07964	106.34594	110.46345
1554	2.48100	2.60023	108.53449	5.08123	106.53139	110.65474
1555	2.48177	2.60104	108.72284	5.08281	106.71685	110.84603
1556	2.48254	2.60184	108.91120	5.08438	106.90231	111.03731
1557	2.48330	2.60264	109.09956	5.08594	107.08779	111.22858
1558	2.48406	2.60344	109.28792	5.08749	107.27327	111.41985
1559	2.48481	2.60422	109.47628	5.08903	107.45877	111.61110
1560	2.48555	2.60501	109.66464	5.09056	107.64427	111.80234
1561	2.48629	2.60578	109.85300	5.09208	107.82978	111.99357
1562	2.48703	2.60655	110.04136	5.09358	108.01530	112.18480
1563	2.48776	2.60732	110.22971	5.09508	108.20083	112.37601
1564	2.48849	2.60808	110.41807	5.09657	108.38637	112.56722
1565	2.48921	2.60884	110.60643	5.09804	108.57192	112.75841
1566	2.48992	2.60959	110.79479	5.09951	108.75748	112.94960
1567	2.49063	2.61033	110.98315	5.10096	108.94304	113.14078
1568	2.49133	2.61107	111.17151	5.10240	109.12862	113.33195
1569	2.49203	2.61180	111.35987	5.10384	109.31421	113.52310
1570	2.49273	2.61253	111.54823	5.10526	109.49980	113.71425
1571	2.49342	2.61325	111.73658	5.10667	109.68540	113.90539
1572	2.49410	2.61397	111.92494	5.10807	109.87102	114.09652
1573	2.49478	2.61468	112.11330	5.10946	110.05664	114.28765
1574	2.49545	2.61539	112.30166	5.11084	110.24227	114.47876
1575	2.49612	2.61609	112.49002	5.11221	110.42791	114.66986
1576	2.49678	2.61679	112.67838	5.11357	110.61356	114.86095
1577	2.49744	2.61748	112.86673	5.11492	110.79922	115.05204
1578	2.49809	2.61816	113.05509	5.11625	110.98489	115.24311
1579	2.49874	2.61884	113.24345	5.11758	111.17057	115.43417
1580	2.49938	2.61951	113.43181	5.11889	111.35626	115.62523
1581	2.50002	2.62018	113.62017	5.12020	111.54195	115.81627
1582	2.50065	2.62084	113.80853	5.12149	111.72766	116.00731
1583	2.50128	2.62150	113.99688	5.12278	111.91337	116.19834
1584	2.50190	2.62215	114.18524	5.12405	112.09910	116.38936
1585	2.50252	2.62280	114.37360	5.12532	112.28483	116.58036
1586	2.50313	2.62344	114.56196	5.12657	112.47057	116.77136
1587	2.50373	2.62408	114.75032	5.12781	112.65632	116.96235
1588	2.50433	2.62471	114.93867	5.12904	112.84209	117.15333
1589	2.50493	2.62533	115.12703	5.13026	113.02786	117.34430
1590	2.50552	2.62595	115.31539	5.13147	113.21364	117.53526
1591	2.50610	2.62657	115.50375	5.13267	113.39943	117.72621
1592	2.50668	2.62717	115.69211	5.13386	113.58522	117.91716
1593	2.50726	2.62778	115.88046	5.13504	113.77103	118.10809
1594	2.50783	2.62838	116.06882	5.13620	113.95685	118.29901
1595	2.50839	2.62897	116.25718	5.13736	114.14268	118.48992
1596	2.50895	2.62956	116.44554	5.13851	114.32851	118.68083
1597	2.50951	2.63014	116.63390	5.13964	114.51436	118.87172
1598	2.51006	2.63071	116.82225	5.14077	114.70021	119.06261
1599	2.51060	2.63128	117.01061	5.14188	114.88607	119.25348
1600	2.51114	2.63185	117.19897	5.14299	115.07195	119.44435
1601	2.51167	2.63241	117.38733	5.14408	115.25783	119.63520
1602	2.51220	2.63296	117.57569	5.14517	115.44372	119.82605
1603	2.51272	2.63351	117.76404	5.14624	115.62962	120.01689
1604	2.51324	2.63406	117.95240	5.14730	115.81553	120.20772
1605	2.51376	2.63460	118.14076	5.14835	116.00145	120.39854
1606	2.51426	2.63513	118.32912	5.14939	116.18738	120.58934
1607	2.51477	2.63566	118.51747	5.15042	116.37332	120.78014
1608	2.51526	2.63618	118.70583	5.15144	116.55927	120.97093
1609	2.51576	2.63670	118.89419	5.15245	116.74523	121.16171
1610	2.51624	2.63721	119.08255	5.15345	116.93119	121.35248
1611	2.51673	2.63771	119.27090	5.15444	117.11717	121.54325
1612	2.51720	2.63821	119.45926	5.15542	117.30316	121.73400
1613	2.51767	2.63871	119.64762	5.15638	117.48915	121.92474
1614	2.51814	2.63920	119.83598	5.15734	117.67515	122.11547
1615	2.51860	2.63968	120.02434	5.15829	117.86117	122.30619
1616	2.51906	2.64016	120.21269	5.15922	118.04719	122.49691
1617	2.51951	2.64064	120.40105	5.16015	118.23322	122.68761
1618	2.51996	2.64110	120.58941	5.16106	118.41927	122.87830
1619	2.52040	2.64157	120.77776	5.16196	118.60532	123.06899
1620	2.52083	2.64202	120.96612	5.16286	118.79138	123.25966
1621	2.52126	2.64248	121.15448	5.16374	118.97745	123.45033
1622	2.52169	2.64292	121.34284	5.16461	119.16353	123.64099
1623	2.52211	2.64336	121.53119	5.16547	119.34962	123.83163
1624	2.52253	2.64380	121.71955	5.16633	119.53572	124.02227
1625	2.52294	2.64423	121.90791	5.16717	119.72182	124.21290
1626	2.52334	2.64466	122.09627	5.16800	119.90794	124.40351
1627	2.52374	2.64508	122.28462	5.16882	120.09407	124.59412
1628	2.52414	2.64549	122.47298	5.16963	120.28020	124.78472
1629	2.52452	2.64590	122.66134	5.17042	120.46635	124.97531
1630	2.52491	2.64630	122.84970	5.17121	120.65250	125.16589
1631	2.52529	2.64670	123.03805	5.17199	120.83867	125.35645
1632	2.52566	2.64710	123.22641	5.17276	121.02484	125.54701
1633	2.52603	2.64748	123.41477	5.17351	121.21103	125.73756
1634	2.52640	2.64787	123.60312	5.17426	121.39722	125.92810
1635	2.52675	2.64824	123.79148	5.17500	121.58342	126.11863
1636	2.52711	2.64861	123.97984	5.17572	121.76963	126.30916
1637	2.52746	2.64898	124.16819	5.17644	121.95586	126.49967
1638	2.52780	2.64934	124.35655	5.17714	122.14209	126.69017
1639	2.52814	2.64970	124.54491	5.17783	122.32833	126.88066
1640	2.52847	2.65005	124.73327	5.17852	122.51458	127.07114
1641	2.52880	2.65039	124.92162	5.17919	122.70084	127.26161
1642	2.52912	2.65073	125.10998	5.17985	122.88711	127.45208
1643	2.52944	2.65106	125.29834	5.18050	123.07338	127.64253
1644	2.52975	2.65139	125.48669	5.18115	123.25967	127.83297
1645	2.53006	2.65172	125.67505	5.18178	123.44597	128.02341
1646	2.53036	2.65203	125.86341	5.18240	123.63228	128.21383
1647	2.53066	2.65235	126.05176	5.18301	123.81859	128.40424
1648	2.53095	2.65265	126.24012	5.18361	124.00492	128.59465
1649	2.53124	2.65295	126.42848	5.18420	124.19126	128.78504
1650	2.53152	2.65325	126.61683	5.18477	124.37760	128.97543
1651	2.53180	2.65354	126.80519	5.18534	124.56396	129.16580
1652	2.53207	2.65383	126.99355	5.18590	124.75032	129.35617
1653	2.53234	2.65411	127.18190	5.18645	124.93670	129.54653
1654	2.53260	2.65438	127.37026	5.18698	125.12308	129.73687
1655	2.53286	2.65465	127.55862	5.18751	125.30947	129.92721
1656	2.53311	2.65492	127.74697	5.18802	125.49587	130.11753
1657	2.53335	2.65517	127.93533	5.18853	125.68229	130.30785
1658	2.53360	2.65543	128.12369	5.18902	125.86871	130.49816
1659	2.53383	2.65568	128.31204	5.18951	126.05514	130.68845
1660	2.53406	2.65592	128.50040	5.18998	126.24158	130.87874
1661	2.53429	2.65616	128.68876	5.19044	126.42803	131.06902
1662	2.53451	2.65639	128.87711	5.19090	126.61449	131.25929
1663	2.53472	2.65662	129.06547	5.19134	126.80096	131.44955
1664	2.53493	2.65684	129.25383	5.19177	126.98744	131.63979
1665	2.53514	2.65705	129.44218	5.19219	127.17393	131.83003
1666	2.53534	2.65726	129.63054	5.19260	127.36043	132.02026
1667	2.53553	2.65747	129.81890	5.19300	127.54694	132.21048
1668	2.53572	2.65767	130.00725	5.19339	127.73346	132.40069
1669	2.53591	2.65786	130.19561	5.19377	127.91998	132.59089
1670	2.53609	2.65805	130.38397	5.19414	128.10652	132.78108
