1.94482	1.11492	0.00000	-2.03806	-1.16838	0.00000	-3.04786	-1.83682	0.00000
1.91915	1.13386	0.00000	-2.01115	-1.18823	0.00000	-2.98161	-1.93833	0.00000
1.89290	1.15247	0.00000	-1.98365	-1.20772	0.00000	-2.90771	-2.03399	0.00000
1.86608	1.17072	0.00000	-1.95555	-1.22685	0.00000	-2.82674	-2.12340	0.00000
1.83869	1.18861	0.00000	-1.92684	-1.24560	0.00000	-2.73923	-2.20620	0.00000
1.81072	1.20613	0.00000	-1.89752	-1.26396	0.00000	-2.64572	-2.28207	0.00000
1.78217	1.22326	0.00000	-1.86760	-1.28191	0.00000	-2.54672	-2.35067	0.00000
1.75303	1.24000	0.00000	-1.83707	-1.29945	0.00000	-2.44274	-2.41169	0.00000
1.72331	1.25632	0.00000	-1.80593	-1.31655	0.00000	-2.33427	-2.46482	0.00000
1.69301	1.27221	0.00000	-1.77417	-1.33320	0.00000	-2.22183	-2.50977	0.00000
1.66211	1.28766	0.00000	-1.74180	-1.34939	0.00000	-2.10593	-2.54621	0.00000
1.63063	1.30265	0.00000	-1.70880	-1.36510	0.00000	-1.98711	-2.57383	0.00000
1.59855	1.31717	0.00000	-1.67519	-1.38032	0.00000	-1.86592	-2.59231	0.00000
1.56588	1.33120	0.00000	-1.64096	-1.39502	0.00000	-1.74294	-2.60130	0.00000
1.53262	1.34473	0.00000	-1.60610	-1.40920	0.00000	-1.61882	-2.60047	0.00000
1.49876	1.35773	0.00000	-1.57061	-1.42282	0.00000	-1.49424	-2.58945	0.00000
1.46430	1.37019	0.00000	-1.53450	-1.43588	0.00000	-1.36996	-2.56785	0.00000
1.42924	1.38209	0.00000	-1.49776	-1.44835	0.00000	-1.24684	-2.53528	0.00000
1.39358	1.39340	0.00000	-1.46040	-1.46021	0.00000	-1.12586	-2.49134	0.00000
1.35733	1.40412	0.00000	-1.42240	-1.47144	0.00000	-1.00815	-2.43564	0.00000
1.32047	1.41422	0.00000	-1.38377	-1.48202	0.00000	-0.89502	-2.36778	0.00000
1.28300	1.42367	0.00000	-1.34451	-1.49193	0.00000	-0.78805	-2.28743	0.00000
1.24494	1.43245	0.00000	-1.30463	-1.50113	0.00000	-0.68910	-2.19435	0.00000
1.20628	1.44055	0.00000	-1.26411	-1.50961	0.00000	-0.60044	-2.08846	0.00000
1.16701	1.44792	0.00000	-1.22296	-1.51734	0.00000	-0.52481	-1.97003	0.00000
1.12715	1.45456	0.00000	-1.18119	-1.52429	0.00000	-0.46550	-1.83983	0.00000
1.08669	1.46042	0.00000	-1.13879	-1.53044	0.00000	-0.42643	-1.69952	0.00000
1.04563	1.46548	0.00000	-1.09577	-1.53575	0.00000	-0.41196	-1.55219	0.00000
1.00399	1.46972	0.00000	-1.05212	-1.54019	0.00000	-0.42651	-1.40298	0.00000
0.96175	1.47309	0.00000	-1.00786	-1.54372	0.00000	-0.47338	-1.25975	0.00000
0.91894	1.47558	0.00000	-0.96300	-1.54632	0.00000	-0.55290	-1.13288	0.00000
0.87555	1.47713	0.00000	-0.91752	-1.54796	0.00000	-0.66038	-1.03359	0.00000
0.83158	1.47772	0.00000	-0.87145	-1.54858	0.00000	-0.78569	-0.97030	0.00000
0.78705	1.47732	0.00000	-0.82479	-1.54815	0.00000	-0.91601	-0.94566	0.00000
0.74197	1.47587	0.00000	-0.77754	-1.54663	0.00000	-1.03981	-0.95652	0.00000
0.69635	1.47334	0.00000	-0.72973	-1.54398	0.00000	-1.14918	-0.99643	0.00000
0.65020	1.46969	0.00000	-0.68137	-1.54016	0.00000	-1.23995	-1.05820	0.00000
0.60352	1.46487	0.00000	-0.63246	-1.53511	0.00000	-1.31059	-1.13541	0.00000
0.55635	1.45884	0.00000	-0.58302	-1.52878	0.00000	-1.36118	-1.22285	0.00000
0.50870	1.45154	0.00000	-0.53308	-1.52114	0.00000	-1.39256	-1.31644	0.00000
0.46058	1.44292	0.00000	-0.48266	-1.51211	0.00000	-1.40596	-1.41309	0.00000
0.41203	1.43294	0.00000	-0.43178	-1.50164	0.00000	-1.40273	-1.51040	0.00000
0.36306	1.42153	0.00000	-0.38047	-1.48968	0.00000	-1.38418	-1.60654	0.00000
0.31372	1.40863	0.00000	-0.32876	-1.47617	0.00000	-1.35158	-1.70009	0.00000
0.26403	1.39418	0.00000	-0.27669	-1.46103	0.00000	-1.30609	-1.78991	0.00000
0.21404	1.37813	0.00000	-0.22430	-1.44420	0.00000	-1.24881	-1.87510	0.00000
0.16379	1.36040	0.00000	-0.17164	-1.42562	0.00000	-1.18073	-1.95490	0.00000
0.11332	1.34092	0.00000	-0.11875	-1.40521	0.00000	-1.10279	-2.02870	0.00000
0.06271	1.31963	0.00000	-0.06571	-1.38290	0.00000	-1.01585	-2.09598	0.00000
0.01200	1.29645	0.00000	-0.01258	-1.35861	0.00000	-0.92073	-2.15629	0.00000
-0.03872	1.27131	0.00000	0.04058	-1.33226	0.00000	-0.81819	-2.20926	0.00000
-0.08938	1.24413	0.00000	0.09367	-1.30378	0.00000	-0.70898	-2.25455	0.00000
-0.13989	1.21483	0.00000	0.14660	-1.27307	0.00000	-0.59380	-2.29188	0.00000
-0.19015	1.18334	0.00000	0.19927	-1.24008	0.00000	-0.47334	-2.32101	0.00000
-0.24004	1.14958	0.00000	0.25155	-1.20470	0.00000	-0.34828	-2.34171	0.00000
-0.28945	1.11348	0.00000	0.30333	-1.16687	0.00000	-0.21927	-2.35382	0.00000
-0.33823	1.07497	0.00000	0.35444	-1.12651	0.00000	-0.08697	-2.35719	0.00000
-0.38622	1.03398	0.00000	0.40474	-1.08356	0.00000	0.04797	-2.35172	0.00000
-0.43327	0.99045	0.00000	0.45404	-1.03794	0.00000	0.18492	-2.33734	0.00000
-0.47919	0.94434	0.00000	0.50216	-0.98961	0.00000	0.32322	-2.31402	0.00000
-0.52378	0.89560	0.00000	0.54889	-0.93854	0.00000	0.46226	-2.28177	0.00000
-0.56681	0.84422	0.00000	0.59399	-0.88469	0.00000	0.60140	-2.24065	0.00000
-0.60807	0.79018	0.00000	0.63723	-0.82807	0.00000	0.74003	-2.19075	0.00000
-0.64731	0.73352	0.00000	0.67834	-0.76868	0.00000	0.87754	-2.13223	0.00000
-0.68426	0.67427	0.00000	0.71707	-0.70659	0.00000	1.01335	-2.06528	0.00000
-0.71867	0.61251	0.00000	0.75312	-0.64187	0.00000	1.14690	-1.99015	0.00000
-0.75026	0.54835	0.00000	0.78623	-0.57464	0.00000	1.27766	-1.90714	0.00000
-0.77877	0.48193	0.00000	0.81610	-0.50504	0.00000	1.40513	-1.81659	0.00000
-0.80393	0.41345	0.00000	0.84247	-0.43327	0.00000	1.52887	-1.71888	0.00000
-0.82550	0.34311	0.00000	0.86507	-0.35957	0.00000	1.64847	-1.61445	0.00000
-0.84325	0.27120	0.00000	0.88368	-0.28420	0.00000	1.76357	-1.50375	0.00000
-0.85701	0.19799	0.00000	0.89809	-0.20749	0.00000	1.87389	-1.38727	0.00000
-0.86661	0.12383	0.00000	0.90815	-0.12977	0.00000	1.97919	-1.26550	0.00000
-0.87194	0.04906	0.00000	0.91374	-0.05141	0.00000	2.07930	-1.13897	0.00000
-0.87296	-0.02596	0.00000	0.91480	0.02720	0.00000	2.17409	-1.00819	0.00000
-0.86965	-0.10085	0.00000	0.91134	0.10568	0.00000	2.26351	-0.87367	0.00000
-0.86206	-0.17524	0.00000	0.90339	0.18364	0.00000	2.34756	-0.73591	0.00000
-0.85030	-0.24878	0.00000	0.89106	0.26071	0.00000	2.42629	-0.59537	0.00000
-0.83450	-0.32115	0.00000	0.87450	0.33654	0.00000	2.49977	-0.45251	0.00000
-0.81485	-0.39203	0.00000	0.85391	0.41082	0.00000	2.56814	-0.30775	0.00000
-0.79156	-0.46116	0.00000	0.82950	0.48326	0.00000	2.63154	-0.16147	0.00000
-0.76487	-0.52831	0.00000	0.80154	0.55363	0.00000	2.69017	-0.01402	0.00000
-0.73505	-0.59329	0.00000	0.77028	0.62172	0.00000	2.74421	0.13427	0.00000
-0.70234	-0.65594	0.00000	0.73601	0.68739	0.00000	2.79388	0.28313	0.00000
-0.66703	-0.71616	0.00000	0.69900	0.75049	0.00000	2.83939	0.43232	0.00000
-0.62936	-0.77386	0.00000	0.65953	0.81096	0.00000	2.88096	0.58160	0.00000
-0.58960	-0.82899	0.00000	0.61786	0.86872	0.00000	2.91882	0.73080	0.00000
-0.54800	-0.88151	0.00000	0.57426	0.92377	0.00000	2.95318	0.87976	0.00000
-0.50478	-0.93144	0.00000	0.52897	0.97609	0.00000	2.98426	1.02834	0.00000
-0.46015	-0.97878	0.00000	0.48221	1.02570	0.00000	3.01225	1.17642	0.00000
-0.41433	-1.02357	0.00000	0.43419	1.07263	0.00000	3.03735	1.32392	0.00000
-0.36749	-1.06585	0.00000	0.38510	1.11694	0.00000	3.05975	1.47076	0.00000
-0.31981	-1.10567	0.00000	0.33513	1.15867	0.00000	3.07962	1.61687	0.00000
-0.27143	-1.14310	0.00000	0.28444	1.19790	0.00000	3.09713	1.76221	0.00000
-0.22250	-1.17821	0.00000	0.23316	1.23468	0.00000	3.11244	1.90674	0.00000
-0.17315	-1.21106	0.00000	0.18144	1.26911	0.00000	3.12569	2.05044	0.00000
-0.12348	-1.24173	0.00000	0.12939	1.30125	0.00000	3.13703	2.19327	0.00000
-0.07360	-1.27029	0.00000	0.07712	1.33118	0.00000	3.14656	2.33524	0.00000
-0.02361	-1.29681	0.00000	0.02473	1.35897	0.00000	3.15443	2.47634	0.00000
0.02642	-1.32138	0.00000	-0.02770	1.38471	0.00000	3.16073	2.61655	0.00000
0.07641	-1.34405	0.00000	-0.08009	1.40848	0.00000	3.16556	2.75589	0.00000
0.12630	-1.36491	0.00000	-0.13237	1.43033	0.00000	3.16903	2.89437	0.00000
0.17603	-1.38402	0.00000	-0.18448	1.45036	0.00000	3.17123	3.03198	0.00000
0.22554	-1.40144	0.00000	-0.23637	1.46862	0.00000	3.17223	3.16874	0.00000
0.27480	-1.41725	0.00000	-0.28798	1.48518	0.00000	3.17210	3.30466	0.00000
0.32375	-1.43151	0.00000	-0.33928	1.50012	0.00000	3.17093	3.43976	0.00000
0.37236	-1.44427	0.00000	-0.39022	1.51350	0.00000	3.16878	3.57405	0.00000
0.42060	-1.45559	0.00000	-0.44078	1.52536	0.00000	3.16571	3.70754	0.00000
0.46845	-1.46554	0.00000	-0.49092	1.53578	0.00000	3.16176	3.84026	0.00000
0.51587	-1.47415	0.00000	-0.54061	1.54481	0.00000	3.15701	3.97222	0.00000
0.56284	-1.48149	0.00000	-0.58984	1.55250	0.00000	3.15149	4.10343	0.00000
0.60935	-1.48760	0.00000	-0.63857	1.55891	0.00000	3.14526	4.23392	0.00000
0.65537	-1.49253	0.00000	-0.68680	1.56407	0.00000	3.13835	4.36369	0.00000
0.70089	-1.49633	0.00000	-0.73451	1.56805	0.00000	3.13080	4.49277	0.00000
0.74590	-1.49902	0.00000	-0.78168	1.57087	0.00000	3.12265	4.62117	0.00000
0.79039	-1.50067	0.00000	-0.82830	1.57259	0.00000	3.11393	4.74892	0.00000
0.83434	-1.50130	0.00000	-0.87436	1.57325	0.00000	3.10468	4.87602	0.00000
0.87775	-1.50095	0.00000	-0.91984	1.57289	0.00000	3.09493	5.00248	0.00000
0.92061	-1.49966	0.00000	-0.96476	1.57153	0.00000	3.08469	5.12834	0.00000
0.96291	-1.49746	0.00000	-1.00908	1.56923	0.00000	3.07401	5.25360	0.00000
1.00465	-1.49438	0.00000	-1.05282	1.56601	0.00000	3.06291	5.37827	0.00000
1.04581	-1.49046	0.00000	-1.09597	1.56190	0.00000	3.05139	5.50238	0.00000
1.08641	-1.48573	0.00000	-1.13851	1.55694	0.00000	3.03950	5.62593	0.00000
1.12643	-1.48021	0.00000	-1.18045	1.55115	0.00000	3.02725	5.74894	0.00000
1.16588	-1.47393	0.00000	-1.22179	1.54457	0.00000	3.01465	5.87142	0.00000
1.20474	-1.46692	0.00000	-1.26251	1.53723	0.00000	3.00172	5.99339	0.00000
1.24303	-1.45920	0.00000	-1.30263	1.52914	0.00000	2.98849	6.11486	0.00000
1.28073	-1.45080	0.00000	-1.34214	1.52033	0.00000	2.97496	6.23583	0.00000
1.31785	-1.44173	0.00000	-1.38104	1.51083	0.00000	2.96116	6.35633	0.00000
1.35438	-1.43203	0.00000	-1.41933	1.50066	0.00000	2.94708	6.47636	0.00000
1.39033	-1.42171	0.00000	-1.45700	1.48985	0.00000	2.93276	6.59594	0.00000
1.42570	-1.41080	0.00000	-1.49407	1.47841	0.00000	2.91820	6.71507	0.00000
1.46049	-1.39930	0.00000	-1.53052	1.46636	0.00000	2.90340	6.83376	0.00000
1.49469	-1.38725	0.00000	-1.56636	1.45374	0.00000	2.88839	6.95203	0.00000
1.52831	-1.37466	0.00000	-1.60159	1.44054	0.00000	2.87318	7.06989	0.00000
1.56135	-1.36155	0.00000	-1.63622	1.42680	0.00000	2.85776	7.18734	0.00000
1.59381	-1.34793	0.00000	-1.67023	1.41253	0.00000	2.84216	7.30439	0.00000
1.62569	-1.33382	0.00000	-1.70365	1.39774	0.00000	2.82637	7.42106	0.00000
1.65700	-1.31924	0.00000	-1.73645	1.38246	0.00000	2.81042	7.53734	0.00000
1.68773	-1.30421	0.00000	-1.76865	1.36670	0.00000	2.79430	7.65326	0.00000
1.71788	-1.28872	0.00000	-1.80026	1.35048	0.00000	2.77802	7.76882	0.00000
1.74747	-1.27281	0.00000	-1.83126	1.33380	0.00000	2.76160	7.88402	0.00000
1.77648	-1.25648	0.00000	-1.86166	1.31669	0.00000	2.74503	7.99887	0.00000
1.80492	-1.23975	0.00000	-1.89147	1.29916	0.00000	2.72832	8.11338	0.00000
1.83280	-1.22264	0.00000	-1.92068	1.28122	0.00000	2.71149	8.22757	0.00000
1.86011	-1.20514	0.00000	-1.94930	1.26289	0.00000	2.69453	8.34142	0.00000
1.88686	-1.18728	0.00000	-1.97733	1.24417	0.00000	2.67745	8.45496	0.00000
1.91305	-1.16906	0.00000	-2.00478	1.22508	0.00000	2.66025	8.56818	0.00000
1.93867	-1.15050	0.00000	-2.03163	1.20563	0.00000	2.64295	8.68110	0.00000
1.96374	-1.13162	0.00000	-2.05790	1.18584	0.00000	2.62554	8.79372	0.00000
1.98825	-1.11241	0.00000	-2.08358	1.16570	0.00000	2.60803	8.90605	0.00000
2.01220	-1.09289	0.00000	-2.10869	1.14525	0.00000	2.59042	9.01808	0.00000
2.03561	-1.07307	0.00000	-2.13321	1.12448	0.00000	2.57272	9.12984	0.00000
2.05846	-1.05295	0.00000	-2.15716	1.10340	0.00000	2.55493	9.24132	0.00000
2.08076	-1.03256	0.00000	-2.18053	1.08203	0.00000	2.53706	9.35252	0.00000
2.10251	-1.01190	0.00000	-2.20333	1.06038	0.00000	2.51911	9.46346	0.00000
2.12372	-0.99097	0.00000	-2.22555	1.03844	0.00000	2.50107	9.57414	0.00000
2.14438	-0.96979	0.00000	-2.24721	1.01625	0.00000	2.48297	9.68456	0.00000
2.16450	-0.94836	0.00000	-2.26829	0.99379	0.00000	2.46479	9.79473	0.00000
2.18408	-0.92670	0.00000	-2.28881	0.97109	0.00000	2.44654	9.90465	0.00000
2.20312	-0.90481	0.00000	-2.30876	0.94815	0.00000	2.42822	10.01433	0.00000
2.22163	-0.88269	0.00000	-2.32815	0.92497	0.00000	2.40984	10.12377	0.00000
2.23959	-0.86037	0.00000	-2.34698	0.90158	0.00000	2.39140	10.23297	0.00000
2.25702	-0.83784	0.00000	-2.36524	0.87796	0.00000	2.37290	10.34194	0.00000
2.27392	-0.81510	0.00000	-2.38295	0.85414	0.00000	2.35435	10.45069	0.00000
2.29028	-0.79218	0.00000	-2.40010	0.83012	0.00000	2.33574	10.55922	0.00000
2.30611	-0.76908	0.00000	-2.41669	0.80591	0.00000	2.31707	10.66752	0.00000
2.32142	-0.74580	0.00000	-2.43272	0.78151	0.00000	2.29836	10.77561	0.00000
2.33619	-0.72235	0.00000	-2.44821	0.75694	0.00000	2.27960	10.88349	0.00000
2.35044	-0.69873	0.00000	-2.46314	0.73219	0.00000	2.26079	10.99116	0.00000
2.36416	-0.67496	0.00000	-2.47752	0.70728	0.00000	2.24194	11.09863	0.00000
2.37736	-0.65104	0.00000	-2.49135	0.68221	0.00000	2.22305	11.20589	0.00000
2.39003	-0.62698	0.00000	-2.50463	0.65699	0.00000	2.20411	11.31296	0.00000
2.40218	-0.60278	0.00000	-2.51736	0.63163	0.00000	2.18514	11.41983	0.00000
2.41381	-0.57844	0.00000	-2.52954	0.60613	0.00000	2.16612	11.52651	0.00000
2.42491	-0.55399	0.00000	-2.54118	0.58050	0.00000	2.14707	11.63301	0.00000
2.43550	-0.52941	0.00000	-2.55228	0.55475	0.00000	2.12799	11.73931	0.00000
2.44557	-0.50472	0.00000	-2.56283	0.52888	0.00000	2.10887	11.84543	0.00000
2.45512	-0.47993	0.00000	-2.57284	0.50289	0.00000	2.08972	11.95137	0.00000
2.46415	-0.45503	0.00000	-2.58230	0.47680	0.00000	2.07054	12.05714	0.00000
2.47267	-0.43004	0.00000	-2.59123	0.45061	0.00000	2.05132	12.16273	0.00000
2.48067	-0.40496	0.00000	-2.59961	0.42433	0.00000	2.03208	12.26814	0.00000
2.48815	-0.37979	0.00000	-2.60745	0.39795	0.00000	2.01281	12.37339	0.00000
2.49512	-0.35455	0.00000	-2.61476	0.37150	0.00000	1.99351	12.47847	0.00000
2.50157	-0.32923	0.00000	-2.62152	0.34497	0.00000	1.97419	12.58339	0.00000
2.50752	-0.30384	0.00000	-2.62775	0.31836	0.00000	1.95484	12.68814	0.00000
2.51294	-0.27840	0.00000	-2.63343	0.29170	0.00000	1.93547	12.79273	0.00000
2.51786	-0.25289	0.00000	-2.63858	0.26497	0.00000	1.91607	12.89716	0.00000
2.52226	-0.22734	0.00000	-2.64320	0.23819	0.00000	1.89665	13.00144	0.00000
2.52615	-0.20173	0.00000	-2.64727	0.21136	0.00000	1.87722	13.10557	0.00000
2.52953	-0.17609	0.00000	-2.65081	0.18448	0.00000	1.85776	13.20954	0.00000
2.53239	-0.15041	0.00000	-2.65381	0.15757	0.00000	1.83828	13.31336	0.00000
2.53474	-0.12470	0.00000	-2.65628	0.13063	0.00000	1.81878	13.41704	0.00000
2.53659	-0.09897	0.00000	-2.65821	0.10366	0.00000	1.79926	13.52057	0.00000
2.53792	-0.07322	0.00000	-2.65960	0.07668	0.00000	1.77973	13.62396	0.00000
2.53873	-0.04745	0.00000	-2.66046	0.04967	0.00000	1.76018	13.72720	0.00000
2.53904	-0.02167	0.00000	-2.66078	0.02266	0.00000	1.74061	13.83031	0.00000
2.53883	0.00411	0.00000	-2.66057	-0.00436	0.00000	1.72103	13.93328	0.00000
2.53812	0.02989	0.00000	-2.65981	-0.03138	0.00000	1.70143	14.03611	0.00000
2.53689	0.05567	0.00000	-2.65853	-0.05839	0.00000	1.68182	14.13880	0.00000
2.53515	0.08143	0.00000	-2.65670	-0.08539	0.00000	1.66219	14.24137	0.00000
2.53289	0.10718	0.00000	-2.65434	-0.11238	0.00000	1.64255	14.34380	0.00000
2.53012	0.13291	0.00000	-2.65144	-0.13934	0.00000	1.62290	14.44610	0.00000
2.52684	0.15861	0.00000	-2.64800	-0.16627	0.00000	1.60323	14.54828	0.00000
2.52305	0.18428	0.00000	-2.64402	-0.19317	0.00000	1.58355	14.65033	0.00000
2.51874	0.20991	0.00000	-2.63951	-0.22002	0.00000	1.56387	14.75225	0.00000
2.51392	0.23549	0.00000	-2.63445	-0.24684	0.00000	1.54417	14.85406	0.00000
2.50858	0.26103	0.00000	-2.62886	-0.27360	0.00000	1.52446	14.95574	0.00000
2.50272	0.28651	0.00000	-2.62272	-0.30031	0.00000	1.50474	15.05729	0.00000
2.49635	0.31194	0.00000	-2.61605	-0.32695	0.00000	1.48501	15.15874	0.00000
2.48946	0.33730	0.00000	-2.60883	-0.35353	0.00000	1.46527	15.26006	0.00000
2.48206	0.36259	0.00000	-2.60107	-0.38003	0.00000	1.44552	15.36126	0.00000
2.47413	0.38781	0.00000	-2.59276	-0.40646	0.00000	1.42576	15.46236	0.00000
2.46569	0.41294	0.00000	-2.58391	-0.43280	0.00000	1.40600	15.56334	0.00000
2.45672	0.43799	0.00000	-2.57451	-0.45904	0.00000	1.38622	15.66420	0.00000
2.44723	0.46294	0.00000	-2.56457	-0.48519	0.00000	1.36644	15.76496	0.00000
2.43722	0.48779	0.00000	-2.55408	-0.51124	0.00000	1.34665	15.86560	0.00000
2.42669	0.51254	0.00000	-2.54304	-0.53718	0.00000	1.32686	15.96614	0.00000
2.41563	0.53718	0.00000	-2.53145	-0.56300	0.00000	1.30706	16.06657	0.00000
2.40404	0.56170	0.00000	-2.51931	-0.58869	0.00000	1.28725	16.16690	0.00000
2.39193	0.58610	0.00000	-2.50662	-0.61426	0.00000	1.26743	16.26712	0.00000
2.37929	0.61037	0.00000	-2.49337	-0.63970	0.00000	1.24761	16.36723	0.00000
2.36612	0.63450	0.00000	-2.47957	-0.66499	0.00000	1.22779	16.46725	0.00000
2.35242	0.65849	0.00000	-2.46521	-0.69013	0.00000	1.20796	16.56716	0.00000
2.33819	0.68234	0.00000	-2.45029	-0.71511	0.00000	1.18812	16.66697	0.00000
2.32342	0.70602	0.00000	-2.43482	-0.73993	0.00000	1.16828	16.76668	0.00000
2.30811	0.72954	0.00000	-2.41878	-0.76459	0.00000	1.14843	16.86630	0.00000
2.29227	0.75290	0.00000	-2.40218	-0.78906	0.00000	1.12858	16.96581	0.00000
2.27590	0.77607	0.00000	-2.38502	-0.81335	0.00000	1.10873	17.06524	0.00000
2.25898	0.79907	0.00000	-2.36729	-0.83744	0.00000	1.08887	17.16456	0.00000
2.24152	0.82187	0.00000	-2.34899	-0.86134	0.00000	1.06900	17.26379	0.00000
2.22351	0.84447	0.00000	-2.33012	-0.88502	0.00000	1.04914	17.36293	0.00000
2.20496	0.86686	0.00000	-2.31068	-0.90849	0.00000	1.02927	17.46198	0.00000
2.18587	0.88904	0.00000	-2.29067	-0.93173	0.00000	1.00939	17.56093	0.00000
2.16622	0.91100	0.00000	-2.27008	-0.95474	0.00000	0.98952	17.65980	0.00000
2.14602	0.93272	0.00000	-2.24892	-0.97751	0.00000	0.96964	17.75857	0.00000
2.12527	0.95421	0.00000	-2.22717	-1.00002	0.00000	0.94975	17.85726	0.00000
2.10397	0.97544	0.00000	-2.20485	-1.02227	0.00000	0.92987	17.95586	0.00000
2.08211	0.99642	0.00000	-2.18194	-1.04426	0.00000	0.90998	18.05437	0.00000
2.05969	1.01713	0.00000	-2.15845	-1.06596	0.00000	0.89009	18.15279	0.00000
2.03671	1.03756	0.00000	-2.13437	-1.08737	0.00000	0.87019	18.25114	0.00000
2.01317	1.05771	0.00000	-2.10969	-1.10849	0.00000	0.85030	18.34939	0.00000
1.98906	1.07755	0.00000	-2.08443	-1.12929	0.00000	0.83040	18.44756	0.00000
1.96439	1.09710	0.00000	-2.05857	-1.14977	0.00000	0.81050	18.54565	0.00000
1.93915	1.11632	0.00000	-2.03212	-1.16991	0.00000	0.79060	18.64366	0.00000
1.91333	1.13522	0.00000	-2.00507	-1.18971	0.00000	0.77070	18.74159	0.00000
1.88694	1.15377	0.00000	-1.97742	-1.20916	0.00000	0.75079	18.83944	0.00000
1.85998	1.17198	0.00000	-1.94916	-1.22823	0.00000	0.73088	18.93720	0.00000
1.83244	1.18981	0.00000	-1.92030	-1.24693	0.00000	0.71098	19.03489	0.00000
1.80432	1.20728	0.00000	-1.89083	-1.26523	0.00000	0.69107	19.13250	0.00000
1.77562	1.22435	0.00000	-1.86075	-1.28312	0.00000	0.67116	19.23004	0.00000
1.74633	1.24102	0.00000	-1.83006	-1.30059	0.00000	0.65124	19.32749	0.00000
1.71646	1.25728	0.00000	-1.79876	-1.31763	0.00000	0.63133	19.42487	0.00000
1.68600	1.27310	0.00000	-1.76684	-1.33421	0.00000	0.61142	19.52218	0.00000
1.65495	1.28848	0.00000	-1.73430	-1.35033	0.00000	0.59150	19.61941	0.00000
1.62331	1.30340	0.00000	-1.70114	-1.36596	0.00000	0.57158	19.71656	0.00000
1.59107	1.31784	0.00000	-1.66736	-1.38109	0.00000	0.55167	19.81365	0.00000
1.55824	1.33178	0.00000	-1.63295	-1.39571	0.00000	0.53175	19.91066	0.00000
1.52481	1.34522	0.00000	-1.59792	-1.40979	0.00000	0.51183	20.00760	0.00000
1.49078	1.35813	0.00000	-1.56226	-1.42332	0.00000	0.49191	20.10447	0.00000
1.45616	1.37049	0.00000	-1.52597	-1.43628	0.00000	0.47199	20.20126	0.00000
1.42093	1.38229	0.00000	-1.48906	-1.44864	0.00000	0.45207	20.29799	0.00000
1.38510	1.39350	0.00000	-1.45151	-1.46039	0.00000	0.43215	20.39465	0.00000
1.34867	1.40411	0.00000	-1.41333	-1.47150	0.00000	0.41223	20.49124	0.00000
1.31163	1.41409	0.00000	-1.37452	-1.48196	0.00000	0.39231	20.58776	0.00000
1.27400	1.42341	0.00000	-1.33508	-1.49173	0.00000	0.37238	20.68422	0.00000
1.23575	1.43207	0.00000	-1.29500	-1.50080	0.00000	0.35246	20.78060	0.00000
1.19691	1.44002	0.00000	-1.25430	-1.50914	0.00000	0.33254	20.87692	0.00000
1.15747	1.44725	0.00000	-1.21296	-1.51672	0.00000	0.31261	20.97318	0.00000
1.11742	1.45374	0.00000	-1.17100	-1.52351	0.00000	0.29269	21.06937	0.00000
1.07678	1.45944	0.00000	-1.12840	-1.52949	0.00000	0.27277	21.16549	0.00000
1.03554	1.46433	0.00000	-1.08519	-1.53462	0.00000	0.25284	21.26156	0.00000
0.99371	1.46839	0.00000	-1.04135	-1.53887	0.00000	0.23292	21.35755	0.00000
0.95129	1.47158	0.00000	-0.99690	-1.54222	0.00000	0.21300	21.45349	0.00000
0.90829	1.47387	0.00000	-0.95183	-1.54461	0.00000	0.19307	21.54936	0.00000
0.86471	1.47522	0.00000	-0.90616	-1.54603	0.00000	0.17315	21.64517	0.00000
0.82055	1.47559	0.00000	-0.85990	-1.54642	0.00000	0.15322	21.74092	0.00000
0.77584	1.47496	0.00000	-0.81304	-1.54575	0.00000	0.13330	21.83661	0.00000
0.73057	1.47327	0.00000	-0.76560	-1.54399	0.00000	0.11338	21.93224	0.00000
0.68477	1.47049	0.00000	-0.71760	-1.54107	0.00000	0.09345	22.02781	0.00000
0.63843	1.46657	0.00000	-0.66904	-1.53697	0.00000	0.07353	22.12332	0.00000
0.59158	1.46147	0.00000	-0.61994	-1.53163	0.00000	0.05361	22.21877	0.00000
0.54422	1.45514	0.00000	-0.57032	-1.52499	0.00000	0.03368	22.31417	0.00000
0.49640	1.44753	0.00000	-0.52020	-1.51702	0.00000	0.01376	22.40950	0.00000
0.44811	1.43859	0.00000	-0.46959	-1.50765	0.00000	-0.00616	22.50478	0.00000
0.39939	1.42826	0.00000	-0.41854	-1.49682	0.00000	-0.02609	22.60001	0.00000
0.35027	1.41648	0.00000	-0.36706	-1.48448	0.00000	-0.04601	22.69517	0.00000
0.30077	1.40320	0.00000	-0.31519	-1.47056	0.00000	-0.06593	22.79028	0.00000
0.25094	1.38836	0.00000	-0.26297	-1.45501	0.00000	-0.08585	22.88534	0.00000
0.20082	1.37188	0.00000	-0.21044	-1.43774	0.00000	-0.10577	22.98034	0.00000
0.15044	1.35370	0.00000	-0.15765	-1.41869	0.00000	-0.12569	23.07528	0.00000
0.09987	1.33376	0.00000	-0.10466	-1.39779	0.00000	-0.14562	23.17018	0.00000
0.04916	1.31198	0.00000	-0.05152	-1.37496	0.00000	-0.16554	23.26502	0.00000
-0.00162	1.28828	0.00000	0.00169	-1.35013	0.00000	-0.18546	23.35980	0.00000
