0.81456	-1.48948	0.00000	-0.85363	1.56084	0.00000	3.84085	18.29914	0.00000
0.82087	-1.48954	0.00000	-0.86023	1.56089	0.00000	3.86175	18.40243	0.00000
0.82716	-1.48957	0.00000	-0.86683	1.56093	0.00000	3.88265	18.50571	0.00000
0.83345	-1.48958	0.00000	-0.87342	1.56094	0.00000	3.90354	18.60899	0.00000
0.83972	-1.48957	0.00000	-0.87999	1.56093	0.00000	3.92444	18.71227	0.00000
0.84598	-1.48954	0.00000	-0.88656	1.56090	0.00000	3.94534	18.81555	0.00000
0.85223	-1.48950	0.00000	-0.89311	1.56085	0.00000	3.96624	18.91882	0.00000
0.85847	-1.48943	0.00000	-0.89964	1.56078	0.00000	3.98713	19.02210	0.00000
0.86470	-1.48934	0.00000	-0.90617	1.56069	0.00000	4.00803	19.12537	0.00000
0.87092	-1.48923	0.00000	-0.91269	1.56057	0.00000	4.02893	19.22864	0.00000
0.87712	-1.48911	0.00000	-0.91919	1.56044	0.00000	4.04982	19.33191	0.00000
0.88332	-1.48896	0.00000	-0.92568	1.56029	0.00000	4.07072	19.43518	0.00000
0.88950	-1.48879	0.00000	-0.93216	1.56011	0.00000	4.09161	19.53845	0.00000
0.89567	-1.48861	0.00000	-0.93863	1.55992	0.00000	4.11251	19.64171	0.00000
0.90183	-1.48841	0.00000	-0.94508	1.55971	0.00000	4.13340	19.74498	0.00000
0.90798	-1.48818	0.00000	-0.95152	1.55947	0.00000	4.15429	19.84824	0.00000
0.91411	-1.48794	0.00000	-0.95795	1.55922	0.00000	4.17519	19.95150	0.00000
0.92024	-1.48768	0.00000	-0.96437	1.55894	0.00000	4.19608	20.05476	0.00000
0.92635	-1.48740	0.00000	-0.97078	1.55865	0.00000	4.21697	20.15802	0.00000
0.93245	-1.48710	0.00000	-0.97717	1.55834	0.00000	4.23787	20.26128	0.00000
0.93854	-1.48679	0.00000	-0.98355	1.55801	0.00000	4.25876	20.36453	0.00000
0.94462	-1.48645	0.00000	-0.98992	1.55766	0.00000	4.27965	20.46779	0.00000
0.95069	-1.48610	0.00000	-0.99628	1.55729	0.00000	4.30054	20.57104	0.00000
0.95674	-1.48573	0.00000	-1.00263	1.55690	0.00000	4.32144	20.67429	0.00000
0.96278	-1.48534	0.00000	-1.00896	1.55649	0.00000	4.34233	20.77754	0.00000
0.96882	-1.48493	0.00000	-1.01528	1.55606	0.00000	4.36322	20.88079	0.00000
0.97484	-1.48451	0.00000	-1.02159	1.55561	0.00000	4.38411	20.98404	0.00000
0.98084	-1.48406	0.00000	-1.02789	1.55515	0.00000	4.40500	21.08729	0.00000
0.98684	-1.48360	0.00000	-1.03417	1.55467	0.00000	4.42589	21.19053	0.00000
0.99283	-1.48312	0.00000	-1.04044	1.55416	0.00000	4.44678	21.29378	0.00000
0.99880	-1.48263	0.00000	-1.04670	1.55364	0.00000	4.46767	21.39702	0.00000
1.00476	-1.48211	0.00000	-1.05295	1.55310	0.00000	4.48856	21.50026	0.00000
1.01071	-1.48158	0.00000	-1.05918	1.55255	0.00000	4.50945	21.60350	0.00000
1.01665	-1.48103	0.00000	-1.06540	1.55197	0.00000	4.53034	21.70674	0.00000
1.02257	-1.48047	0.00000	-1.07161	1.55138	0.00000	4.55123	21.80998	0.00000
1.02849	-1.47988	0.00000	-1.07781	1.55077	0.00000	4.57211	21.91322	0.00000
1.03439	-1.47928	0.00000	-1.08400	1.55014	0.00000	4.59300	22.01646	0.00000
1.04028	-1.47867	0.00000	-1.09017	1.54949	0.00000	4.61389	22.11969	0.00000
1.04616	-1.47803	0.00000	-1.09633	1.54883	0.00000	4.63478	22.22293	0.00000
1.05202	-1.47738	0.00000	-1.10248	1.54815	0.00000	4.65567	22.32616	0.00000
1.05788	-1.47672	0.00000	-1.10861	1.54745	0.00000	4.67655	22.42939	0.00000
1.06372	-1.47603	0.00000	-1.11474	1.54673	0.00000	4.69744	22.53262	0.00000
1.06955	-1.47533	0.00000	-1.12085	1.54600	0.00000	4.71833	22.63585	0.00000
1.07537	-1.47462	0.00000	-1.12694	1.54524	0.00000	4.73921	22.73908	0.00000
1.08118	-1.47388	0.00000	-1.13303	1.54448	0.00000	4.76010	22.84231	0.00000
1.08697	-1.47313	0.00000	-1.13910	1.54369	0.00000	4.78099	22.94553	0.00000
1.09276	-1.47237	0.00000	-1.14516	1.54289	0.00000	4.80187	23.04876	0.00000
1.09853	-1.47159	0.00000	-1.15121	1.54207	0.00000	4.82276	23.15198	0.00000
1.10429	-1.47079	0.00000	-1.15725	1.54123	0.00000	4.84364	23.25521	0.00000
1.11003	-1.46998	0.00000	-1.16327	1.54038	0.00000	4.86453	23.35843	0.00000
1.11577	-1.46915	0.00000	-1.16928	1.53951	0.00000	4.88541	23.46165	0.00000
1.12149	-1.46830	0.00000	-1.17528	1.53862	0.00000	4.90630	23.56487	0.00000
1.12720	-1.46744	0.00000	-1.18126	1.53772	0.00000	4.92718	23.66809	0.00000
1.13290	-1.46656	0.00000	-1.18724	1.53680	0.00000	4.94807	23.77131	0.00000
1.13859	-1.46567	0.00000	-1.19320	1.53587	0.00000	4.96895	23.87453	0.00000
1.14427	-1.46477	0.00000	-1.19915	1.53492	0.00000	4.98983	23.97775	0.00000
1.14993	-1.46384	0.00000	-1.20508	1.53395	0.00000	5.01072	24.08096	0.00000
1.15558	-1.46290	0.00000	-1.21100	1.53297	0.00000	5.03160	24.18418	0.00000
1.16122	-1.46195	0.00000	-1.21691	1.53197	0.00000	5.05248	24.28739	0.00000
1.16685	-1.46098	0.00000	-1.22281	1.53095	0.00000	5.07337	24.39060	0.00000
1.17246	-1.46000	0.00000	-1.22869	1.52992	0.00000	5.09425	24.49381	0.00000
1.17807	-1.45900	0.00000	-1.23457	1.52888	0.00000	5.11513	24.59703	0.00000
1.18366	-1.45799	0.00000	-1.24043	1.52782	0.00000	5.13602	24.70024	0.00000
1.18924	-1.45696	0.00000	-1.24627	1.52674	0.00000	5.15690	24.80345	0.00000
1.19481	-1.45592	0.00000	-1.25211	1.52564	0.00000	5.17778	24.90665	0.00000
1.20036	-1.45486	0.00000	-1.25793	1.52454	0.00000	5.19866	25.00986	0.00000
1.20590	-1.45379	0.00000	-1.26374	1.52341	0.00000	5.21954	25.11307	0.00000
1.21144	-1.45270	0.00000	-1.26953	1.52227	0.00000	5.24043	25.21627	0.00000
1.21695	-1.45160	0.00000	-1.27532	1.52112	0.00000	5.26131	25.31948	0.00000
1.22246	-1.45049	0.00000	-1.28109	1.51995	0.00000	5.28219	25.42268	0.00000
1.22796	-1.44936	0.00000	-1.28685	1.51877	0.00000	5.30307	25.52589	0.00000
1.23344	-1.44821	0.00000	-1.29259	1.51757	0.00000	5.32395	25.62909	0.00000
1.23891	-1.44706	0.00000	-1.29833	1.51635	0.00000	5.34483	25.73229	0.00000
1.24437	-1.44588	0.00000	-1.30405	1.51512	0.00000	5.36571	25.83549	0.00000
1.24982	-1.44470	0.00000	-1.30976	1.51388	0.00000	5.38659	25.93869	0.00000
1.25525	-1.44350	0.00000	-1.31545	1.51262	0.00000	5.40747	26.04189	0.00000
1.26067	-1.44228	0.00000	-1.32113	1.51135	0.00000	5.42835	26.14509	0.00000
1.26608	-1.44105	0.00000	-1.32680	1.51006	0.00000	5.44923	26.24829	0.00000
1.27148	-1.43981	0.00000	-1.33246	1.50876	0.00000	5.47011	26.35148	0.00000
1.27687	-1.43856	0.00000	-1.33811	1.50745	0.00000	5.49099	26.45468	0.00000
1.28224	-1.43729	0.00000	-1.34374	1.50612	0.00000	5.51187	26.55788	0.00000
1.28761	-1.43601	0.00000	-1.34936	1.50477	0.00000	5.53275	26.66107	0.00000
1.29296	-1.43471	0.00000	-1.35496	1.50341	0.00000	5.55363	26.76426	0.00000
1.29829	-1.43340	0.00000	-1.36056	1.50204	0.00000	5.57451	26.86746	0.00000
1.30362	-1.43208	0.00000	-1.36614	1.50066	0.00000	5.59539	26.97065	0.00000
1.30893	-1.43074	0.00000	-1.37171	1.49926	0.00000	5.61626	27.07384	0.00000
1.31423	-1.42939	0.00000	-1.37726	1.49784	0.00000	5.63714	27.17703	0.00000
1.31952	-1.42803	0.00000	-1.38281	1.49641	0.00000	5.65802	27.28022	0.00000
1.32480	-1.42666	0.00000	-1.38834	1.49497	0.00000	5.67890	27.38341	0.00000
1.33007	-1.42527	0.00000	-1.39386	1.49352	0.00000	5.69978	27.48660	0.00000
1.33532	-1.42387	0.00000	-1.39936	1.49205	0.00000	5.72065	27.58979	0.00000
1.34056	-1.42245	0.00000	-1.40485	1.49056	0.00000	5.74153	27.69298	0.00000
1.34579	-1.42103	0.00000	-1.41033	1.48907	0.00000	5.76241	27.79616	0.00000
1.35101	-1.41959	0.00000	-1.41580	1.48756	0.00000	5.78329	27.89935	0.00000
1.35621	-1.41813	0.00000	-1.42126	1.48604	0.00000	5.80416	28.00253	0.00000
1.36141	-1.41667	0.00000	-1.42670	1.48450	0.00000	5.82504	28.10572	0.00000
1.36659	-1.41519	0.00000	-1.43213	1.48295	0.00000	5.84592	28.20890	0.00000
1.37176	-1.41370	0.00000	-1.43754	1.48139	0.00000	5.86679	28.31208	0.00000
1.37691	-1.41220	0.00000	-1.44295	1.47982	0.00000	5.88767	28.41527	0.00000
1.38206	-1.41068	0.00000	-1.44834	1.47823	0.00000	5.90855	28.51845	0.00000
1.38719	-1.40915	0.00000	-1.45372	1.47663	0.00000	5.92942	28.62163	0.00000
1.39231	-1.40761	0.00000	-1.45908	1.47501	0.00000	5.95030	28.72481	0.00000
1.39742	-1.40606	0.00000	-1.46444	1.47339	0.00000	5.97117	28.82799	0.00000
1.40251	-1.40450	0.00000	-1.46978	1.47175	0.00000	5.99205	28.93117	0.00000
1.40760	-1.40292	0.00000	-1.47511	1.47009	0.00000	6.01293	29.03435	0.00000
1.41267	-1.40133	0.00000	-1.48042	1.46843	0.00000	6.03380	29.13752	0.00000
1.41773	-1.39973	0.00000	-1.48572	1.46675	0.00000	6.05468	29.24070	0.00000
1.42278	-1.39812	0.00000	-1.49101	1.46506	0.00000	6.07555	29.34388	0.00000
1.42781	-1.39650	0.00000	-1.49629	1.46336	0.00000	6.09643	29.44705	0.00000
1.43284	-1.39486	0.00000	-1.50156	1.46165	0.00000	6.11730	29.55023	0.00000
1.43785	-1.39321	0.00000	-1.50681	1.45992	0.00000	6.13818	29.65340	0.00000
1.44285	-1.39156	0.00000	-1.51205	1.45818	0.00000	6.15905	29.75658	0.00000
1.44784	-1.38988	0.00000	-1.51727	1.45643	0.00000	6.17993	29.85975	0.00000
1.45281	-1.38820	0.00000	-1.52249	1.45467	0.00000	6.20080	29.96292	0.00000
1.45778	-1.38651	0.00000	-1.52769	1.45289	0.00000	6.22167	30.06610	0.00000
1.46273	-1.38480	0.00000	-1.53288	1.45110	0.00000	6.24255	30.16927	0.00000
1.46767	-1.38309	0.00000	-1.53806	1.44930	0.00000	6.26342	30.27244	0.00000
1.47260	-1.38136	0.00000	-1.54322	1.44749	0.00000	6.28430	30.37561	0.00000
1.47751	-1.37962	0.00000	-1.54837	1.44567	0.00000	6.30517	30.47878	0.00000
1.48241	-1.37787	0.00000	-1.55351	1.44383	0.00000	6.32604	30.58195	0.00000
1.48730	-1.37611	0.00000	-1.55863	1.44199	0.00000	6.34692	30.68512	0.00000
1.49218	-1.37433	0.00000	-1.56375	1.44013	0.00000	6.36779	30.78829	0.00000
1.49705	-1.37255	0.00000	-1.56885	1.43826	0.00000	6.38866	30.89145	0.00000
1.50191	-1.37075	0.00000	-1.57394	1.43638	0.00000	6.40954	30.99462	0.00000
1.50675	-1.36895	0.00000	-1.57901	1.43448	0.00000	6.43041	31.09779	0.00000
1.51158	-1.36713	0.00000	-1.58407	1.43258	0.00000	6.45128	31.20095	0.00000
1.51640	-1.36530	0.00000	-1.58912	1.43066	0.00000	6.47216	31.30412	0.00000
1.52121	-1.36346	0.00000	-1.59416	1.42874	0.00000	6.49303	31.40728	0.00000
1.52600	-1.36161	0.00000	-1.59919	1.42680	0.00000	6.51390	31.51045	0.00000
1.53078	-1.35975	0.00000	-1.60420	1.42485	0.00000	6.53477	31.61361	0.00000
1.53556	-1.35788	0.00000	-1.60920	1.42289	0.00000	6.55565	31.71677	0.00000
1.54031	-1.35600	0.00000	-1.61419	1.42091	0.00000	6.57652	31.81993	0.00000
1.54506	-1.35411	0.00000	-1.61916	1.41893	0.00000	6.59739	31.92310	0.00000
1.54980	-1.35221	0.00000	-1.62412	1.41694	0.00000	6.61826	32.02626	0.00000
1.55452	-1.35029	0.00000	-1.62907	1.41493	0.00000	6.63914	32.12942	0.00000
1.55923	-1.34837	0.00000	-1.63401	1.41292	0.00000	6.66001	32.23258	0.00000
1.56393	-1.34644	0.00000	-1.63893	1.41089	0.00000	6.68088	32.33574	0.00000
1.56862	-1.34449	0.00000	-1.64384	1.40885	0.00000	6.70175	32.43890	0.00000
1.57329	-1.34254	0.00000	-1.64874	1.40680	0.00000	6.72262	32.54206	0.00000
1.57795	-1.34057	0.00000	-1.65363	1.40474	0.00000	6.74349	32.64522	0.00000
1.58260	-1.33860	0.00000	-1.65850	1.40267	0.00000	6.76436	32.74837	0.00000
1.58724	-1.33661	0.00000	-1.66337	1.40059	0.00000	6.78524	32.85153	0.00000
1.59187	-1.33462	0.00000	-1.66821	1.39850	0.00000	6.80611	32.95469	0.00000
1.59649	-1.33261	0.00000	-1.67305	1.39640	0.00000	6.82698	33.05784	0.00000
1.60109	-1.33060	0.00000	-1.67788	1.39429	0.00000	6.84785	33.16100	0.00000
1.60568	-1.32857	0.00000	-1.68269	1.39217	0.00000	6.86872	33.26416	0.00000
1.61026	-1.32654	0.00000	-1.68749	1.39003	0.00000	6.88959	33.36731	0.00000
1.61483	-1.32449	0.00000	-1.69227	1.38789	0.00000	6.91046	33.47046	0.00000
1.61938	-1.32244	0.00000	-1.69705	1.38574	0.00000	6.93133	33.57362	0.00000
1.62393	-1.32037	0.00000	-1.70181	1.38357	0.00000	6.95220	33.67677	0.00000
1.62846	-1.31830	0.00000	-1.70656	1.38140	0.00000	6.97307	33.77993	0.00000
1.63298	-1.31622	0.00000	-1.71129	1.37922	0.00000	6.99394	33.88308	0.00000
1.63748	-1.31412	0.00000	-1.71602	1.37702	0.00000	7.01481	33.98623	0.00000
1.64198	-1.31202	0.00000	-1.72073	1.37482	0.00000	7.03568	34.08938	0.00000
1.64646	-1.30991	0.00000	-1.72543	1.37260	0.00000	7.05655	34.19253	0.00000
1.65094	-1.30779	0.00000	-1.73011	1.37038	0.00000	7.07742	34.29568	0.00000
1.65540	-1.30566	0.00000	-1.73479	1.36815	0.00000	7.09829	34.39883	0.00000
1.65984	-1.30351	0.00000	-1.73945	1.36590	0.00000	7.11916	34.50198	0.00000
1.66428	-1.30136	0.00000	-1.74410	1.36365	0.00000	7.14003	34.60513	0.00000
1.66871	-1.29921	0.00000	-1.74873	1.36139	0.00000	7.16090	34.70828	0.00000
1.67312	-1.29704	0.00000	-1.75336	1.35911	0.00000	7.18177	34.81143	0.00000
1.67752	-1.29486	0.00000	-1.75797	1.35683	0.00000	7.20264	34.91458	0.00000
1.68191	-1.29267	0.00000	-1.76257	1.35454	0.00000	7.22351	35.01772	0.00000
1.68628	-1.29048	0.00000	-1.76716	1.35224	0.00000	7.24438	35.12087	0.00000
1.69065	-1.28827	0.00000	-1.77173	1.34993	0.00000	7.26524	35.22402	0.00000
1.69500	-1.28606	0.00000	-1.77629	1.34761	0.00000	7.28611	35.32716	0.00000
1.69934	-1.28383	0.00000	-1.78084	1.34528	0.00000	7.30698	35.43031	0.00000
1.70367	-1.28160	0.00000	-1.78538	1.34294	0.00000	7.32785	35.53345	0.00000
1.70799	-1.27936	0.00000	-1.78990	1.34059	0.00000	7.34872	35.63660	0.00000
1.71230	-1.27711	0.00000	-1.79442	1.33823	0.00000	7.36959	35.73974	0.00000
1.71659	-1.27485	0.00000	-1.79892	1.33586	0.00000	7.39046	35.84289	0.00000
1.72087	-1.27259	0.00000	-1.80340	1.33349	0.00000	7.41132	35.94603	0.00000
1.72514	-1.27031	0.00000	-1.80788	1.33110	0.00000	7.43219	36.04917	0.00000
1.72940	-1.26803	0.00000	-1.81234	1.32871	0.00000	7.45306	36.15232	0.00000
1.73365	-1.26573	0.00000	-1.81679	1.32630	0.00000	7.47393	36.25546	0.00000
1.73788	-1.26343	0.00000	-1.82123	1.32389	0.00000	7.49480	36.35860	0.00000
1.74211	-1.26112	0.00000	-1.82566	1.32147	0.00000	7.51566	36.46174	0.00000
1.74632	-1.25880	0.00000	-1.83007	1.31904	0.00000	7.53653	36.56488	0.00000
1.75052	-1.25647	0.00000	-1.83447	1.31660	0.00000	7.55740	36.66802	0.00000
1.75471	-1.25414	0.00000	-1.83886	1.31415	0.00000	7.57827	36.77116	0.00000
1.75888	-1.25179	0.00000	-1.84324	1.31169	0.00000	7.59913	36.87430	0.00000
1.76305	-1.24944	0.00000	-1.84760	1.30923	0.00000	7.62000	36.97744	0.00000
1.76720	-1.24708	0.00000	-1.85195	1.30675	0.00000	7.64087	37.08058	0.00000
1.77134	-1.24471	0.00000	-1.85629	1.30427	0.00000	7.66174	37.18372	0.00000
1.77547	-1.24233	0.00000	-1.86062	1.30178	0.00000	7.68260	37.28686	0.00000
1.77959	-1.23994	0.00000	-1.86493	1.29928	0.00000	7.70347	37.39000	0.00000
1.78369	-1.23755	0.00000	-1.86923	1.29677	0.00000	7.72434	37.49313	0.00000
1.78778	-1.23515	0.00000	-1.87352	1.29425	0.00000	7.74520	37.59627	0.00000
1.79187	-1.23274	0.00000	-1.87780	1.29172	0.00000	7.76607	37.69941	0.00000
1.79594	-1.23032	0.00000	-1.88207	1.28919	0.00000	7.78694	37.80254	0.00000
1.79999	-1.22789	0.00000	-1.88632	1.28664	0.00000	7.80781	37.90568	0.00000
1.80404	-1.22546	0.00000	-1.89056	1.28409	0.00000	7.82867	38.00882	0.00000
1.80808	-1.22301	0.00000	-1.89479	1.28153	0.00000	7.84954	38.11195	0.00000
1.81210	-1.22056	0.00000	-1.89901	1.27896	0.00000	7.87040	38.21509	0.00000
1.81611	-1.21811	0.00000	-1.90321	1.27639	0.00000	7.89127	38.31822	0.00000
1.82011	-1.21564	0.00000	-1.90740	1.27380	0.00000	7.91214	38.42135	0.00000
1.82410	-1.21317	0.00000	-1.91158	1.27121	0.00000	7.93300	38.52449	0.00000
1.82808	-1.21068	0.00000	-1.91575	1.26861	0.00000	7.95387	38.62762	0.00000
1.83204	-1.20819	0.00000	-1.91990	1.26600	0.00000	7.97474	38.73076	0.00000
1.83599	-1.20570	0.00000	-1.92405	1.26338	0.00000	7.99560	38.83389	0.00000
1.83994	-1.20319	0.00000	-1.92818	1.26076	0.00000	8.01647	38.93702	0.00000
1.84387	-1.20068	0.00000	-1.93230	1.25812	0.00000	8.03733	39.04015	0.00000
1.84778	-1.19816	0.00000	-1.93640	1.25548	0.00000	8.05820	39.14328	0.00000
1.85169	-1.19563	0.00000	-1.94050	1.25283	0.00000	8.07906	39.24641	0.00000
1.85559	-1.19310	0.00000	-1.94458	1.25018	0.00000	8.09993	39.34955	0.00000
1.85947	-1.19055	0.00000	-1.94865	1.24751	0.00000	8.12080	39.45268	0.00000
1.86334	-1.18800	0.00000	-1.95270	1.24484	0.00000	8.14166	39.55581	0.00000
1.86720	-1.18545	0.00000	-1.95675	1.24216	0.00000	8.16253	39.65894	0.00000
1.87105	-1.18288	0.00000	-1.96078	1.23947	0.00000	8.18339	39.76207	0.00000
1.87489	-1.18031	0.00000	-1.96480	1.23677	0.00000	8.20426	39.86519	0.00000
1.87871	-1.17773	0.00000	-1.96881	1.23407	0.00000	8.22512	39.96832	0.00000
1.88253	-1.17514	0.00000	-1.97281	1.23136	0.00000	8.24599	40.07145	0.00000
1.88633	-1.17255	0.00000	-1.97679	1.22864	0.00000	8.26685	40.17458	0.00000
1.89012	-1.16995	0.00000	-1.98077	1.22591	0.00000	8.28772	40.27771	0.00000
1.89390	-1.16734	0.00000	-1.98473	1.22318	0.00000	8.30858	40.38084	0.00000
1.89766	-1.16472	0.00000	-1.98867	1.22044	0.00000	8.32945	40.48396	0.00000
1.90142	-1.16210	0.00000	-1.99261	1.21769	0.00000	8.35031	40.58709	0.00000
1.90516	-1.15947	0.00000	-1.99653	1.21493	0.00000	8.37118	40.69022	0.00000
1.90890	-1.15683	0.00000	-2.00044	1.21217	0.00000	8.39204	40.79334	0.00000
1.91262	-1.15419	0.00000	-2.00434	1.20940	0.00000	8.41291	40.89647	0.00000
1.91633	-1.15154	0.00000	-2.00823	1.20662	0.00000	8.43377	40.99959	0.00000
1.92002	-1.14888	0.00000	-2.01211	1.20384	0.00000	8.45463	41.10272	0.00000
1.92371	-1.14622	0.00000	-2.01597	1.20104	0.00000	8.47550	41.20584	0.00000
1.92739	-1.14355	0.00000	-2.01982	1.19824	0.00000	8.49636	41.30897	0.00000
1.93105	-1.14087	0.00000	-2.02366	1.19544	0.00000	8.51723	41.41209	0.00000
1.93470	-1.13818	0.00000	-2.02749	1.19262	0.00000	8.53809	41.51522	0.00000
1.93834	-1.13549	0.00000	-2.03130	1.18980	0.00000	8.55896	41.61834	0.00000
1.94197	-1.13279	0.00000	-2.03510	1.18697	0.00000	8.57982	41.72146	0.00000
1.94559	-1.13009	0.00000	-2.03889	1.18414	0.00000	8.60068	41.82459	0.00000
1.94919	-1.12737	0.00000	-2.04267	1.18129	0.00000	8.62155	41.92771	0.00000
1.95279	-1.12466	0.00000	-2.04644	1.17845	0.00000	8.64241	42.03083	0.00000
1.95637	-1.12193	0.00000	-2.05019	1.17559	0.00000	8.66327	42.13395	0.00000
1.95994	-1.11920	0.00000	-2.05394	1.17273	0.00000	8.68414	42.23707	0.00000
1.96350	-1.11646	0.00000	-2.05767	1.16986	0.00000	8.70500	42.34020	0.00000
1.96705	-1.11372	0.00000	-2.06139	1.16698	0.00000	8.72587	42.44332	0.00000
1.97058	-1.11096	0.00000	-2.06509	1.16410	0.00000	8.74673	42.54644	0.00000
1.97411	-1.10821	0.00000	-2.06879	1.16120	0.00000	8.76759	42.64956	0.00000
1.97762	-1.10544	0.00000	-2.07247	1.15831	0.00000	8.78846	42.75268	0.00000
1.98113	-1.10267	0.00000	-2.07614	1.15540	0.00000	8.80932	42.85580	0.00000
1.98462	-1.09989	0.00000	-2.07980	1.15249	0.00000	8.83018	42.95892	0.00000
1.98810	-1.09711	0.00000	-2.08344	1.14958	0.00000	8.85105	43.06204	0.00000
1.99156	-1.09432	0.00000	-2.08708	1.14665	0.00000	8.87191	43.16516	0.00000
1.99502	-1.09152	0.00000	-2.09070	1.14372	0.00000	8.89277	43.26827	0.00000
1.99847	-1.08872	0.00000	-2.09431	1.14078	0.00000	8.91363	43.37139	0.00000
2.00190	-1.08591	0.00000	-2.09791	1.13784	0.00000	8.93450	43.47451	0.00000
2.00532	-1.08310	0.00000	-2.10150	1.13489	0.00000	8.95536	43.57763	0.00000
2.00873	-1.08028	0.00000	-2.10507	1.13193	0.00000	8.97622	43.68075	0.00000
2.01213	-1.07745	0.00000	-2.10863	1.12897	0.00000	8.99709	43.78386	0.00000
2.01552	-1.07462	0.00000	-2.11218	1.12600	0.00000	9.01795	43.88698	0.00000
2.01890	-1.07178	0.00000	-2.11572	1.12303	0.00000	9.03881	43.99010	0.00000
2.02226	-1.06893	0.00000	-2.11925	1.12004	0.00000	9.05967	44.09321	0.00000
2.02562	-1.06608	0.00000	-2.12277	1.11706	0.00000	9.08054	44.19633	0.00000
2.02896	-1.06322	0.00000	-2.12627	1.11406	0.00000	9.10140	44.29945	0.00000
2.03229	-1.06036	0.00000	-2.12976	1.11106	0.00000	9.12226	44.40256	0.00000
2.03561	-1.05749	0.00000	-2.13324	1.10805	0.00000	9.14312	44.50568	0.00000
2.03892	-1.05462	0.00000	-2.13671	1.10504	0.00000	9.16399	44.60879	0.00000
2.04222	-1.05174	0.00000	-2.14016	1.10202	0.00000	9.18485	44.71191	0.00000
2.04550	-1.04885	0.00000	-2.14360	1.09900	0.00000	9.20571	44.81502	0.00000
2.04878	-1.04596	0.00000	-2.14704	1.09596	0.00000	9.22657	44.91814	0.00000
2.05204	-1.04306	0.00000	-2.15046	1.09293	0.00000	9.24744	45.02125	0.00000
2.05529	-1.04015	0.00000	-2.15386	1.08988	0.00000	9.26830	45.12436	0.00000
2.05853	-1.03724	0.00000	-2.15726	1.08683	0.00000	9.28916	45.22748	0.00000
2.06176	-1.03433	0.00000	-2.16064	1.08378	0.00000	9.31002	45.33059	0.00000
2.06498	-1.03141	0.00000	-2.16402	1.08072	0.00000	9.33088	45.43370	0.00000
2.06819	-1.02848	0.00000	-2.16738	1.07765	0.00000	9.35174	45.53682	0.00000
2.07138	-1.02555	0.00000	-2.17072	1.07458	0.00000	9.37261	45.63993	0.00000
2.07457	-1.02261	0.00000	-2.17406	1.07150	0.00000	9.39347	45.74304	0.00000
2.07774	-1.01967	0.00000	-2.17739	1.06841	0.00000	9.41433	45.84615	0.00000
2.08090	-1.01672	0.00000	-2.18070	1.06532	0.00000	9.43519	45.94926	0.00000
2.08405	-1.01376	0.00000	-2.18400	1.06222	0.00000	9.45605	46.05238	0.00000
2.08719	-1.01080	0.00000	-2.18729	1.05912	0.00000	9.47691	46.15549	0.00000
2.09032	-1.00784	0.00000	-2.19057	1.05601	0.00000	9.49778	46.25860	0.00000
2.09343	-1.00487	0.00000	-2.19383	1.05290	0.00000	9.51864	46.36171	0.00000
2.09654	-1.00189	0.00000	-2.19709	1.04978	0.00000	9.53950	46.46482	0.00000
2.09963	-0.99891	0.00000	-2.20033	1.04665	0.00000	9.56036	46.56793	0.00000
2.10272	-0.99592	0.00000	-2.20356	1.04352	0.00000	9.58122	46.67104	0.00000
2.10579	-0.99293	0.00000	-2.20678	1.04039	0.00000	9.60208	46.77415	0.00000
2.10885	-0.98993	0.00000	-2.20999	1.03725	0.00000	9.62294	46.87726	0.00000
2.11190	-0.98693	0.00000	-2.21318	1.03410	0.00000	9.64380	46.98037	0.00000
2.11493	-0.98392	0.00000	-2.21636	1.03095	0.00000	9.66467	47.08348	0.00000
2.11796	-0.98091	0.00000	-2.21954	1.02779	0.00000	9.68553	47.18658	0.00000
2.12097	-0.97789	0.00000	-2.22270	1.02462	0.00000	9.70639	47.28969	0.00000
2.12398	-0.97486	0.00000	-2.22584	1.02145	0.00000	9.72725	47.39280	0.00000
2.12697	-0.97183	0.00000	-2.22898	1.01828	0.00000	9.74811	47.49591	0.00000
2.12995	-0.96880	0.00000	-2.23210	1.01510	0.00000	9.76897	47.59902	0.00000
2.13292	-0.96576	0.00000	-2.23522	1.01191	0.00000	9.78983	47.70212	0.00000
2.13588	-0.96272	0.00000	-2.23832	1.00872	0.00000	9.81069	47.80523	0.00000
2.13883	-0.95967	0.00000	-2.24141	1.00553	0.00000	9.83155	47.90834	0.00000
2.14177	-0.95661	0.00000	-2.24449	1.00233	0.00000	9.85241	48.01144	0.00000
2.14469	-0.95355	0.00000	-2.24755	0.99912	0.00000	9.87327	48.11455	0.00000
2.14761	-0.95049	0.00000	-2.25061	0.99591	0.00000	9.89413	48.21766	0.00000
2.15051	-0.94742	0.00000	-2.25365	0.99269	0.00000	9.91499	48.32076	0.00000
2.15340	-0.94435	0.00000	-2.25668	0.98947	0.00000	9.93585	48.42387	0.00000
2.15628	-0.94127	0.00000	-2.25970	0.98624	0.00000	9.95671	48.52697	0.00000
2.15915	-0.93818	0.00000	-2.26271	0.98301	0.00000	9.97757	48.63008	0.00000
2.16201	-0.93509	0.00000	-2.26570	0.97977	0.00000	9.99843	48.73318	0.00000
2.16486	-0.93200	0.00000	-2.26869	0.97653	0.00000	10.01930	48.83629	0.00000
