-0.13649	-0.23065	0.00000	0.68242	1.15329	0.00000	4.24247	-4.75813	-3.63596
-0.09941	-0.24492	0.00000	0.49703	1.22464	0.00000	4.33869	-4.72989	-3.61089
-0.06016	-0.25385	0.00000	0.30080	1.26929	0.00000	4.43395	-4.70063	-3.58503
-0.01955	-0.25702	0.00000	0.09774	1.28513	0.00000	4.52826	-4.67037	-3.55840
0.02152	-0.25414	0.00000	-0.10761	1.27075	0.00000	4.62159	-4.63912	-3.53100
0.06207	-0.24510	0.00000	-0.31036	1.22552	0.00000	4.71394	-4.60689	-3.50285
0.10107	-0.22994	0.00000	-0.50536	1.14974	0.00000	4.80529	-4.57371	-3.47395
0.13750	-0.20894	0.00000	-0.68752	1.04473	0.00000	4.89563	-4.53958	-3.44432
0.17039	-0.18256	0.00000	-0.85198	0.91283	0.00000	4.98496	-4.50451	-3.41397
0.19887	-0.15146	0.00000	-0.99440	0.75732	0.00000	5.07327	-4.46852	-3.38291
0.22223	-0.11645	0.00000	-1.11119	0.58228	0.00000	5.16055	-4.43162	-3.35116
0.23992	-0.07847	0.00000	-1.19962	0.39238	0.00000	5.24679	-4.39383	-3.31872
0.25160	-0.03853	0.00000	-1.25802	0.19266	0.00000	5.33199	-4.35516	-3.28562
0.25713	0.00236	0.00000	-1.28568	-0.01177	0.00000	5.41615	-4.31563	-3.25186
0.25657	0.04319	0.00000	-1.28288	-0.21591	0.00000	5.49926	-4.27524	-3.21747
0.25014	0.08303	0.00000	-1.25073	-0.41512	0.00000	5.58132	-4.23403	-3.18244
0.23821	0.12104	0.00000	-1.19107	-0.60520	0.00000	5.66232	-4.19200	-3.14681
0.22124	0.15650	0.00000	-1.10625	-0.78249	0.00000	5.74225	-4.14917	-3.11059
0.19980	0.18880	0.00000	-0.99905	-0.94395	0.00000	5.82112	-4.10556	-3.07378
0.17449	0.21743	0.00000	-0.87246	-1.08710	0.00000	5.89891	-4.06118	-3.03640
0.14592	0.24201	0.00000	-0.72966	-1.21004	0.00001	5.97563	-4.01606	-2.99846
0.11476	0.26228	0.00000	-0.57383	-1.31137	0.00001	6.05126	-3.97021	-2.95998
0.08162	0.27804	0.00000	-0.40815	-1.39020	0.00001	6.12580	-3.92364	-2.92097
0.04713	0.28920	0.00000	-0.23571	-1.44600	0.00001	6.19924	-3.87638	-2.88143
0.01189	0.29573	0.00000	-0.05949	-1.47865	0.00001	6.27157	-3.82843	-2.84138
-0.02354	0.29767	0.00000	0.11764	-1.48832	0.00001	6.34279	-3.77982	-2.80082
-0.05861	0.29510	0.00000	0.29300	-1.47548	0.00000	6.41289	-3.73056	-2.75977
-0.09281	0.28816	0.00000	0.46402	-1.44080	0.00000	6.48185	-3.68065	-2.71823
-0.12567	0.27705	0.00000	0.62831	-1.38520	0.00000	6.54968	-3.63012	-2.67621
-0.15673	0.26196	0.00000	0.78360	-1.30979	0.00000	6.61636	-3.57897	-2.63372
-0.18557	0.24317	0.00000	0.92780	-1.21582	0.00000	6.68188	-3.52721	-2.59076
-0.21179	0.22095	0.00000	1.05893	-1.10473	0.00000	6.74624	-3.47485	-2.54734
-0.23505	0.19563	0.00000	1.17519	-0.97813	0.00000	6.80944	-3.42191	-2.50347
-0.25499	0.16755	0.00000	1.27489	-0.83774	0.00000	6.87146	-3.36839	-2.45916
-0.27131	0.13710	0.00000	1.35650	-0.68547	0.00000	6.93231	-3.31430	-2.41442
-0.28374	0.10468	0.00000	1.41866	-0.52337	0.00000	6.99198	-3.25964	-2.36925
-0.29204	0.07073	0.00000	1.46015	-0.35364	0.00000	7.05047	-3.20443	-2.32368
-0.29600	0.03574	0.00000	1.47997	-0.17866	0.00000	7.10779	-3.14868	-2.27770
-0.29546	0.00020	0.00000	1.47728	-0.00097	0.00000	7.16392	-3.09240	-2.23134
-0.29031	-0.03534	0.00000	1.45152	0.17674	0.00000	7.21888	-3.03559	-2.18460
-0.28049	-0.07032	0.00000	1.40238	0.35160	0.00000	7.27266	-2.97828	-2.13750
-0.26598	-0.10412	0.00000	1.32987	0.52060	0.00000	7.32527	-2.92047	-2.09005
-0.24688	-0.13612	0.00000	1.23438	0.68060	0.00000	7.37671	-2.86218	-2.04225
-0.22335	-0.16567	0.00000	1.11668	0.82837	0.00000	7.42697	-2.80342	-1.99413
-0.19562	-0.19212	0.00000	0.97807	0.96062	0.00000	7.47607	-2.74421	-1.94569
-0.16408	-0.21481	0.00000	0.82034	1.07409	-0.00000	7.52399	-2.68456	-1.89694
-0.12918	-0.23313	0.00000	0.64588	1.16565	-0.00000	7.57074	-2.62449	-1.84790
-0.09154	-0.24648	0.00000	0.45767	1.23241	-0.00000	7.61631	-2.56400	-1.79857
-0.05187	-0.25437	0.00000	0.25932	1.27185	-0.00000	7.66071	-2.50313	-1.74896
-0.01101	-0.25640	0.00000	0.05500	1.28201	-0.00000	7.70393	-2.44186	-1.69909
0.03012	-0.25232	0.00000	-0.15064	1.26161	-0.00000	7.74596	-2.38023	-1.64895
0.07050	-0.24205	0.00000	-0.35257	1.21024	-0.00000	7.78679	-2.31824	-1.59856
0.10912	-0.22569	0.00000	-0.54564	1.12844	0.00000	7.82644	-2.25590	-1.54792
0.14494	-0.20356	0.00000	-0.72476	1.01779	0.00000	7.86488	-2.19323	-1.49704
0.17702	-0.17617	0.00000	-0.88517	0.88086	0.00000	7.90212	-2.13022	-1.44594
0.20453	-0.14423	0.00000	-1.02269	0.72115	0.00000	7.93815	-2.06690	-1.39461
0.22677	-0.10858	0.00000	-1.13392	0.54291	0.00000	7.97298	-2.00326	-1.34306
0.24327	-0.07018	0.00000	-1.21642	0.35091	0.00000	8.00658	-1.93932	-1.29131
0.25374	-0.03004	0.00000	-1.26873	0.15020	0.00000	8.03897	-1.87509	-1.23936
0.25807	0.01083	0.00000	-1.29040	-0.05414	0.00000	8.07015	-1.81058	-1.18722
0.25637	0.05144	0.00000	-1.28191	-0.25721	0.00000	8.10011	-1.74578	-1.13491
0.24890	0.09090	0.00000	-1.24454	-0.45448	0.00000	8.12885	-1.68072	-1.08241
0.23603	0.12839	0.00000	-1.18022	-0.64192	0.00000	8.15638	-1.61540	-1.02976
0.21827	0.16321	0.00000	-1.09139	-0.81602	0.00000	8.18270	-1.54984	-0.97695
0.19616	0.19478	0.00000	-0.98085	-0.97389	0.00000	8.20781	-1.48403	-0.92400
0.17031	0.22264	0.00000	-0.85160	-1.11318	0.00000	8.23171	-1.41800	-0.87090
0.14134	0.24642	0.00000	-0.70677	-1.23211	0.00000	8.25441	-1.35175	-0.81769
0.10990	0.26588	0.00000	-0.54953	-1.32940	0.00000	8.27590	-1.28530	-0.76435
0.07659	0.28084	0.00000	-0.38298	-1.40419	0.00000	8.29619	-1.21866	-0.71090
0.04203	0.29121	0.00000	-0.21019	-1.45605	0.00000	8.31528	-1.15183	-0.65734
0.00680	0.29698	0.00000	-0.03407	-1.48488	0.00000	8.33316	-1.08484	-0.60369
-0.02853	0.29818	0.00000	0.14258	-1.49089	0.00000	8.34985	-1.01769	-0.54996
-0.06343	0.29491	0.00000	0.31708	-1.47455	0.00000	8.36533	-0.95040	-0.49614
-0.09740	0.28732	0.00000	0.48694	-1.43657	0.00000	8.37961	-0.88298	-0.44226
-0.12996	0.27557	0.00000	0.64976	-1.37786	0.00000	8.39268	-0.81544	-0.38831
-0.16068	0.25991	-0.00000	0.80334	-1.29953	0.00000	8.40454	-0.74779	-0.33430
-0.18912	0.24057	-0.00000	0.94556	-1.20284	0.00000	8.41519	-0.68004	-0.28025
-0.21491	0.21785	-0.00000	1.07450	-1.08925	0.00000	8.42462	-0.61221	-0.22615
-0.23767	0.19207	-0.00000	1.18832	-0.96034	0.00000	8.43282	-0.54431	-0.17202
-0.25708	0.16357	-0.00000	1.28537	-0.81787	0.00000	8.43980	-0.47634	-0.11787
-0.27283	0.13275	-0.00000	1.36411	-0.66375	0.00000	8.44554	-0.40832	-0.06369
-0.28465	0.10001	-0.00000	1.42318	-0.50006	0.00000	8.45004	-0.34024	-0.00951
-0.29228	0.06581	-0.00000	1.46137	-0.32903	-0.00000	8.45331	-0.27213	0.04467
-0.29554	0.03061	-0.00000	1.47767	-0.15307	-0.00000	8.45533	-0.20398	0.09885
-0.29426	-0.00505	-0.00000	1.47127	0.02523	-0.00000	8.45611	-0.13581	0.15301
-0.28833	-0.04063	-0.00000	1.44161	0.20314	-0.00000	8.45565	-0.06761	0.20715
-0.27770	-0.07555	-0.00000	1.38843	0.37774	-0.00000	8.45394	0.00060	0.26125
-0.26237	-0.10919	-0.00000	1.31178	0.54594	-0.00000	8.45100	0.06882	0.31532
-0.24243	-0.14091	-0.00000	1.21210	0.70457	-0.00000	8.44682	0.13704	0.36934
-0.21806	-0.17006	-0.00000	1.09027	0.85032	-0.00000	8.44141	0.20525	0.42331
-0.18955	-0.19597	-0.00000	0.94768	0.97987	-0.00000	8.43478	0.27344	0.47721
-0.15726	-0.21799	-0.00000	0.78624	1.08994	-0.00000	8.42693	0.34160	0.53105
-0.12171	-0.23548	-0.00000	0.60849	1.17740	-0.00000	8.41786	0.40972	0.58481
-0.08352	-0.24788	-0.00000	0.41757	1.23939	-0.00000	8.40758	0.47779	0.63848
-0.04346	-0.25470	-0.00000	0.21726	1.27348	-0.00000	8.39609	0.54580	0.69206
-0.00238	-0.25557	-0.00000	0.01187	1.27783	-0.00000	8.38340	0.61373	0.74554
0.03875	-0.25027	-0.00000	-0.19380	1.25134	-0.00000	8.36949	0.68158	0.79892
0.07892	-0.23876	-0.00000	-0.39467	1.19381	-0.00000	8.35439	0.74932	0.85218
0.11710	-0.22121	-0.00000	-0.58554	1.10604	-0.00000	8.33808	0.81695	0.90531
0.15226	-0.19797	-0.00000	-0.76136	0.98986	-0.00000	8.32055	0.88446	0.95832
0.18349	-0.16962	-0.00000	-0.91750	0.84807	-0.00000	8.30182	0.95183	1.01118
0.20998	-0.13688	-0.00000	-1.04995	0.68439	-0.00000	8.28188	1.01906	1.06390
0.23110	-0.10064	-0.00000	-1.15554	0.50321	-0.00000	8.26072	1.08613	1.11646
0.24640	-0.06187	-0.00000	-1.23207	0.30937	-0.00000	8.23834	1.15303	1.16885
0.25566	-0.02159	-0.00000	-1.27833	0.10792	-0.00000	8.21474	1.21976	1.22107
0.25881	0.01922	-0.00000	-1.29410	-0.09610	-0.00000	8.18992	1.28630	1.27310
0.25600	0.05958	-0.00000	-1.28004	-0.29790	-0.00000	8.16388	1.35265	1.32495
0.24751	0.09862	-0.00000	-1.23759	-0.49309	-0.00000	8.13662	1.41880	1.37659
0.23375	0.13556	-0.00000	-1.16878	-0.67778	0.00000	8.10813	1.48474	1.42802
0.21521	0.16973	-0.00000	-1.07611	-0.84864	0.00000	8.07843	1.55046	1.47924
0.19247	0.20058	-0.00000	-0.96238	-1.00289	0.00000	8.04751	1.61595	1.53023
0.16611	0.22766	-0.00000	-0.83060	-1.13833	0.00000	8.01538	1.68121	1.58099
0.13677	0.25065	-0.00000	-0.68388	-1.25329	0.00000	7.98204	1.74623	1.63151
0.10506	0.26931	-0.00000	-0.52533	-1.34656	0.00000	7.94749	1.81098	1.68178
0.07159	0.28347	-0.00000	-0.35801	-1.41737	0.00000	7.91175	1.87548	1.73179
0.03697	0.29307	-0.00000	-0.18492	-1.46534	0.00000	7.87480	1.93970	1.78155
0.00178	0.29808	-0.00000	-0.00894	-1.49040	0.00000	7.83666	2.00364	1.83103
-0.03344	0.29856	-0.00000	0.16717	-1.49280	0.00000	7.79733	2.06728	1.88023
-0.06817	0.29460	-0.00000	0.34080	-1.47301	0.00000	7.75682	2.13061	1.92915
-0.10190	0.28635	-0.00000	0.50946	-1.43177	0.00000	7.71512	2.19361	1.97778
-0.13417	0.27399	-0.00000	0.67082	-1.36998	-0.00000	7.67225	2.25629	2.02610
-0.16454	0.25775	-0.00000	0.82266	-1.28875	-0.00000	7.62819	2.31861	2.07411
-0.19259	0.23787	-0.00000	0.96290	-1.18937	-0.00000	7.58297	2.38057	2.12181
-0.21793	0.21465	-0.00000	1.08962	-1.07327	-0.00000	7.53657	2.44216	2.16917
-0.24021	0.18841	-0.00000	1.20099	-0.94207	-0.00000	7.48900	2.50335	2.21619
-0.25908	0.15950	-0.00000	1.29536	-0.79752	-0.00000	7.44025	2.56414	2.26286
-0.27425	0.12831	-0.00000	1.37120	-0.64157	-0.00000	7.39034	2.62451	2.30918
-0.28544	0.09526	-0.00000	1.42714	-0.47630	-0.00000	7.33925	2.68445	2.35511
-0.29240	0.06080	-0.00000	1.46198	-0.30400	-0.00000	7.28698	2.74395	2.40067
-0.29495	0.02541	-0.00000	1.47470	-0.12709	-0.00000	7.23354	2.80298	2.44582
-0.29291	-0.01036	-0.00000	1.46453	0.05179	-0.00000	7.17892	2.86155	2.49057
-0.28619	-0.04597	-0.00000	1.43092	0.22984	-0.00000	7.12312	2.91963	2.53490
-0.27474	-0.08082	-0.00000	1.37364	0.40408	-0.00000	7.06614	2.97722	2.57880
-0.25857	-0.11428	-0.00000	1.29279	0.57140	-0.00000	7.00798	3.03431	2.62226
-0.23779	-0.14571	-0.00000	1.18889	0.72853	-0.00000	6.94864	3.09090	2.66527
-0.21259	-0.17443	-0.00000	1.06291	0.87212	-0.00000	6.88814	3.14696	2.70782
-0.18327	-0.19977	-0.00000	0.91633	0.99881	-0.00000	6.82646	3.20250	2.74989
-0.15025	-0.22107	-0.00000	0.75122	1.10531	-0.00000	6.76362	3.25751	2.79150
-0.11406	-0.23770	-0.00000	0.57026	1.18849	-0.00000	6.69962	3.31196	2.83262
-0.07536	-0.24911	-0.00000	0.37677	1.24555	-0.00000	6.63447	3.36587	2.87325
-0.03494	-0.25483	-0.00000	0.17467	1.27414	-0.00000	6.56817	3.41920	2.91338
0.00631	-0.25452	-0.00000	-0.03157	1.27256	-0.00000	6.50074	3.47196	2.95301
0.04740	-0.24799	-0.00000	-0.23704	1.23992	-0.00000	6.43219	3.52412	2.99213
0.08731	-0.23525	-0.00000	-0.43657	1.17623	-0.00000	6.36251	3.57567	3.03072
0.12499	-0.21652	-0.00000	-0.62497	1.08256	-0.00000	6.29172	3.62660	3.06879
0.15945	-0.19220	-0.00000	-0.79726	0.96097	-0.00000	6.21982	3.67689	3.10631
0.18978	-0.16291	-0.00000	-0.94893	0.81453	-0.00000	6.14682	3.72652	3.14328
0.21523	-0.12943	-0.00000	-1.07616	0.64712	-0.00000	6.07271	3.77548	3.17969
0.23520	-0.09265	-0.00000	-1.17603	0.46324	-0.00000	5.99752	3.82374	3.21552
0.24931	-0.05357	-0.00000	-1.24657	0.26782	-0.00000	5.92123	3.87130	3.25076
0.25736	-0.01318	-0.00000	-1.28682	0.06589	-0.00000	5.84385	3.91814	3.28539
0.25935	0.02751	-0.00000	-1.29678	-0.13760	-0.00000	5.76539	3.96424	3.31941
0.25545	0.06759	-0.00000	-1.27730	-0.33795	-0.00000	5.68585	4.00959	3.35279
0.24598	0.10618	-0.00000	-1.22992	-0.53093	-0.00000	5.60523	4.05417	3.38553
0.23135	0.14255	-0.00000	-1.15679	-0.71279	-0.00000	5.52354	4.09797	3.41761
0.21208	0.17606	-0.00000	-1.06043	-0.88034	-0.00000	5.44077	4.14097	3.44902
0.18873	0.20619	-0.00000	-0.94367	-1.03096	-0.00000	5.35695	4.18316	3.47974
0.16190	0.23251	-0.00000	-0.80951	-1.16256	-0.00000	5.27206	4.22454	3.50977
0.13219	0.25471	-0.00000	-0.66100	-1.27356	-0.00000	5.18613	4.26507	3.53909
0.10024	0.27257	-0.00000	-0.50124	-1.36286	-0.00000	5.09914	4.30476	3.56769
0.06664	0.28594	-0.00000	-0.33322	-1.42974	-0.00000	5.01113	4.34359	3.59555
0.03198	0.29477	-0.00000	-0.15991	-1.47387	-0.00000	4.92208	4.38154	3.62268
-0.00318	0.29904	-0.00000	0.01588	-1.49522	-0.00000	4.83202	4.41861	3.64906
-0.03829	0.29880	-0.00000	0.19143	-1.49405	-0.00000	4.74095	4.45478	3.67467
-0.07284	0.29417	-0.00000	0.36416	-1.47086	-0.00000	4.64888	4.49002	3.69952
-0.10633	0.28527	-0.00000	0.53161	-1.42638	-0.00000	4.55583	4.52434	3.72359
-0.13830	0.27230	-0.00000	0.69148	-1.36154	-0.00000	4.46181	4.55771	3.74686
-0.16832	0.25548	-0.00000	0.84157	-1.27744	-0.00000	4.36683	4.59012	3.76933
-0.19597	0.23507	-0.00000	0.97982	-1.17538	-0.00000	4.27090	4.62155	3.79100
-0.22086	0.21135	-0.00000	1.10430	-1.05679	-0.00000	4.17404	4.65197	3.81184
-0.24265	0.18466	-0.00000	1.21320	-0.92331	-0.00000	4.07626	4.68139	3.83184
-0.26098	0.15533	-0.00000	1.30487	-0.77670	-0.00000	3.97758	4.70977	3.85100
-0.27556	0.12378	-0.00000	1.37777	-0.61892	-0.00000	3.87801	4.73709	3.86929
-0.28611	0.09041	-0.00000	1.43053	-0.45210	-0.00000	3.77757	4.76334	3.88671
-0.29240	0.05570	-0.00000	1.46196	-0.27853	-0.00000	3.67627	4.78849	3.90324
-0.29422	0.02014	-0.00000	1.47106	-0.10071	-0.00000	3.57413	4.81252	3.91885
-0.29141	-0.01574	-0.00000	1.45705	0.07869	-0.00000	3.47116	4.83542	3.93355
-0.28389	-0.05137	-0.00000	1.41942	0.25682	-0.00000	3.36739	4.85716	3.94729
-0.27160	-0.08613	-0.00000	1.35798	0.43064	-0.00001	3.26282	4.87772	3.96008
-0.25458	-0.11940	-0.00000	1.27289	0.59695	-0.00001	3.15746	4.89707	3.97188
-0.23295	-0.15050	-0.00000	1.16473	0.75245	-0.00001	3.05134	4.91520	3.98268
-0.20692	-0.17875	-0.00000	1.03457	0.89374	-0.00001	2.94447	4.93209	3.99246
-0.17681	-0.20349	-0.00000	0.88403	1.01742	-0.00001	2.83686	4.94772	4.00119
-0.14306	-0.22404	-0.00000	0.71530	1.12017	-0.00001	2.72853	4.96208	4.00887
-0.10625	-0.23978	-0.00000	0.53123	1.19889	-0.00001	2.61949	4.97513	4.01547
-0.06706	-0.25017	-0.00000	0.33530	1.25084	-0.00001	2.50975	4.98687	4.02098
-0.02632	-0.25476	-0.00000	0.13159	1.27378	-0.00001	2.39933	4.99728	4.02538
0.01505	-0.25324	-0.00000	-0.07528	1.26618	-0.00001	2.28825	5.00635	4.02868
0.05605	-0.24547	-0.00000	-0.28028	1.22734	-0.00001	2.17654	5.01405	4.03085
0.09564	-0.23151	-0.00000	-0.47822	1.15752	-0.00001	2.06420	5.02037	4.03189
0.13278	-0.21161	-0.00000	-0.66389	1.05803	-0.00001	1.95128	5.02529	4.03179
0.16648	-0.18624	-0.00000	-0.83241	0.93119	-0.00001	1.83779	5.02880	4.03054
0.19588	-0.15607	-0.00000	-0.97941	0.78030	-0.00000	1.72376	5.03087	4.02813
0.22026	-0.12188	-0.00000	-1.10130	0.60939	-0.00000	1.60922	5.03148	4.02455
0.23907	-0.08462	-0.00000	-1.19538	0.42309	-0.00000	1.49420	5.03062	4.01979
0.25198	-0.04527	-0.00000	-1.25993	0.22634	-0.00000	1.37875	5.02825	4.01383
0.25885	-0.00484	-0.00000	-1.29424	0.02416	-0.00000	1.26288	5.02437	4.00666
0.25970	0.03571	-0.00000	-1.29850	-0.17859	-0.00000	1.14663	5.01894	3.99825
0.25474	0.07546	-0.00000	-1.27372	-0.37734	-0.00000	1.03005	5.01194	3.98860
0.24431	0.11359	-0.00000	-1.22157	-0.56798	-0.00000	0.91315	5.00336	3.97767
0.22885	0.14938	-0.00000	-1.14427	-0.74693	-0.00000	0.79598	4.99316	3.96546
0.20888	0.18222	-0.00000	-1.04439	-0.91113	-0.00000	0.67857	4.98133	3.95194
0.18495	0.21161	-0.00000	-0.92475	-1.05810	-0.00000	0.56095	4.96785	3.93709
0.15766	0.23717	-0.00000	-0.78833	-1.18587	-0.00000	0.44316	4.95268	3.92088
0.12763	0.25859	-0.00000	-0.63816	-1.29296	-0.00000	0.32524	4.93582	3.90331
0.09545	0.27566	-0.00000	-0.47727	-1.37833	-0.00000	0.20723	4.91724	3.88435
0.06173	0.28826	-0.00000	-0.30863	-1.44133	-0.00000	0.08915	4.89692	3.86398
0.02703	0.29633	-0.00000	-0.13514	-1.48166	-0.00000	-0.02895	4.87484	3.84219
-0.00808	0.29986	-0.00000	0.04041	-1.49934	-0.00000	-0.14704	4.85098	3.81896
-0.04307	0.29892	-0.00000	0.21536	-1.49465	-0.00000	-0.26507	4.82532	3.79427
-0.07743	0.29361	-0.00000	0.38717	-1.46809	-0.00000	-0.38300	4.79785	3.76811
-0.11068	0.28408	-0.00000	0.55340	-1.42042	-0.00000	-0.50080	4.76853	3.74047
-0.14235	0.27050	-0.00000	0.71176	-1.35255	-0.00000	-0.61842	4.73737	3.71134
-0.17202	0.25311	-0.00000	0.86009	-1.26560	-0.00000	-0.73581	4.70434	3.68071
-0.19926	0.23217	-0.00000	0.99632	-1.16087	-0.00000	-0.85294	4.66942	3.64857
-0.22371	0.20796	-0.00000	1.11855	-1.03980	-0.00000	-0.96974	4.63261	3.61491
-0.24499	0.18080	-0.00000	1.22496	-0.90404	-0.00000	-1.08617	4.59388	3.57974
-0.26278	0.15107	-0.00000	1.31388	-0.75538	-0.00000	-1.20218	4.55323	3.54304
-0.27676	0.11915	-0.00000	1.38380	-0.59579	-0.00000	-1.31772	4.51064	3.50481
-0.28667	0.08548	-0.00000	1.43335	-0.42742	-0.00000	-1.43272	4.46611	3.46506
-0.29226	0.05052	-0.00000	1.46132	-0.25262	-0.00000	-1.54714	4.41962	3.42378
-0.29334	0.01478	-0.00000	1.46673	-0.07393	-0.00000	-1.66090	4.37116	3.38097
-0.28976	-0.02119	-0.00000	1.44882	0.10595	-0.00000	-1.77395	4.32074	3.33664
-0.28142	-0.05682	-0.00000	1.40711	0.28408	-0.00000	-1.88622	4.26834	3.29079
-0.26829	-0.09148	-0.00000	1.34145	0.45738	-0.00000	-1.99765	4.21397	3.24342
-0.25041	-0.12452	-0.00000	1.25206	0.62258	-0.00000	-2.10815	4.15763	3.19454
-0.22792	-0.15527	-0.00000	1.13961	0.77632	-0.00000	-2.21767	4.09931	3.14414
-0.20105	-0.18303	-0.00000	1.00527	0.91515	-0.00000	-2.32612	4.03902	3.09223
-0.17015	-0.20713	-0.00000	0.85077	1.03563	-0.00000	-2.43343	3.97676	3.03880
-0.13569	-0.22690	-0.00000	0.67849	1.13446	-0.00000	-2.53951	3.91253	2.98387
-0.09828	-0.24171	-0.00000	0.49141	1.20854	-0.00000	-2.64429	3.84635	2.92742
-0.05863	-0.25105	-0.00000	0.29319	1.25523	-0.00000	-2.74769	3.77820	2.86945
-0.01761	-0.25448	-0.00000	0.08807	1.27240	-0.00000	-2.84961	3.70811	2.80995
0.02384	-0.25174	-0.00000	-0.11918	1.25868	-0.00000	-2.94997	3.63607	2.74893
0.06470	-0.24273	-0.00000	-0.32346	1.21361	-0.00000	-3.04870	3.56208	2.68638
0.10391	-0.22754	-0.00000	-0.51952	1.13769	-0.00000	-3.14571	3.48615	2.62228
0.14045	-0.20650	-0.00000	-0.70221	1.03248	-0.00000	-3.24092	3.40827	2.55665
0.17335	-0.18012	-0.00000	-0.86674	0.90057	-0.00000	-3.33425	3.32845	2.48949
0.20179	-0.14909	-0.00000	-1.00891	0.74543	-0.00000	-3.42563	3.24669	2.42080
0.22507	-0.11426	-0.00000	-1.12535	0.57127	-0.00000	-3.51499	3.16299	2.35061
0.24272	-0.07657	-0.00000	-1.21359	0.38281	-0.00000	-3.60227	3.07737	2.27895
0.25444	-0.03700	-0.00000	-1.27217	0.18499	-0.00000	-3.68740	2.98984	2.20585
0.26013	0.00344	-0.00000	-1.30061	-0.01722	-0.00000	-3.77031	2.90045	2.13136
0.25986	0.04380	-0.00000	-1.29928	-0.21903	-0.00000	-3.85094	2.80921	2.05552
0.25387	0.08320	-0.00000	-1.26934	-0.41602	-0.00000	-3.92922	2.71618	1.97838
0.24252	0.12084	-0.00000	-1.21259	-0.60422	-0.00000	-4.00508	2.62141	1.89998
0.22626	0.15603	-0.00000	-1.13128	-0.78018	-0.00000	-4.07846	2.52495	1.82038
0.20561	0.18820	-0.00000	-1.02802	-0.94101	0.00000	-4.14928	2.42686	1.73962
0.18113	0.21686	-0.00000	-0.90564	-1.08433	0.00000	-4.21746	2.32719	1.65775
0.15342	0.24165	-0.00000	-0.76708	-1.20829	0.00000	-4.28294	2.22602	1.57481
0.12308	0.26229	-0.00000	-0.61535	-1.31149	0.00000	-4.34564	2.12341	1.49085
0.09069	0.27859	-0.00000	-0.45343	-1.39296	0.00000	-4.40547	2.01943	1.40591
0.05685	0.29042	-0.00000	-0.28424	-1.45213	0.00000	-4.46237	1.91413	1.32004
0.02213	0.29774	-0.00000	-0.11063	-1.48872	0.00000	-4.51625	1.80759	1.23328
-0.01293	0.30055	-0.00000	0.06465	-1.50278	0.00000	-4.56705	1.69988	1.14567
-0.04779	0.29892	-0.00000	0.23898	-1.49460	0.00000	-4.61469	1.59106	1.05727
-0.08196	0.29294	-0.00000	0.40983	-1.46472	0.00000	-4.65909	1.48120	0.96813
-0.11496	0.28277	-0.00000	0.57482	-1.41387	0.00000	-4.70020	1.37037	0.87830
-0.14633	0.26860	-0.00000	0.73167	-1.34300	0.00000	-4.73793	1.25864	0.78783
-0.17564	0.25064	-0.00000	0.87822	-1.25322	0.00000	-4.77224	1.14608	0.69679
-0.20248	0.22916	-0.00000	1.01242	-1.14583	0.00000	-4.80305	1.03276	0.60522
-0.22647	0.20446	-0.00000	1.13237	-1.02229	0.00000	-4.83033	0.91876	0.51320
-0.24724	0.17685	-0.00000	1.23625	-0.88426	0.00000	-4.85402	0.80413	0.42078
-0.26448	0.14671	-0.00000	1.32241	-0.73355	0.00000	-4.87407	0.68897	0.32805
-0.27786	0.11443	-0.00000	1.38931	-0.57216	-0.00000	-4.89046	0.57333	0.23505
-0.28711	0.08045	-0.00000	1.43558	-0.40227	-0.00000	-4.90315	0.45730	0.14188
-0.29200	0.04525	0.00000	1.46003	-0.22627	-0.00000	-4.91213	0.34094	0.04859
-0.29233	0.00935	0.00000	1.46169	-0.04673	-0.00000	-4.91738	0.22434	-0.04473
-0.28796	-0.02671	0.00000	1.43982	0.13355	-0.00000	-4.91889	0.10756	-0.13803
-0.27879	-0.06232	0.00000	1.39396	0.31162	-0.00000	-4.91668	-0.00931	-0.23121
-0.26480	-0.09686	0.00000	1.32402	0.48429	-0.00000	-4.91074	-0.12620	-0.32421
-0.24605	-0.12965	0.00000	1.23028	0.64827	-0.00000	-4.90111	-0.24304	-0.41696
-0.22270	-0.16002	0.00000	1.11351	0.80010	-0.00000	-4.88779	-0.35974	-0.50939
-0.19499	-0.18726	0.00000	0.97498	0.93631	-0.00000	-4.87084	-0.47622	-0.60143
-0.16331	-0.21068	0.00000	0.81657	1.05342	-0.00000	-4.85028	-0.59242	-0.69301
-0.12815	-0.22963	0.00000	0.64080	1.14814	-0.00000	-4.82617	-0.70824	-0.78408
-0.09016	-0.24348	0.00000	0.45083	1.21741	-0.00000	-4.79855	-0.82362	-0.87458
-0.05009	-0.25173	0.00000	0.25049	1.25867	-0.00000	-4.76748	-0.93845	-0.96444
-0.00883	-0.25399	0.00000	0.04418	1.26994	-0.00000	-4.73301	-1.05267	-1.05361
0.03265	-0.25001	0.00000	-0.16322	1.25004	-0.00000	-4.69521	-1.16619	-1.14204
0.07331	-0.23974	0.00000	-0.36651	1.19872	-0.00000	-4.65412	-1.27892	-1.22967
0.11209	-0.22335	0.00000	-0.56043	1.11675	-0.00000	-4.60982	-1.39077	-1.31645
0.14798	-0.20119	0.00000	-0.73989	1.00596	0.00000	-4.56235	-1.50166	-1.40233
0.18005	-0.17383	0.00000	-0.90021	0.86915	0.00000	-4.51178	-1.61150	-1.48725
