1264	0.49745	2.48727	3.23601	2.98472	3.04640	4.88383
1265	0.49759	2.48798	3.23089	2.98557	3.04178	4.87834
1266	0.49773	2.48866	3.22570	2.98639	3.03710	4.87267
1267	0.49786	2.48933	3.22042	2.98719	3.03238	4.86683
1268	0.49799	2.48997	3.21506	2.98796	3.02762	4.86081
1269	0.49812	2.49060	3.20962	2.98872	3.02280	4.85461
1270	0.49824	2.49120	3.20411	2.98944	3.01794	4.84825
1271	0.49836	2.49179	3.19851	2.99015	3.01302	4.84170
1272	0.49847	2.49236	3.19283	2.99083	3.00806	4.83498
1273	0.49858	2.49291	3.18707	2.99148	3.00305	4.82808
1274	0.49868	2.49343	3.18122	2.99212	2.99799	4.82101
1275	0.49879	2.49394	3.17530	2.99273	2.99288	4.81377
1276	0.49888	2.49443	3.16929	2.99331	2.98771	4.80635
1277	0.49898	2.49490	3.16320	2.99388	2.98250	4.79876
1278	0.49907	2.49535	3.15703	2.99441	2.97724	4.79099
1279	0.49915	2.49577	3.15078	2.99493	2.97192	4.78305
1280	0.49924	2.49618	3.14444	2.99542	2.96656	4.77494
1281	0.49931	2.49657	3.13802	2.99589	2.96114	4.76665
1282	0.49939	2.49694	3.13152	2.99633	2.95567	4.75819
1283	0.49946	2.49729	3.12493	2.99675	2.95014	4.74956
1284	0.49952	2.49762	3.11826	2.99714	2.94457	4.74076
1285	0.49958	2.49793	3.11151	2.99751	2.93894	4.73178
1286	0.49964	2.49822	3.10467	2.99786	2.93325	4.72264
1287	0.49970	2.49849	3.09774	2.99818	2.92751	4.71332
1288	0.49975	2.49874	3.09073	2.99848	2.92172	4.70383
1289	0.49979	2.49897	3.08364	2.99876	2.91587	4.69417
1290	0.49983	2.49918	3.07646	2.99901	2.90997	4.68434
1291	0.49987	2.49937	3.06919	2.99924	2.90401	4.67434
1292	0.49991	2.49954	3.06184	2.99944	2.89799	4.66418
1293	0.49994	2.49968	3.05440	2.99962	2.89192	4.65384
1294	0.49996	2.49981	3.04687	2.99978	2.88579	4.64333
1295	0.49998	2.49992	3.03926	2.99991	2.87961	4.63266
1296	0.50000	2.50001	3.03156	3.00001	2.87336	4.62182
1297	0.50002	2.50008	3.02377	3.00010	2.86706	4.61081
1298	0.50003	2.50013	3.01590	3.00016	2.86070	4.59963
1299	0.50003	2.50016	3.00793	3.00019	2.85428	4.58829
1300	0.50003	2.50017	2.99988	3.00020	2.84780	4.57678
1301	0.50003	2.50016	2.99174	3.00019	2.84127	4.56511
1302	0.50002	2.50013	2.98351	3.00015	2.83467	4.55327
1303	0.50001	2.50008	2.97519	3.00009	2.82801	4.54127
1304	0.50000	2.50001	2.96679	3.00001	2.82129	4.52910
1305	0.49998	2.49992	2.95829	2.99990	2.81451	4.51677
1306	0.49996	2.49981	2.94970	2.99977	2.80767	4.50427
1307	0.49993	2.49967	2.94103	2.99961	2.80076	4.49162
1308	0.49990	2.49952	2.93226	2.99943	2.79379	4.47880
1309	0.49987	2.49935	2.92340	2.99922	2.78676	4.46582
1310	0.49983	2.49916	2.91445	2.99899	2.77967	4.45268
1311	0.49979	2.49895	2.90541	2.99874	2.77251	4.43938
1312	0.49974	2.49872	2.89628	2.99846	2.76529	4.42592
1313	0.49969	2.49847	2.88705	2.99816	2.75800	4.41230
1314	0.49964	2.49820	2.87774	2.99784	2.75065	4.39853
1315	0.49958	2.49791	2.86833	2.99749	2.74323	4.38459
1316	0.49952	2.49760	2.85882	2.99711	2.73575	4.37050
1317	0.49945	2.49727	2.84923	2.99672	2.72820	4.35626
1318	0.49938	2.49691	2.83954	2.99630	2.72058	4.34186
1319	0.49931	2.49654	2.82976	2.99585	2.71290	4.32730
1320	0.49923	2.49615	2.81988	2.99538	2.70514	4.31259
1321	0.49915	2.49574	2.80991	2.99489	2.69732	4.29773
1322	0.49906	2.49531	2.79985	2.99438	2.68943	4.28271
1323	0.49897	2.49486	2.78969	2.99384	2.68147	4.26755
1324	0.49888	2.49439	2.77943	2.99327	2.67344	4.25223
1325	0.49878	2.49390	2.76908	2.99268	2.66535	4.23676
1326	0.49868	2.49339	2.75864	2.99207	2.65718	4.22115
1327	0.49857	2.49287	2.74810	2.99144	2.64893	4.20539
1328	0.49846	2.49232	2.73746	2.99078	2.64062	4.18948
1329	0.49835	2.49175	2.72673	2.99010	2.63224	4.17342
1330	0.49823	2.49116	2.71589	2.98939	2.62378	4.15722
1331	0.49811	2.49055	2.70497	2.98866	2.61525	4.14088
1332	0.49798	2.48992	2.69394	2.98791	2.60665	4.12439
1333	0.49785	2.48928	2.68282	2.98713	2.59797	4.10777
1334	0.49772	2.48861	2.67160	2.98633	2.58922	4.09100
1335	0.49758	2.48792	2.66028	2.98551	2.58040	4.07409
1336	0.49744	2.48722	2.64887	2.98466	2.57149	4.05704
1337	0.49730	2.48649	2.63735	2.98379	2.56252	4.03986
1338	0.49715	2.48575	2.62574	2.98290	2.55347	4.02254
1339	0.49700	2.48498	2.61402	2.98198	2.54434	4.00509
1340	0.49684	2.48420	2.60221	2.98104	2.53513	3.98750
1341	0.49668	2.48340	2.59030	2.98008	2.52585	3.96979
1342	0.49651	2.48258	2.57829	2.97909	2.51649	3.95194
1343	0.49635	2.48173	2.56618	2.97808	2.50705	3.93396
1344	0.49617	2.48087	2.55397	2.97705	2.49753	3.91586
1345	0.49600	2.47999	2.54166	2.97599	2.48794	3.89763
1346	0.49582	2.47909	2.52924	2.97491	2.47826	3.87927
1347	0.49563	2.47818	2.51673	2.97381	2.46851	3.86079
1348	0.49545	2.47724	2.50412	2.97269	2.45867	3.84220
1349	0.49526	2.47628	2.49140	2.97154	2.44875	3.82348
1350	0.49506	2.47531	2.47859	2.97037	2.43876	3.80464
1351	0.49486	2.47431	2.46567	2.96917	2.42868	3.78569
1352	0.49466	2.47330	2.45265	2.96796	2.41852	3.76663
1353	0.49445	2.47227	2.43953	2.96672	2.40828	3.74745
1354	0.49424	2.47122	2.42630	2.96546	2.39795	3.72816
1355	0.49403	2.47015	2.41298	2.96418	2.38755	3.70877
1356	0.49381	2.46906	2.39955	2.96287	2.37706	3.68927
1357	0.49359	2.46795	2.38602	2.96154	2.36648	3.66966
1358	0.49336	2.46682	2.37239	2.96019	2.35583	3.64996
1359	0.49314	2.46568	2.35866	2.95882	2.34509	3.63015
1360	0.49290	2.46452	2.34482	2.95742	2.33426	3.61025
1361	0.49267	2.46334	2.33088	2.95600	2.32335	3.59026
1362	0.49243	2.46214	2.31684	2.95456	2.31236	3.57017
1363	0.49218	2.46092	2.30270	2.95310	2.30128	3.55000
1364	0.49194	2.45968	2.28846	2.95162	2.29012	3.52974
1365	0.49169	2.45843	2.27411	2.95011	2.27887	3.50939
1366	0.49143	2.45715	2.25966	2.94858	2.26754	3.48897
1367	0.49117	2.45586	2.24511	2.94704	2.25612	3.46846
1368	0.49091	2.45455	2.23046	2.94546	2.24462	3.44789
1369	0.49065	2.45323	2.21571	2.94387	2.23303	3.42724
1370	0.49038	2.45188	2.20085	2.94226	2.22136	3.40653
1371	0.49010	2.45052	2.18590	2.94062	2.20960	3.38575
1372	0.48983	2.44914	2.17084	2.93897	2.19776	3.36491
1373	0.48955	2.44774	2.15569	2.93729	2.18583	3.34401
1374	0.48926	2.44632	2.14043	2.93559	2.17382	3.32306
1375	0.48898	2.44489	2.12508	2.93387	2.16172	3.30206
1376	0.48869	2.44344	2.10962	2.93213	2.14953	3.28102
1377	0.48839	2.44197	2.09407	2.93036	2.13727	3.25994
1378	0.48810	2.44048	2.07842	2.92858	2.12491	3.23882
1379	0.48780	2.43898	2.06268	2.92678	2.11248	3.21767
1380	0.48749	2.43746	2.04683	2.92495	2.09996	3.19649
1381	0.48718	2.43592	2.03090	2.92311	2.08736	3.17529
1382	0.48687	2.43437	2.01487	2.92124	2.07468	3.15407
1383	0.48656	2.43279	1.99874	2.91935	2.06191	3.13284
1384	0.48624	2.43120	1.98253	2.91745	2.04906	3.11160
1385	0.48592	2.42960	1.96622	2.91552	2.03614	3.09037
1386	0.48560	2.42798	1.94982	2.91357	2.02313	3.06914
1387	0.48527	2.42634	1.93333	2.91160	2.01005	3.04792
1388	0.48494	2.42468	1.91676	2.90962	1.99689	3.02671
1389	0.48460	2.42301	1.90010	2.90761	1.98365	3.00554
1390	0.48426	2.42132	1.88336	2.90558	1.97034	2.98439
1391	0.48392	2.41961	1.86654	2.90354	1.95695	2.96328
1392	0.48358	2.41789	1.84963	2.90147	1.94349	2.94222
1393	0.48323	2.41616	1.83265	2.89939	1.92996	2.92121
1394	0.48288	2.41440	1.81560	2.89728	1.91636	2.90025
1395	0.48253	2.41263	1.79847	2.89516	1.90269	2.87937
1396	0.48217	2.41085	1.78127	2.89302	1.88896	2.85857
1397	0.48181	2.40904	1.76400	2.89085	1.87516	2.83785
1398	0.48145	2.40723	1.74667	2.88867	1.86130	2.81722
1399	0.48108	2.40539	1.72928	2.88647	1.84738	2.79670
1400	0.48071	2.40355	1.71183	2.88426	1.83341	2.77629
1401	0.48034	2.40168	1.69433	2.88202	1.81938	2.75601
1402	0.47996	2.39980	1.67678	2.87977	1.80529	2.73586
1403	0.47958	2.39791	1.65918	2.87749	1.79116	2.71585
1404	0.47920	2.39600	1.64154	2.87520	1.77699	2.69600
1405	0.47882	2.39408	1.62386	2.87289	1.76277	2.67632
1406	0.47843	2.39214	1.60616	2.87057	1.74852	2.65681
1407	0.47804	2.39018	1.58842	2.86822	1.73423	2.63750
1408	0.47764	2.38822	1.57067	2.86586	1.71991	2.61838
1409	0.47725	2.38623	1.55291	2.86348	1.70557	2.59949
1410	0.47685	2.38423	1.53514	2.86108	1.69120	2.58082
1411	0.47644	2.38222	1.51737	2.85867	1.67682	2.56240
1412	0.47604	2.38020	1.49961	2.85624	1.66243	2.54423
1413	0.47563	2.37816	1.48186	2.85379	1.64803	2.52633
1414	0.47522	2.37610	1.46415	2.85132	1.63363	2.50873
1415	0.47481	2.37403	1.44646	2.84884	1.61924	2.49142
1416	0.47439	2.37195	1.42882	2.84634	1.60486	2.47442
1417	0.47397	2.36986	1.41124	2.84383	1.59050	2.45777
1418	0.47355	2.36775	1.39372	2.84130	1.57617	2.44145
1419	0.47313	2.36563	1.37628	2.83875	1.56187	2.42551
1420	0.47270	2.36349	1.35893	2.83619	1.54762	2.40995
1421	0.47227	2.36134	1.34168	2.83361	1.53341	2.39478
1422	0.47184	2.35918	1.32455	2.83102	1.51927	2.38003
1423	0.47140	2.35701	1.30755	2.82841	1.50520	2.36572
1424	0.47096	2.35482	1.29069	2.82579	1.49120	2.35185
1425	0.47052	2.35262	1.27401	2.82315	1.47730	2.33845
1426	0.47008	2.35041	1.25750	2.82049	1.46349	2.32554
1427	0.46964	2.34819	1.24119	2.81782	1.44979	2.31314
1428	0.46919	2.34595	1.22510	2.81514	1.43622	2.30125
1429	0.46874	2.34370	1.20925	2.81244	1.42278	2.28990
1430	0.46829	2.34144	1.19365	2.80973	1.40949	2.27911
1431	0.46783	2.33917	1.17834	2.80701	1.39636	2.26889
1432	0.46738	2.33689	1.16332	2.80427	1.38340	2.25925
1433	0.46692	2.33459	1.14864	2.80151	1.37063	2.25022
1434	0.46646	2.33229	1.13430	2.79875	1.35806	2.24181
1435	0.46599	2.32997	1.12034	2.79597	1.34571	2.23403
1436	0.46553	2.32764	1.10678	2.79317	1.33359	2.22689
1437	0.46506	2.32531	1.09365	2.79037	1.32172	2.22042
1438	0.46459	2.32296	1.08097	2.78755	1.31011	2.21461
1439	0.46412	2.32060	1.06877	2.78472	1.29877	2.20948
1440	0.46365	2.31823	1.05708	2.78187	1.28774	2.20504
1441	0.46317	2.31585	1.04593	2.77902	1.27702	2.20130
1442	0.46269	2.31346	1.03534	2.77615	1.26662	2.19826
1443	0.46221	2.31106	1.02533	2.77327	1.25658	2.19592
1444	0.46173	2.30865	1.01594	2.77038	1.24689	2.19430
1445	0.46125	2.30623	1.00719	2.76748	1.23759	2.19338
1446	0.46076	2.30380	0.99911	2.76456	1.22869	2.19316
1447	0.46027	2.30136	0.99171	2.76164	1.22020	2.19365
1448	0.45978	2.29892	0.98503	2.75870	1.21214	2.19484
1449	0.45929	2.29646	0.97907	2.75576	1.20452	2.19672
1450	0.45880	2.29400	0.97385	2.75280	1.19737	2.19927
1451	0.45831	2.29153	0.96940	2.74983	1.19070	2.20250
1452	0.45781	2.28905	0.96572	2.74686	1.18451	2.20637
1453	0.45731	2.28656	0.96283	2.74387	1.17883	2.21088
1454	0.45681	2.28406	0.96072	2.74088	1.17367	2.21601
1455	0.45631	2.28156	0.95941	2.73787	1.16904	2.22174
1456	0.45581	2.27905	0.95889	2.73486	1.16495	2.22803
1457	0.45531	2.27653	0.95916	2.73184	1.16141	2.23488
1458	0.45480	2.27401	0.96021	2.72881	1.15842	2.24225
1459	0.45429	2.27147	0.96204	2.72577	1.15600	2.25011
1460	0.45379	2.26893	0.96463	2.72272	1.15414	2.25844
1461	0.45328	2.26639	0.96797	2.71967	1.15286	2.26720
1462	0.45277	2.26384	0.97204	2.71661	1.15216	2.27636
1463	0.45226	2.26128	0.97682	2.71354	1.15203	2.28588
1464	0.45174	2.25872	0.98229	2.71046	1.15248	2.29575
1465	0.45123	2.25615	0.98842	2.70738	1.15351	2.30591
1466	0.45071	2.25357	0.99519	2.70429	1.15510	2.31634
1467	0.45020	2.25099	1.00257	2.70119	1.15727	2.32699
1468	0.44968	2.24841	1.01053	2.69809	1.15999	2.33785
1469	0.44916	2.24582	1.01904	2.69498	1.16327	2.34886
1470	0.44865	2.24322	1.02808	2.69187	1.16709	2.36000
1471	0.44813	2.24063	1.03761	2.68875	1.17145	2.37124
1472	0.44760	2.23802	1.04760	2.68563	1.17633	2.38253
1473	0.44708	2.23542	1.05802	2.68250	1.18173	2.39385
1474	0.44656	2.23281	1.06885	2.67937	1.18763	2.40517
1475	0.44604	2.23019	1.08005	2.67623	1.19401	2.41646
1476	0.44552	2.22758	1.09159	2.67309	1.20086	2.42768
1477	0.44499	2.22496	1.10346	2.66995	1.20817	2.43881
1478	0.44447	2.22233	1.11561	2.66680	1.21593	2.44983
1479	0.44394	2.21971	1.12803	2.66365	1.22411	2.46071
1480	0.44342	2.21708	1.14069	2.66050	1.23270	2.47142
1481	0.44289	2.21445	1.15357	2.65734	1.24168	2.48194
1482	0.44236	2.21182	1.16664	2.65419	1.25104	2.49225
1483	0.44184	2.20919	1.17988	2.65103	1.26077	2.50234
1484	0.44131	2.20655	1.19328	2.64787	1.27084	2.51218
1485	0.44078	2.20392	1.20681	2.64470	1.28123	2.52175
1486	0.44026	2.20128	1.22045	2.64154	1.29194	2.53105
1487	0.43973	2.19865	1.23419	2.63838	1.30295	2.54005
1488	0.43920	2.19601	1.24802	2.63521	1.31424	2.54874
1489	0.43867	2.19337	1.26191	2.63205	1.32580	2.55711
1490	0.43815	2.19074	1.27585	2.62888	1.33760	2.56516
1491	0.43762	2.18810	1.28983	2.62572	1.34964	2.57286
1492	0.43709	2.18547	1.30384	2.62256	1.36191	2.58021
1493	0.43657	2.18283	1.31786	2.61940	1.37438	2.58720
1494	0.43604	2.18020	1.33188	2.61624	1.38705	2.59383
1495	0.43551	2.17757	1.34591	2.61308	1.39989	2.60008
1496	0.43499	2.17494	1.35991	2.60992	1.41291	2.60596
1497	0.43446	2.17231	1.37390	2.60677	1.42608	2.61146
1498	0.43394	2.16968	1.38785	2.60362	1.43940	2.61657
1499	0.43341	2.16706	1.40176	2.60047	1.45285	2.62129
1500	0.43289	2.16444	1.41563	2.59733	1.46642	2.62561
1501	0.43236	2.16182	1.42944	2.59419	1.48010	2.62955
1502	0.43184	2.15921	1.44320	2.59105	1.49389	2.63308
1503	0.43132	2.15660	1.45689	2.58792	1.50776	2.63622
1504	0.43080	2.15399	1.47052	2.58479	1.52172	2.63896
1505	0.43028	2.15139	1.48408	2.58167	1.53575	2.64130
1506	0.42976	2.14880	1.49755	2.57855	1.54984	2.64324
1507	0.42924	2.14620	1.51095	2.57544	1.56400	2.64478
1508	0.42872	2.14362	1.52426	2.57234	1.57820	2.64592
1509	0.42821	2.14103	1.53749	2.56924	1.59244	2.64667
1510	0.42769	2.13846	1.55063	2.56615	1.60671	2.64701
1511	0.42718	2.13589	1.56367	2.56307	1.62101	2.64697
1512	0.42666	2.13332	1.57662	2.55999	1.63533	2.64652
1513	0.42615	2.13077	1.58947	2.55692	1.64967	2.64569
1514	0.42564	2.12822	1.60222	2.55386	1.66401	2.64447
1515	0.42513	2.12567	1.61487	2.55081	1.67835	2.64285
1516	0.42463	2.12314	1.62742	2.54777	1.69269	2.64086
1517	0.42412	2.12061	1.63986	2.54473	1.70703	2.63847
1518	0.42362	2.11809	1.65219	2.54171	1.72134	2.63571
1519	0.42312	2.11558	1.66442	2.53870	1.73564	2.63257
1520	0.42262	2.11308	1.67655	2.53569	1.74992	2.62906
1521	0.42212	2.11058	1.68856	2.53270	1.76417	2.62517
1522	0.42162	2.10810	1.70046	2.52972	1.77838	2.62091
1523	0.42113	2.10562	1.71225	2.52675	1.79256	2.61628
1524	0.42063	2.10316	1.72393	2.52379	1.80670	2.61129
1525	0.42014	2.10070	1.73550	2.52085	1.82080	2.60594
1526	0.41965	2.09826	1.74696	2.51791	1.83484	2.60023
1527	0.41917	2.09583	1.75830	2.51499	1.84884	2.59417
1528	0.41868	2.09340	1.76953	2.51209	1.86279	2.58776
1529	0.41820	2.09099	1.78065	2.50919	1.87667	2.58099
1530	0.41772	2.08859	1.79165	2.50631	1.89050	2.57389
1531	0.41724	2.08621	1.80254	2.50345	1.90426	2.56644
1532	0.41677	2.08383	1.81332	2.50060	1.91796	2.55865
1533	0.41629	2.08147	1.82398	2.49777	1.93159	2.55053
1534	0.41582	2.07912	1.83452	2.49495	1.94515	2.54208
1535	0.41536	2.07679	1.84495	2.49214	1.95863	2.53330
1536	0.41489	2.07446	1.85527	2.48936	1.97204	2.52419
1537	0.41443	2.07216	1.86547	2.48659	1.98537	2.51477
1538	0.41397	2.06986	1.87556	2.48383	1.99862	2.50502
1539	0.41352	2.06758	1.88553	2.48110	2.01179	2.49496
1540	0.41306	2.06532	1.89539	2.47838	2.02487	2.48459
1541	0.41261	2.06307	1.90513	2.47568	2.03787	2.47392
1542	0.41217	2.06083	1.91476	2.47300	2.05077	2.46294
1543	0.41172	2.05862	1.92428	2.47034	2.06359	2.45165
1544	0.41128	2.05642	1.93368	2.46770	2.07631	2.44008
1545	0.41085	2.05423	1.94297	2.46508	2.08894	2.42821
1546	0.41041	2.05206	1.95214	2.46247	2.10148	2.41604
1547	0.40998	2.04991	1.96120	2.45989	2.11391	2.40360
1548	0.40956	2.04777	1.97015	2.45733	2.12625	2.39087
1549	0.40913	2.04566	1.97898	2.45479	2.13849	2.37786
1550	0.40871	2.04356	1.98770	2.45227	2.15062	2.36457
1551	0.40830	2.04148	1.99631	2.44978	2.16265	2.35102
1552	0.40788	2.03942	2.00480	2.44730	2.17458	2.33719
1553	0.40748	2.03737	2.01318	2.44485	2.18640	2.32310
1554	0.40707	2.03535	2.02145	2.44242	2.19811	2.30875
1555	0.40667	2.03335	2.02960	2.44002	2.20971	2.29414
1556	0.40627	2.03136	2.03764	2.43764	2.22120	2.27928
1557	0.40588	2.02940	2.04557	2.43528	2.23258	2.26417
1558	0.40549	2.02746	2.05339	2.43295	2.24384	2.24881
1559	0.40511	2.02553	2.06110	2.43064	2.25499	2.23320
1560	0.40473	2.02363	2.06869	2.42836	2.26602	2.21736
1561	0.40435	2.02175	2.07617	2.42610	2.27694	2.20129
1562	0.40398	2.01989	2.08354	2.42387	2.28773	2.18498
1563	0.40361	2.01805	2.09079	2.42166	2.29841	2.16845
1564	0.40325	2.01624	2.09793	2.41949	2.30896	2.15169
1565	0.40289	2.01445	2.10497	2.41734	2.31939	2.13472
1566	0.40254	2.01268	2.11188	2.41521	2.32970	2.11753
1567	0.40219	2.01093	2.11869	2.41312	2.33988	2.10013
1568	0.40184	2.00921	2.12538	2.41105	2.34994	2.08252
1569	0.40150	2.00751	2.13197	2.40901	2.35986	2.06470
1570	0.40117	2.00583	2.13843	2.40700	2.36966	2.04669
1571	0.40084	2.00418	2.14479	2.40502	2.37933	2.02849
1572	0.40051	2.00255	2.15103	2.40306	2.38887	2.01010
1573	0.40019	2.00095	2.15716	2.40114	2.39827	1.99152
1574	0.39988	1.99937	2.16318	2.39925	2.40754	1.97276
1575	0.39957	1.99782	2.16908	2.39738	2.41668	1.95382
1576	0.39926	1.99629	2.17487	2.39555	2.42567	1.93471
1577	0.39896	1.99479	2.18054	2.39375	2.43453	1.91544
1578	0.39866	1.99331	2.18610	2.39198	2.44325	1.89600
1579	0.39837	1.99187	2.19154	2.39024	2.45183	1.87641
1580	0.39809	1.99044	2.19687	2.38853	2.46026	1.85667
1581	0.39781	1.98905	2.20208	2.38686	2.46856	1.83678
1582	0.39754	1.98768	2.20718	2.38522	2.47670	1.81675
1583	0.39727	1.98634	2.21215	2.38361	2.48470	1.79658
1584	0.39701	1.98502	2.21701	2.38203	2.49256	1.77629
1585	0.39675	1.98374	2.22176	2.38048	2.50026	1.75587
1586	0.39650	1.98248	2.22638	2.37897	2.50781	1.73534
1587	0.39625	1.98125	2.23088	2.37750	2.51520	1.71469
1588	0.39601	1.98004	2.23526	2.37605	2.52245	1.69394
1589	0.39578	1.97887	2.23952	2.37465	2.52953	1.67309
1590	0.39555	1.97773	2.24366	2.37327	2.53646	1.65215
1591	0.39532	1.97661	2.24767	2.37193	2.54322	1.63113
1592	0.39511	1.97552	2.25156	2.37063	2.54983	1.61004
1593	0.39489	1.97446	2.25532	2.36936	2.55627	1.58887
1594	0.39469	1.97344	2.25895	2.36813	2.56254	1.56764
1595	0.39449	1.97244	2.26246	2.36693	2.56865	1.54637
1596	0.39430	1.97147	2.26583	2.36577	2.57458	1.52505
1597	0.39411	1.97053	2.26908	2.36464	2.58034	1.50369
1598	0.39393	1.96962	2.27219	2.36355	2.58593	1.48232
1599	0.39375	1.96874	2.27516	2.36250	2.59133	1.46092
1600	0.39358	1.96790	2.27800	2.36148	2.59656	1.43953
1601	0.39342	1.96708	2.28070	2.36050	2.60160	1.41814
1602	0.39326	1.96629	2.28325	2.35956	2.60646	1.39678
1603	0.39311	1.96554	2.28567	2.35865	2.61113	1.37544
1604	0.39297	1.96482	2.28794	2.35778	2.61560	1.35415
1605	0.39283	1.96412	2.29006	2.35695	2.61988	1.33291
1606	0.39269	1.96346	2.29202	2.35616	2.62396	1.31175
1607	0.39257	1.96283	2.29384	2.35540	2.62784	1.29068
1608	0.39245	1.96223	2.29550	2.35468	2.63151	1.26970
1609	0.39234	1.96167	2.29700	2.35400	2.63497	1.24885
1610	0.39223	1.96113	2.29833	2.35336	2.63822	1.22814
1611	0.39213	1.96063	2.29950	2.35276	2.64124	1.20757
1612	0.39203	1.96016	2.30049	2.35219	2.64405	1.18719
1613	0.39195	1.95972	2.30131	2.35167	2.64662	1.16700
1614	0.39187	1.95932	2.30195	2.35118	2.64896	1.14703
1615	0.39179	1.95894	2.30241	2.35073	2.65107	1.12730
1616	0.39172	1.95860	2.30268	2.35032	2.65292	1.10783
1617	0.39166	1.95829	2.30275	2.34995	2.65453	1.08866
1618	0.39161	1.95801	2.30263	2.34962	2.65589	1.06980
1619	0.39156	1.95777	2.30230	2.34933	2.65698	1.05130
1620	0.39151	1.95756	2.30176	2.34907	2.65780	1.03316
1621	0.39148	1.95738	2.30100	2.34886	2.65835	1.01544
1622	0.39145	1.95723	2.30002	2.34868	2.65862	0.99815
1623	0.39143	1.95712	2.29882	2.34855	2.65860	0.98135
1624	0.39141	1.95704	2.29737	2.34845	2.65828	0.96505
1625	0.39140	1.95699	2.29569	2.34839	2.65766	0.94930
1626	0.39140	1.95697	2.29375	2.34837	2.65672	0.93413
1627	0.39140	1.95699	2.29155	2.34839	2.65547	0.91959
1628	0.39141	1.95704	2.28910	2.34845	2.65389	0.90571
1629	0.39143	1.95712	2.28637	2.34855	2.65197	0.89254
1630	0.39145	1.95724	2.28336	2.34869	2.64971	0.88011
1631	0.39148	1.95739	2.28006	2.34887	2.64709	0.86847
1632	0.39152	1.95757	2.27647	2.34908	2.64412	0.85765
1633	0.39156	1.95778	2.27258	2.34934	2.64078	0.84770
1634	0.39161	1.95802	2.26838	2.34963	2.63707	0.83864
1635	0.39166	1.95830	2.26387	2.34997	2.63298	0.83052
1636	0.39173	1.95861	2.25904	2.35034	2.62850	0.82336
1637	0.39179	1.95896	2.25389	2.35075	2.62364	0.81721
1638	0.39187	1.95933	2.24840	2.35120	2.61837	0.81207
1639	0.39195	1.95974	2.24259	2.35169	2.61270	0.80798
1640	0.39204	1.96018	2.23643	2.35222	2.60663	0.80495
1641	0.39213	1.96065	2.22994	2.35278	2.60016	0.80299
1642	0.39223	1.96115	2.22311	2.35339	2.59327	0.80210
1643	0.39234	1.96169	2.21593	2.35403	2.58598	0.80230
1644	0.39245	1.96226	2.20842	2.35471	2.57828	0.80357
1645	0.39257	1.96286	2.20056	2.35543	2.57016	0.80591
1646	0.39270	1.96349	2.19236	2.35619	2.56165	0.80930
1647	0.39283	1.96415	2.18383	2.35698	2.55272	0.81371
1648	0.39297	1.96484	2.17495	2.35781	2.54340	0.81914
1649	0.39312	1.96557	2.16575	2.35868	2.53367	0.82554
1650	0.39327	1.96632	2.15621	2.35959	2.52355	0.83289
1651	0.39342	1.96711	2.14634	2.36054	2.51303	0.84115
1652	0.39359	1.96793	2.13615	2.36152	2.50213	0.85028
1653	0.39376	1.96878	2.12564	2.36254	2.49084	0.86025
1654	0.39393	1.96966	2.11482	2.36359	2.47917	0.87101
1655	0.39412	1.97057	2.10367	2.36468	2.46713	0.88253
1656	0.39430	1.97151	2.09222	2.36581	2.45471	0.89476
1657	0.39450	1.97248	2.08046	2.36697	2.44192	0.90767
1658	0.39470	1.97348	2.06840	2.36817	2.42877	0.92120
1659	0.39490	1.97451	2.05603	2.36941	2.41525	0.93533
1660	0.39512	1.97557	2.04336	2.37068	2.40137	0.95000
1661	0.39533	1.97665	2.03040	2.37199	2.38714	0.96520
1662	0.39556	1.97777	2.01713	2.37333	2.37254	0.98086
1663	0.39579	1.97892	2.00357	2.37470	2.35759	0.99697
1664	0.39602	1.98009	1.98972	2.37611	2.34229	1.01349
1665	0.39626	1.98130	1.97557	2.37756	2.32664	1.03038
1666	0.39651	1.98253	1.96112	2.37903	2.31063	1.04762
1667	0.39676	1.98379	1.94638	2.38055	2.29427	1.06518
1668	0.39702	1.98507	1.93135	2.38209	2.27756	1.08303
1669	0.39728	1.98639	1.91602	2.38367	2.26050	1.10114
1670	0.39755	1.98773	1.90039	2.38528	2.24308	1.11949
1671	0.39782	1.98910	1.88446	2.38693	2.22530	1.13805
1672	0.39810	1.99050	1.86823	2.38860	2.20717	1.15682
1673	0.39839	1.99192	1.85169	2.39031	2.18868	1.17576
1674	0.39868	1.99337	1.83485	2.39205	2.16982	1.19486
1675	0.39897	1.99485	1.81770	2.39382	2.15060	1.21410
1676	0.39927	1.99635	1.80023	2.39562	2.13101	1.23346
1677	0.39958	1.99788	1.78245	2.39746	2.11105	1.25294
1678	0.39989	1.99943	1.76434	2.39932	2.09071	1.27251
1679	0.40020	2.00101	1.74591	2.40122	2.06999	1.29216
1680	0.40052	2.00262	1.72715	2.40314	2.04889	1.31189
1681	0.40085	2.00424	1.70805	2.40509	2.02739	1.33168
1682	0.40118	2.00590	1.68861	2.40708	2.00550	1.35152
1683	0.40152	2.00757	1.66882	2.40909	1.98320	1.37140
1684	0.40186	2.00927	1.64868	2.41113	1.96050	1.39132
1685	0.40220	2.01100	1.62818	2.41320	1.93737	1.41127
1686	0.40255	2.01275	1.60731	2.41530	1.91382	1.43124
1687	0.40290	2.01452	1.58606	2.41742	1.88984	1.45123
